"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA","rep","input_by","potted","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","Species","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","max_heat_flux","time_at_max_heat_flux","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_fd_heat_flux","prop_ig"
"11","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,166.455194290248,0.114,0.336,0.126099999999999,143.150684931508,0.916,0.213000000000001,0.0876000000000001,156.902199344877,0.2662089832,1.26216627238145,0.79228864047619,1,"AC","yes",25,2.2,2.1,0.6464,0,0.28,NA,"09:56:37",25.5,52,1,"09:57:59","M","10:04:01","10:04:12",NA,NA,NA,NA,"10:04:08",11,"10:04:32","10:04:32",19,15,NA,"ARTCAL",11,444,20,154.9,"10:04:06","CH1",147,"CH2",7.90000000000001,0.884,"10:00:40",0.761218000789165,"10:03:32",0.422338383831783,"10:02:30",0.363541666666667,0.142857142857143
"12","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,166.455194290248,0.114,0.336,0.126099999999999,143.150684931508,0.916,0.213000000000001,0.0876000000000001,156.902199344877,0.2662089832,1.26216627238145,0.79228864047619,6,"AC","yes",25,5,3,1.1964,8,0.17,NA,"10:43:31",34,40,0,NA,"1","10:44:02","10:44:04",NA,NA,NA,NA,"10:44:03",22,"10:53:34","10:53:34",19,15,NA,"ARTCAL",2,31,570,178.2,"10:44:04","CH2",174.2,"CH2",4,1.001,"10:48:18",0.80317835569122,"10:48:23",0.480526335927113,"10:51:22",0.459166666666667,0.142857142857143
"13","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,166.455194290248,0.114,0.336,0.126099999999999,143.150684931508,0.916,0.213000000000001,0.0876000000000001,156.902199344877,0.2662089832,1.26216627238145,0.79228864047619,2,"AC","yes",25,2.7,1.6,0.586400000000001,0,0.19,NA,"10:06:42",26,51,1,"10:07:05","M","10:12:15","10:12:28",NA,NA,NA,NA,"10:12:18",6,"10:16:28","10:16:28",19,15,NA,"ARTCAL",13,333,240,170.9,"10:12:19","CH2",161.5,"CH2",9.40000000000001,0.958,"10:08:25",0.763433984532291,"10:09:27",0.449007704701855,"10:11:41",0.428071428571429,0.142857142857143
"14","ARTCAL",2,2022-08-03,18.921,18.395,0.507047915103441,0.492952084896559,122.838137472284,0.206,1.407,0.631399999999999,137.942122186495,1.316,0.444000000000001,0.1866,126.283618581907,0.1771399094,7.94287410875237,0.125899011656006,1,"SM","yes",25,13,8,2.6264,13,0.225,NA,"11:07:45",29.3,42,1,"11:08:11","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:13:19","11:13:19",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,213.3,"CH2",-Inf,1.063,"11:09:41",0.818734971196935,"11:12:23",0.529451779117972,"11:13:06",NA,0.142857142857143
"15","ARTCAL",2,2022-08-03,18.921,18.395,0.507047915103441,0.492952084896559,122.838137472284,0.206,1.407,0.631399999999999,137.942122186495,1.316,0.444000000000001,0.1866,126.283618581907,0.1771399094,7.94287410875237,0.125899011656006,3,"SM","yes",25,7,4.3,3.1264,16,0.13,"thick stem, second cut of same branch","11:26:49",29.6,41,1,"11:27:10","1","11:27:27","11:27:30",NA,NA,NA,NA,"11:27:27",32,"11:31:54","11:31:54",19,16.5,NA,"ARTCAL",3,38,264,248.5,"11:27:30","CH2",238.1,"CH2",10.4,0.986,"11:27:21",0.802119199429056,"11:29:07",0.524008022762474,"11:31:20",0.44625,0.142857142857143
"16","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,138.251366120218,0.213333333333333,1.09,0.457500000000001,104.545454545453,1.4475,0.459,0.224400000000001,127.159407537762,0.1274513304,8.55228420589324,0.116927826055046,4,"SM","yes",25,2.2,2,0.5564,0,0.21,NA,"11:52:06",29.6,41,1,"11:54:13","M","11:55:26","11:55:37",NA,NA,NA,NA,"11:55:25",17,"12:02:10","12:02:10",19,16.5,NA,"ARTCAL",11,200,393,221.7,"11:55:26","CH2",227.8,"CH2",-6.10000000000002,1.014,"11:56:50",0.825446386192199,"11:53:40",0.478052063343789,"12:01:27",0.444083333333333,0.142857142857143
"17","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,138.251366120218,0.213333333333333,1.09,0.457500000000001,104.545454545453,1.4475,0.459,0.224400000000001,127.159407537762,0.1274513304,8.55228420589324,0.116927826055046,1,"SM","yes",21.5,4,3.7,1.3664,21,0.315,"second cut ","11:33:57",30.1,41,1,"11:34:30","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:38:15","11:38:15",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,251,"CH2",-Inf,1.016,"11:35:23",0.855053987924026,"11:36:36",0.500262669737553,"11:37:52",NA,0.142857142857143
"18","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,138.251366120218,0.213333333333333,1.09,0.457500000000001,104.545454545453,1.4475,0.459,0.224400000000001,127.159407537762,0.1274513304,8.55228420589324,0.116927826055046,5,"SM","yes",25,10,5.2,2.5164,15,0.32,NA,"12:03:35",29.3,34,1,"12:03:46","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:10:52","12:10:52",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,245.6,"CH2",-Inf,1.078,"12:09:25",0.824517669723303,"12:08:56",0.486400020918459,"12:10:14",NA,0.142857142857143
"19","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,138.251366120218,0.213333333333333,1.09,0.457500000000001,104.545454545453,1.4475,0.459,0.224400000000001,127.159407537762,0.1274513304,8.55228420589324,0.116927826055046,3,"SM","yes",25,8.6,5.3,1.8964,12,0.25,NA,"11:46:25",30,41,1,"11:46:46","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:50:53","11:50:53",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,248.6,"CH2",-Inf,0.981,"11:50:09",0.813309003345988,"11:49:30",0.512756105602044,"11:50:22",NA,0.142857142857143
"20","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,138.251366120218,0.213333333333333,1.09,0.457500000000001,104.545454545453,1.4475,0.459,0.224400000000001,127.159407537762,0.1274513304,8.55228420589324,0.116927826055046,2,"SM","yes",25,2.5,2.6,1.1464,21,0.25,NA,"11:39:52",29.7,40,1,"11:40:38","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:43:34","11:43:34",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,253.4,"CH2",-Inf,1.038,"11:40:32",0.83011820315884,"11:40:15",0.474425756098717,"11:42:11",NA,0.142857142857143
"21","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,177.475216757947,0.204285714285714,0.841428571428573,0.3115,137.854349951125,1.21,0.392333333333333,0.166566666666666,158.073191624998,0.1645264628,5.11424458478404,0.195532298743633,6,"SM","yes",25,5,3.6,1.2064,6,0.16,NA,"12:49:53",32.2,36,1,"12:50:12","1","12:51:06","12:51:09",NA,NA,NA,NA,"12:51:08",30,"12:52:23","12:52:23",19,16.5,NA,"ARTCAL",3,73,74,223.2,"12:51:08","CH2",221.3,"CH2",1.89999999999998,1.013,"12:50:30",0.845075547176224,"12:51:33",0.495,"12:51:19",0.45375,0.142857142857143
"22","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,177.475216757947,0.204285714285714,0.841428571428573,0.3115,137.854349951125,1.21,0.392333333333333,0.166566666666666,158.073191624998,0.1645264628,5.11424458478404,0.195532298743633,3,"SM","yes",25,7,2.5,1.2964,6,0.22,NA,"12:25:37",30.5,39,1,"12:25:59","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:30:01","12:30:01",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,236.5,"CH2",-Inf,1.008,"12:26:20",0.834696044717289,"12:25:53",0.501102319674723,"12:29:41",NA,0.142857142857143
"23","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,177.475216757947,0.204285714285714,0.841428571428573,0.3115,137.854349951125,1.21,0.392333333333333,0.166566666666666,158.073191624998,0.1645264628,5.11424458478404,0.195532298743633,4,"SM","yes",25,7.4,4.7,1.5964,14,0.17,NA,"12:31:49",30.7,39,1,"12:32:12","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:36:12","12:36:12",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,228.6,"CH2",-Inf,1.01,"12:32:27",0.818900035408819,"12:34:08",0.648307178203449,"12:35:42",NA,0.142857142857143
"24","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,177.475216757947,0.204285714285714,0.841428571428573,0.3115,137.854349951125,1.21,0.392333333333333,0.166566666666666,158.073191624998,0.1645264628,5.11424458478404,0.195532298743633,2,"SM","yes",25,7.5,4.5,1.4464,12,0.19,NA,"12:19:54",30.5,39,1,"12:20:17","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:23:54","12:23:54",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,245.4,"CH2",-Inf,1.041,"12:20:02",0.849219210252599,"12:23:08",0.488847131139609,"12:23:37",NA,0.142857142857143
"25","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,177.475216757947,0.204285714285714,0.841428571428573,0.3115,137.854349951125,1.21,0.392333333333333,0.166566666666666,158.073191624998,0.1645264628,5.11424458478404,0.195532298743633,7,"SM","yes",25,5.1,3.1,1.0664,3,0.16,NA,"12:54:27",32.2,37,1,"12:54:40","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:04:29","13:04:29",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,220.1,"CH2",-Inf,1.045,"12:58:33",0.818776297011231,"12:59:44",0.477990667695255,"13:01:50",NA,0.142857142857143
"26","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,177.475216757947,0.204285714285714,0.841428571428573,0.3115,137.854349951125,1.21,0.392333333333333,0.166566666666666,158.073191624998,0.1645264628,5.11424458478404,0.195532298743633,1,"SM","yes",25,5,3,1.1264,17,0.22,NA,"12:12:33",29.5,40,1,"12:13:03","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:17:01","12:17:01",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,250.4,"CH2",-Inf,1,"12:16:05",0.830310855096367,"12:16:07",0.49262696126218,"12:14:59",NA,0.142857142857143
"27","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,161.229314420805,0.184,0.441999999999999,0.169199999999999,126.258763543658,1.804,0.710000000000001,0.313800000000001,138.509316770187,0.2291490208,1.92887579644416,0.518436698642535,3,"SM","yes",25,2.9,3,1.7264,2,0.17,NA,"13:34:09",31.6,41,1,"13:34:49","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:42:10","13:42:10",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,205.3,"CH2",-Inf,1.067,"13:41:48",0.832615302825953,"13:37:09",0.480860831736905,"13:40:14",NA,0.142857142857143
"28","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,161.229314420805,0.184,0.441999999999999,0.169199999999999,126.258763543658,1.804,0.710000000000001,0.313800000000001,138.509316770187,0.2291490208,1.92887579644416,0.518436698642535,6,"SM","yes",25,2.6,2,0.936400000000003,1,0.12,NA,"14:02:31",32.3,38,0,NA,"1","14:06:19","14:06:26",NA,NA,NA,NA,"14:06:19",18,"14:10:36","14:10:36",19,16.5,NA,"ARTCAL",7,228,250,204.3,"14:06:22","CH2",196.9,"CH2",7.40000000000001,1.053,"14:09:39",0.841869786183063,"14:09:43",0.494666079116451,"14:09:19",0.4594375,0.142857142857143
"29","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,161.229314420805,0.184,0.441999999999999,0.169199999999999,126.258763543658,1.804,0.710000000000001,0.313800000000001,138.509316770187,0.2291490208,1.92887579644416,0.518436698642535,2,"SM","yes",25.2,2.5,2.6,1.2464,3,0.12,NA,"13:28:13",31.9,40,1,"13:28:30","1","13:30:01","13:30:09",NA,NA,NA,NA,"13:30:01",9,"13:32:29","13:32:29",19,16.5,NA,"ARTCAL",8,108,140,221.7,"13:30:06","CH2",217.1,"CH2",4.59999999999999,1.044,"13:32:09",0.82376976872022,"13:29:53",0.473475009468719,"13:32:18",0.440833333333333,0.142857142857143
"30","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,161.229314420805,0.184,0.441999999999999,0.169199999999999,126.258763543658,1.804,0.710000000000001,0.313800000000001,138.509316770187,0.2291490208,1.92887579644416,0.518436698642535,5,"SM","yes",25,2.9,2.1,1.7364,5,0.13,NA,"13:54:58",31.7,39,1,"13:57:05","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:01:16","14:01:16",19,16.5,"torched heavily being put in","ARTCAL",NA,NA,NA,-Inf,NA,NA,202.8,"CH2",-Inf,1.002,"13:58:20",0.852741059129766,"13:56:16",0.486617290975688,"13:56:46",NA,0.142857142857143
"31","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,161.229314420805,0.184,0.441999999999999,0.169199999999999,126.258763543658,1.804,0.710000000000001,0.313800000000001,138.509316770187,0.2291490208,1.92887579644416,0.518436698642535,4,"SM","yes",25,3,2.2,0.776400000000002,0,0.11,NA,"13:48:32",31.6,39,1,"13:50:03","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:53:30","13:53:30",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,205.1,"CH2",-Inf,1.057,"13:50:44",0.84025675010248,"13:50:44",0.48779270190734,"13:49:13",NA,0.142857142857143
"32","ARTCAL",6,2022-08-03,18.575,17.712,0.511891310937801,0.488108689062199,205.566218809982,0.094,0.795999999999999,0.260499999999999,132.973421926912,1.429,0.561,0.240799999999998,170.696189906245,0.5378439012,1.47998331527794,0.675683292964825,3,"SM","yes",25,10.5,4.2,1.7064,4,0.23,NA,"14:32:24",33,35,1,"14:33:11","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:53:08","14:53:08",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,219.4,"CH2",-Inf,1.123,"14:42:25",0.828094389390223,"14:32:24",0.497871834234665,"14:40:43",NA,0.142857142857143
"33","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,134.969125771856,0.15,0.723000000000001,0.307700000000001,146.475449684005,1.48,0.507,0.2057,139.579275418777,0.1837989832,3.93364526512789,0.254217127524204,5,"RD","yes",25,1.5,0.5,0.7164,0,0.12,NA,"11:34:42",31.9,41,1,"11:35:54","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:37:52","11:37:52",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,184,"CH2",-Inf,1.013,"11:35:39",0.869681838531832,"11:35:38",0.5105,"11:35:36",NA,0.142857142857143
"34","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,134.969125771856,0.15,0.723000000000001,0.307700000000001,146.475449684005,1.48,0.507,0.2057,139.579275418777,0.1837989832,3.93364526512789,0.254217127524204,4,"RD","yes",25,5,3.6,1.8964,6,0.135,NA,"11:27:42",31.7,42,1,"11:28:05","1","11:28:45","11:29:00",NA,NA,NA,NA,"11:28:46",24,"11:33:16","11:33:16",19,15,NA,"ARTCAL",15,63,256,194.4,"11:28:56","CH2",190.5,"CH2",3.90000000000001,1.074,"11:27:53",0.88046348402789,"11:32:34",0.515129179473476,"11:27:46",0.477125,0.142857142857143
"35","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,134.969125771856,0.15,0.723000000000001,0.307700000000001,146.475449684005,1.48,0.507,0.2057,139.579275418777,0.1837989832,3.93364526512789,0.254217127524204,3,"RD","yes",25,3.9,2.4,1.3264,2,0.135,NA,"11:15:26",30.8,45,1,"11:16:07","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:18:41","11:18:41",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,177.1,"CH2",-Inf,1.058,"11:16:00",0.863901432072592,"11:17:00",0.5155,"11:18:05",NA,0.142857142857143
"36","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,134.969125771856,0.15,0.723000000000001,0.307700000000001,146.475449684005,1.48,0.507,0.2057,139.579275418777,0.1837989832,3.93364526512789,0.254217127524204,7,"RD","yes",25,13.4,7.6,2.1664,3,0.17,NA,"11:54:55",33.1,38,1,"11:55:09","1","11:56:24","11:56:27",NA,NA,NA,NA,"11:56:24",16,"11:57:27","11:57:27",19,15,NA,"ARTCAL",3,89,60,189.4,"11:56:27","CH2",182.6,"CH2",6.80000000000001,1.063,"11:57:14",0.898226156126177,"11:56:26",0.523,"11:56:28",0.4785,0.142857142857143
"37","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,134.969125771856,0.15,0.723000000000001,0.307700000000001,146.475449684005,1.48,0.507,0.2057,139.579275418777,0.1837989832,3.93364526512789,0.254217127524204,6,"RD","yes",25,2,1,0.926400000000001,0,0.18,NA,"11:45:44",33,38,1,"11:47:09","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:49:07","11:49:07",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,184.2,"CH2",-Inf,1.087,"11:45:45",0.890633112189904,"11:48:13",0.518,"11:48:30",NA,0.142857142857143
"38","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,134.969125771856,0.15,0.723000000000001,0.307700000000001,146.475449684005,1.48,0.507,0.2057,139.579275418777,0.1837989832,3.93364526512789,0.254217127524204,1,"RD","yes",25,1,0.5,1.0164,0,0.155,NA,"11:02:05",30.6,46,1,"11:04:36","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:07:31","11:07:31",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,168.8,"CH1",-Inf,1.025,"11:02:48",0.840985698108294,"11:04:43",0.48613801542156,"11:04:20",NA,0.142857142857143
"39","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,134.969125771856,0.15,0.723000000000001,0.307700000000001,146.475449684005,1.48,0.507,0.2057,139.579275418777,0.1837989832,3.93364526512789,0.254217127524204,2,"RD","yes",25,6,3,1.5364,8,0.15,"sub-branches are very small- 2-3 cm","11:08:43",31.1,44,1,"11:09:17","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:14:03","11:14:03",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,170.1,"CH2",-Inf,1.099,"11:11:37",0.842311115340344,"11:13:04",0.490386568512726,"11:12:26",NA,0.142857142857143
"40","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769,1,"RD","yes",22,2,1.6,0.586400000000001,0,0.15,NA,"12:52:32",33.1,37,1,"12:52:44","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:57:26","12:57:26",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,189.5,"CH2",-Inf,1.112,"12:52:42",0.863246416844816,"12:57:03",0.522892405204755,"12:56:48",NA,0.142857142857143
