"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA"
"40","MALLAU","P9",2022-08-09,34.96,31.592,0.52530352205794,0.47469647794206,129.000498504487,0.3,3.675,1.6048,140.558150262354,4.212,4.172,1.7343,135.003444041808,18.414204482,0.1995741930417,5.01066788625851
"41","MANDEN","P1",2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,265.613671672707,0.514,0.706000000000001,0.193100000000001,208.59916782247,2.25,0.445,0.1442,241.239252890601,2.5020251432,0.282171424982985,3.54394496203965
"42","MANDEN","P2",2022-08-10,20.717,19.487,0.51529698537459,0.48470301462541,307.290015847858,0.264,0.257,0.0631000000000004,219.818245368753,2.105,0.914999999999999,0.286099999999999,235.624284077892,1.9767377426,0.130012188496977,7.69158654708172
"43","MANDEN","P3",2022-08-10,19.307,18.495,0.510740172477647,0.489259827522353,183.158813263525,0.546,0.649000000000001,0.229200000000001,169.320843091335,2.475,0.574999999999999,0.2135,176.485204427377,2.5932448466,0.250265608683617,3.99575477134052
"44","MANDEN","P4",2022-08-10,19.015,18.47,0.507269574496465,0.492730425503535,176.853252647507,0.332,0.366000000000001,0.132199999999999,209.792843691146,2.02,0.329000000000001,0.106200000000001,191.526845637584,2.0150514418,0.181633080132715,5.50560503224041
"45","MANDEN","P5",2022-08-10,18.182,17.984,0.502737377647514,0.497262622352486,199.182299182299,0.466,0.622,0.2079,206.748466257671,1.955,0.15,0.0488999999999997,200.623052959501,2.536509252,0.245218896603496,4.0779891511254
"46","MANDEN","P6",2022-08-17,19.021,18.469,0.507361963190184,0.492638036809816,243.973941368079,0.434,0.527999999999999,0.153499999999999,300.280898876399,7.515,0.285,0.071200000000001,261.815754339118,2.3376623988,0.2258666607595,4.42739090681819
"47","SALAPI","P1",2022-07-26,27.5,24.684,0.526981450252951,0.473018549747049,311.519777931992,0.226,1.186,0.2882,287.615361714796,3.674,2.604,0.671800000000001,294.791666666666,8.2991423098,0.14290633365806,6.99759048043845
"48","SALAPI","P10",2022-08-24,19.652,21.6,0.476389023562494,0.523610976437506,298.606708023508,0.443,0.787499999999999,0.19785,261.342154238688,3.86642857142857,2.05071428571429,0.574542857142857,267.457344985435,4.0132149592,0.196226717981979,5.09614597993652
"49","SALAPI","P10",2022-08-17,21.733,20.269,0.517427741536117,0.482572258463883,298.606708023508,0.443,0.787499999999999,0.19785,261.342154238688,3.86642857142857,2.05071428571429,0.574542857142857,267.457344985435,4.0132149592,0.196226717981979,5.09614597993652
"50","SALAPI","P2",2022-07-26,26.913,23.482,0.534041075503522,0.465958924496478,340.750493745887,0.284,1.339,0.303799999999999,244.292237442922,4.317,3.393,0.9855,267.020864034748,8.462935598,0.158219329982428,6.32034025242718
"51","SALAPI","P3",2022-07-26,23.246,21.28,0.522076988725688,0.477923011274312,217.683557394003,0.33,1.536,0.483499999999999,246.099290780141,4.285,1.708,0.493500000000001,232.036847492323,8.5384596758,0.179891931135236,5.55889301809895
"52","SALAPI","P4",2022-07-26,30.242,25.695,0.540643938716771,0.459356061283229,273.280016696177,0.328333333333333,1.7385,0.46625,186.465683130212,5.197,4.466,1.559,206.357239846932,10.0771684442,0.17251870003231,5.79647307690538
"53","SALAPI","P5",2022-07-26,25.084,20.441,0.550993959362987,0.449006040637013,258.108108108108,0.394,1.219,0.340400000000001,255.934833204034,5.036,4.588,1.289,256.388854793175,6.3740826824,0.191243204824732,5.22894395602953
"54","SALAPI","P6",2022-07-26,23.387,20.58,0.53192166852412,0.46807833147588,284.103641456582,0.264,1.097,0.285600000000001,331.433254416318,4.2975,2.369,0.549099999999999,315.239008026836,6.7613055202,0.1622467727161,6.16345079325433
"55","SALAPI","P7",2022-07-26,20.349,19.456,0.511217183770883,0.488782816229117,315.024630541872,0.284,0.673999999999999,0.1624,321.319796954313,2.92,0.664,0.1576,318.124999999999,3.9378973094,0.171157332719449,5.84257761038576
"56","SALAPI","P8",2022-07-26,21.644,20.489,0.51370659578003,0.48629340421997,259.716157205238,0.332,0.659000000000001,0.183200000000001,227.478042659974,2.9875,0.782999999999999,0.239100000000001,241.463414634145,4.1130512414,0.160221684905557,6.24135241487101
"57","SALAPI","P9",2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147306,0.139992156660703,7.14325733564976
"58","SALAPI","P9",2022-08-24,19.466,21.913,0.470431861572295,0.529568138427705,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147306,0.139992156660703,7.14325733564976
"59","SALLEU","P1",2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183
"60","SALLEU","P2",2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838
"61","SALLEU","P3",2022-07-27,22.515,18.698,0.546308203722127,0.453691796277873,401.754385964902,0.7575,0.143000000000002,0.0285000000000011,86.3620386643232,3.799,2.651,1.4225,92.5568573397655,1.3673417176,0.104582488897509,9.56183019300683
"62","SALLEU","P4",2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,514.840989399264,0.156,0.174000000000001,0.0283000000000015,110.516870064609,29.806,1.173,0.5572,130.059777967549,1.6387585966,0.106177932711387,9.41815285402292
"63","SALLEU","P5",2022-08-16,18.99,17.828,0.51578032484111,0.48421967515889,563.461538461526,0.16,0.138,0.0208000000000004,133.712512926578,2.126,0.904,0.386799999999999,155.642787046124,1.2682314916,0.108812942206552,9.19008327246377
"64","SALLEU","P6",2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,385.175202156338,0.18,0.18,0.0370999999999997,105.046311082721,2.466,1.284,0.626200000000001,120.71460877431,1.6538278212,0.108838415760471,9.18793234000001
"65","SALLEU","P7",2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,974.380165289243,0.158,0.130000000000001,0.0121000000000002,80.4698495182418,3.105,1.667,0.9237,92.0282111562299,1.2124070262,0.107224716774741,9.3262078938461
