"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA"
"19","ERIKAR",2,2022-08-02,17.237,17.124,0.501644306044644,0.498355693955356,521.212121212056,0.15,0.0409999999999995,0.00660000000000061,357.264957264944,0.67,0.106999999999999,0.0234000000000005,393.333333333311,0.4758123674,5252.35,305.39,12027.9637652619,206866.876723119,0.0861684201779735,11.6051796926831
"20","ERIKAR",3,2022-08-02,17.269,17.158,0.501612106776658,0.498387893223342,-622.547612211735,0.25,0.048833333333334,0.00316666666666713,275.545851528387,0.608,0.0860000000000003,0.0228999999999999,417.26342710997,0.3238246098,5252.35,305.39,12027.9637652619,206866.876723119,0.150801797811149,6.63122067849821
"21","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,346.577629382299,0.22,0.535,0.119800000000001,335.158501440933,0.688,0.151,0.0346999999999991,344.012944983817,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034
"22","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,340.528634361235,0.202,0.4,0.0907999999999998,373.684210526315,0.603,0.108000000000001,0.0228000000000002,347.18309859155,0.4543189692,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034
"23","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,405.012531328318,0.162,0.403,0.0798000000000005,276.391982182609,0.854,0.168999999999999,0.0449000000000019,358.700882117071,0.6013239884,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034
"24","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,277.492877492879,0.11,0.265000000000001,0.0701999999999998,142.819843342028,0.543,0.093,0.0383000000000013,229.953917050688,0.4886006742,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034
"25","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,221.449792038027,0.126,0.541,0.1683,67.6646706586803,0.526,0.0839999999999996,0.0501000000000005,186.17216117216,0.7213787124,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034
"26","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,280.355276906999,0.196,0.364000000000001,0.0957000000000008,181.767955801099,0.595,0.102,0.0362000000000009,253.297952994689,0.3416842868,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034
"27","HETARB",1,2022-07-19,24.302,23.548,0.507878787878788,0.492121212121212,87.6739292744178,0.376,2.765,1.4733,76.8231768231763,2.995,0.708,0.400400000000001,85.355179591183,13.937270971,16359.8,874.17,2444.41026788211,45746.3229125888,0.198388910264662,5.04060432947559
"28","HETARB",10,2022-08-31,19.002,24.53,0.4365064779932,0.5634935220068,146.49435306602,0.482,3.252,1.3193,82.957619477006,3.895,2.029,1.109,117.477247457069,NA,16359.8,874.17,2444.41026788211,45746.3229125888,0.191241282834906,5.2748308125013
"29","HETARB",11,2022-08-31,17.689,21.255,0.454216310599836,0.545783689400164,99.2538344617931,0.406,1.442,0.723700000000001,74.3654822335036,2.82,0.687000000000001,0.393999999999998,90.4804509260089,NA,16359.8,874.17,2444.41026788211,45746.3229125888,0.191241282834906,5.2748308125013
"30","HETARB",12,2022-08-31,18.04,20.784,0.464661034411704,0.535338965588296,111.429402355678,0.396,1.454,0.6877,90.2286902286899,2.72,1.098,0.577200000000001,101.755079452921,NA,16359.8,874.17,2444.41026788211,45746.3229125888,0.191241282834906,5.2748308125013
"31","HETARB",2,2022-07-19,21.904,21.167,0.508555640686309,0.491444359313691,93.391642371234,0.364,2.786,1.4406,93.3491686460811,3.26,0.407,0.2105,93.3862273635756,14.273442095,16359.8,874.17,2444.41026788211,45746.3229125888,0.195187676627486,5.12327426238335
"32","HETARB",3,2022-07-19,22.874,21.94,0.510420850627036,0.489579149372964,92.8831766736999,0.316,2.011,1.0426,103.316749585406,2.4525,0.613,0.301500000000001,95.2235696748749,11.42650824,16359.8,874.17,2444.41026788211,45746.3229125888,0.175994272069942,5.68200310293388
"33","HETARB",4,2022-07-19,25.283,23.399,0.519350067786862,0.480649932213138,103.642108764344,0.32,2.449,1.2026,108.155454143972,3.415,1.414,0.6793,105.271268398959,12.8622522784,16359.8,874.17,2444.41026788211,45746.3229125888,0.190402112086752,5.25204257999184
"34","HETARB",5,2022-07-19,27.077,25.455,0.515438209091601,0.484561790908399,115.141955835962,0.324,2.728,1.268,114.439192092824,3.08,0.997999999999999,0.465399999999999,114.953271028037,14.706794414,16359.8,874.17,2444.41026788211,45746.3229125888,0.18549249572722,5.39105367082111
"35","HETARB",6,2022-07-19,27.537,25.756,0.516709511568123,0.483290488431877,87.5584658559405,0.374,3.20800000000001,1.7104,97.0645370170512,2.925,0.912999999999998,0.4633,89.5845792887705,15.272470468,16359.8,874.17,2444.41026788211,45746.3229125888,0.210051150972702,4.76074515835411
"36","HETARB",7,2022-07-20,23.496,22.179,0.514417077175698,0.485582922824302,94.6876391155959,0.406,2.624,1.3478,106.627680311891,2.85,0.848000000000001,0.410400000000001,97.4746900238881,13.475545516,16359.8,874.17,2444.41026788211,45746.3229125888,0.194723100217682,5.13549752896341
"37","HETARB",8,2022-08-10,30.867,28.933,0.516170568561873,0.483829431438127,89.8866512600416,0.388,3.451,1.8174,94.5888311342128,3.64,1.46,0.750300000000001,91.2606612922069,15.961654372,16359.8,874.17,2444.41026788211,45746.3229125888,0.216205658860385,4.62522583946682
"38","HETARB",9,2022-08-31,17.14,18.373,0.48264015994143,0.51735984005857,106.701570680628,0.416,0.986999999999998,0.477500000000001,107.291666666666,1.99,0.199,0.0960000000000001,106.800348735832,6.3790114392,16359.8,874.17,2444.41026788211,45746.3229125888,0.154726168687319,6.46303084012159
"39","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,189.867928247585,0.278,2.941,1.0146,NA,NA,NA,NA,189.867928247585,20.650738642,2603.55,144.62,4187.02953097858,75377.8228141286,0.142416213336724,7.02167243862632
"40","IRIDOU",2,2022-08-10,19.109,19.109,0.5,0.5,144.354110207768,0.432,2.164,0.885600000000002,NA,NA,NA,NA,144.354110207768,14.647040704,2603.55,144.62,4187.02953097858,75377.8228141286,0.147743154657106,6.76850309796674
"41","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,207.948020550015,0.384,3.057,0.992699999999999,NA,NA,NA,NA,207.948020550015,20.350578482,2603.55,144.62,4187.02953097858,75377.8228141286,0.150216860061442,6.65704235590449
"42","IRIDOU",4,2022-08-30,18.468,18.468,0.5,0.5,202.909525707455,0.352,1.52,0.501799999999996,NA,NA,NA,NA,202.909525707455,9.7428255466,2603.55,144.62,4187.02953097858,75377.8228141286,0.156012236155705,6.40975364907896
"43","IRIDOU",5,2022-08-30,18.796,18.796,0.5,0.5,160.264242079842,0.602,1.832,0.703899999999997,NA,NA,NA,NA,160.264242079842,8.9813169606,2603.55,144.62,4187.02953097858,75377.8228141286,0.203978994176107,4.90246558984716
"44","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,249.206349206354,0.28,0.748000000000005,0.214199999999998,NA,NA,NA,NA,249.206349206354,5.629276406,2603.55,144.62,4187.02953097858,75377.8228141286,0.132876758228241,7.52577059625664
"45","IRIDOU",7,2022-08-30,19.362,19.362,0.5,0.5,185.509325681491,0.384,2.38800000000001,0.836400000000005,NA,NA,NA,NA,185.509325681491,15.557743312,2603.55,144.62,4187.02953097858,75377.8228141286,0.153492698273155,6.51496788609714
"46","MALLAU",1,2022-07-13,24.362,22.445,0.520477706325977,0.479522293674023,124.183750949127,0.266,3.543,1.5804,160.494075115484,2.3775,1.297,0.497900000000001,132.882644469037,18.709182593,189676.825,11283.78,29409.3515429525,494362.033465388,0.189372249823763,5.28060473976856
"47","MALLAU",10,2022-08-09,30.827,27.645,0.527209604597072,0.472790395402928,188.909008601177,0.222,3.191,1.1045,177.646817669366,3.327,2.709,0.9757,183.626574367849,19.4095313894,189676.825,11283.78,29409.3515429525,494362.033465388,0.164403763078107,6.08258583183954
"48","MALLAU",2,2022-07-13,28.735,25.725,0.527634961439589,0.472365038560411,137.852083676496,0.238,2.88800000000001,1.2142,137.927414517097,3.536,3.173,1.3336,137.891514247587,19.0970567456,189676.825,11283.78,29409.3515429525,494362.033465388,0.151227492198001,6.61255427479223
"49","MALLAU",3,2022-07-13,23.764,20.78,0.533494971264368,0.466505028735632,121.84517497349,0.238,1.046,0.471499999999999,155.747126436782,2.684,2.047,0.8004,143.179495243337,7.378912386,189676.825,11283.78,29409.3515429525,494362.033465388,0.141755308273422,7.05440954684512
"50","MALLAU",4,2022-07-13,37.645,33.107,0.532069764812302,0.467930235187698,125.530458590006,0.244,4.61299999999999,2.0454,122.481454893515,3.999,3.719,1.6716,124.159268227065,29.759739662,189676.825,11283.78,29409.3515429525,494362.033465388,0.155008076427843,6.45127675308911
"51","MALLAU",5,2022-07-13,34.761,28.245,0.551709361013237,0.448290638986763,148.366803774498,0.3,2.053,0.826599999999999,160.999572832123,3.539,3.666,1.4046,156.319469343851,10.2416237256,189676.825,11283.78,29409.3515429525,494362.033465388,0.200456495474279,4.98861360233804
"52","MALLAU",6,2022-08-09,21.548,20.026,0.518304709674316,0.481695290325684,117.619603267212,0.218,2.238,1.0284,144.255319148936,2.7,1.435,0.5875,127.303669781546,13.6718867644,189676.825,11283.78,29409.3515429525,494362.033465388,0.163693573430369,6.10897531921358
"53","MALLAU",7,2022-08-09,31.38,28.203,0.52666028900861,0.47333971099139,140.485098696943,0.274,3.72800000000001,1.5502,170.43217800599,3.011,2.528,0.934800000000001,151.750503018109,26.5866926976,189676.825,11283.78,29409.3515429525,494362.033465388,0.140220524696422,7.13162357768239
"54","MALLAU",8,2022-08-09,25.144,23.23,0.519783354694671,0.480216645305329,182.337911210478,0.254,1.76800000000001,0.626199999999997,187.878787878787,2.604,1.843,0.640200000000002,185.138976626659,14.720528975,189676.825,11283.78,29409.3515429525,494362.033465388,0.120104379605014,8.32609104920811
"55","MALLAU",9,2022-08-09,34.96,31.592,0.52530352205794,0.47469647794206,123.771539913536,0.3,3.675,1.6423,139.659926470588,4.212,4.172,1.7408,131.947030829712,18.4142044798,189676.825,11283.78,29409.3515429525,494362.033465388,0.199574193065543,5.01066788565987
"56","ARCDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,251.069119840875,0.514,0.706000000000001,0.2011,166.14832535885,2.25,0.445,0.167200000000001,212.516969861525,2.5020251432,NA,NA,NA,NA,0.282171424982985,3.54394496203965
"57","ARCDEN",2,2022-08-10,20.717,19.487,0.51529698537459,0.48470301462541,258.938547486033,0.264,0.257,0.0716000000000001,212.713602187286,2.105,0.914999999999999,0.2926,221.801208127402,1.9767377426,NA,NA,NA,NA,0.130012188496977,7.69158654708172
"58","ARCDEN",3,2022-08-10,19.307,18.495,0.510740172477647,0.489259827522353,169.071310116086,0.546,0.649000000000001,0.241200000000001,160.180995475113,2.475,0.574999999999999,0.221,164.820424058848,2.5932448466,NA,NA,NA,NA,0.250265608683617,3.99575477134052
"59","ARCDEN",4,2022-08-10,19.015,18.47,0.507269574496465,0.492730425503535,167.739575713243,0.332,0.366000000000001,0.136699999999999,184.356093344853,2.02,0.329000000000001,0.115700000000002,175.356576862123,2.0150514418,NA,NA,NA,NA,0.181633080132715,5.50560503224041
"60","ARCDEN",5,2022-08-10,18.182,17.984,0.502737377647514,0.497262622352486,180.306444344299,0.466,0.622,0.2219,138.47376788553,1.955,0.15,0.0629000000000008,171.067415730337,2.536509252,NA,NA,NA,NA,0.245218896603496,4.0779891511254
"61","ARCDEN",6,2022-08-17,19.021,18.469,0.507361963190184,0.492638036809816,227.950310559003,0.434,0.527999999999999,0.161000000000001,246.715328467152,7.515,0.285,0.0822000000000003,234.292763157892,2.3376623988,NA,NA,NA,NA,0.2258666607595,4.42739090681819
"62","SALAPI",1,2022-07-26,27.5,24.684,0.526981450252951,0.473018549747049,299.730367374451,0.226,1.186,0.296700000000001,281.370826010545,3.674,2.604,0.6828,286.932108218478,8.2991423098,24676.125,1374.21,8180.3083516876,146890.439907137,0.14290633365806,6.99759048043845
"63","SALAPI",10,2022-08-17,21.733,20.269,0.517427741536117,0.482572258463883,285.225528775207,0.443,0.787499999999999,0.204350000000001,227.717605507858,3.86642857142857,2.05071428571429,0.611685714285714,247.805155586677,4.0132149592,24676.125,1374.21,8180.3083516876,146890.439907137,0.196226717981979,5.09614597993652
"64","SALAPI",2,2022-07-26,26.913,23.482,0.534041075503522,0.465958924496478,321.334172435494,0.284,1.339,0.3178,241.519879214897,4.317,3.393,0.993499999999999,260.863265461756,8.462935598,24676.125,1374.21,8180.3083516876,146890.439907137,0.158219329982428,6.32034025242718
"65","SALAPI",3,2022-07-26,23.246,21.28,0.522076988725688,0.477923011274312,219.003115264797,0.33,1.536,0.4815,240.239043824701,4.285,1.708,0.502000000000001,229.842399593289,8.5384596758,24676.125,1374.21,8180.3083516876,146890.439907137,0.179891931135236,5.55889301809895
"66","SALAPI",4,2022-07-26,30.242,25.695,0.540643938716771,0.459356061283229,269.063201219465,0.328333333333333,1.7385,0.471333333333334,185.27626956244,5.197,4.466,1.5655,204.615006955241,10.0771684448,24676.125,1374.21,8180.3083516876,146890.439907137,0.172518700022038,5.7964730772505
"67","SALAPI",5,2022-07-26,25.084,20.441,0.550993959362987,0.449006040637013,245.423632757155,0.394,1.219,0.3529,253.739398612182,5.036,4.588,1.297,251.960724892418,6.3740826824,24676.125,1374.21,8180.3083516876,146890.439907137,0.191243204824732,5.22894395602953
"68","SALAPI",6,2022-07-26,23.387,20.58,0.53192166852412,0.46807833147588,274.274991470487,0.264,1.097,0.293100000000001,320.333569907736,4.2975,2.369,0.563599999999999,304.575697443679,6.7613055202,24676.125,1374.21,8180.3083516876,146890.439907137,0.1622467727161,6.16345079325433
"69","SALAPI",7,2022-07-26,20.349,19.456,0.511217183770883,0.488782816229117,282.086167800455,0.284,0.673999999999999,0.176399999999999,267.663344407526,2.92,0.664,0.180600000000002,274.789915966385,3.9378973094,24676.125,1374.21,8180.3083516876,146890.439907137,0.171157332719449,5.84257761038576
"70","SALAPI",8,2022-07-26,21.644,20.489,0.51370659578003,0.48629340421997,237.602459016391,0.332,0.659000000000001,0.195200000000002,220.770176157311,2.9875,0.782999999999999,0.244100000000001,228.249487821532,4.1130512414,24676.125,1374.21,8180.3083516876,146890.439907137,0.160221684905557,6.24135241487101
"71","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,282.873703695729,0.367,1.439,0.377050000000001,243.628259607465,4.5695,3.536,1.07165,243.411334299717,10.279147305,24676.125,1374.21,8180.3083516876,146890.439907137,0.139992156674323,7.14325733495483
"72","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,431.531531531578,0.676,0.177,0.033299999999997,114.265253509024,2.751,1.496,0.6982,128.708133971293,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183
"73","SALLEU",10,2022-08-24,17.835,17.962,0.498226108333101,0.501773891666899,254.391371340526,0.822,0.23,0.0648999999999997,116.360116166505,2.302,0.894,0.4132,135.097259987451,1.7020657686,13106.1,1026.84,10711.8714792406,136721.260171083,0.135129913451689,7.40028595043477
"74","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,1334.42622950823,0.746,0.175000000000004,0.0122,97.6065382370107,2.631,1.354,0.685200000000002,119.242902208202,1.4044026142,13106.1,1026.84,10711.8714792406,136721.260171083,0.124608141732697,8.02515779542838
"75","SALLEU",3,2022-07-27,22.515,18.698,0.546308203722127,0.453691796277873,253.086419753079,0.7575,0.143000000000002,0.0405000000000015,84.54577097111,3.799,2.651,1.4365,89.1672308733917,1.3673417176,13106.1,1026.84,10711.8714792406,136721.260171083,0.104582488897509,9.56183019300683
"76","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,483.892617449637,0.156,0.174000000000001,0.0298000000000016,107.720913759518,29.806,1.173,0.5647,126.576955424726,1.6387585966,13106.1,1026.84,10711.8714792406,136721.260171083,0.106177932711387,9.41815285402292
"77","SALLEU",5,2022-08-16,18.99,17.828,0.51578032484111,0.48421967515889,405.494505494499,0.16,0.138,0.0273000000000003,130.435890899821,2.126,0.904,0.392300000000001,148.331744518589,1.2682314916,13106.1,1026.84,10711.8714792406,136721.260171083,0.108812942206552,9.19008327246377
"78","SALLEU",6,2022-08-16,20.172,18.326,0.523975271442672,0.476024728557328,332.692307692308,0.18,0.18,0.0415999999999999,105.703300224287,2.466,1.284,0.624200000000002,119.885851607089,1.6538278212,13106.1,1026.84,10711.8714792406,136721.260171083,0.108838415760471,9.18793234000001
"79","SALLEU",7,2022-08-17,19.759,17.818,0.525826968624425,0.474173031375576,439.419087136918,0.158,0.130000000000001,0.0241000000000007,78.8242866337696,3.105,1.667,0.9322,87.9117431768273,1.2124070262,13106.1,1026.84,10711.8714792406,136721.260171083,0.107224716774741,9.3262078938461
"80","SALLEU",8,2022-08-24,19.933,18.691,0.516078086164043,0.483921913835957,310.256410256402,0.56,0.111999999999999,0.0273000000000003,83.4344279439446,3.18,1.754,0.956200000000001,89.7305541433652,1.0496899134,13106.1,1026.84,10711.8714792406,136721.260171083,0.106698176833219,9.37223136964292
"81","SALLEU",9,2022-08-24,17.78,17.37,0.505832147937411,0.494167852062589,223.394495412847,0.716,0.141,0.0435999999999996,115.028601144045,2.18,0.827,0.384600000000001,126.062587575899,1.0905593942,13106.1,1026.84,10711.8714792406,136721.260171083,0.129291445060114,7.73446378865248
