"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"17","ARTCAL","1",0.142857142857143,0.543207737050627,-0.869260141777931,-0.577028446496894,0.225566538938664,-0.0358105553250533,-0.698141909666226,-0.709951577207243,0.411556185306499
"18","ARTCAL","1",0.142857142857143,-1.10862498975579,-0.550781210523085,-0.397099059987333,-0.571454579268142,-1.47457230657335,-0.383556689788411,-0.618112975638382,-0.391650533372839
"19","ARTCAL","1",0.142857142857143,-0.400696678267328,-0.614476996774055,-0.210505622125564,-0.339809910493978,-0.73897602201885,-0.417076212867394,-0.419293587824373,-0.112067460936557
"20","ARTCAL","1",0.142857142857143,-0.55801408082032,-0.869260141777931,-0.2504899302388,-0.428426524329442,-1.12695510700347,-0.79159098271496,-0.220661429908741,-0.390891289302361
"21","ARTCAL","1",0.142857142857143,0.0712555293916496,-0.104910706766302,-0.443747419452773,-0.440899515072734,-0.473587584766242,-0.000958995908374921,-0.403270511099795,-0.361611476856066
"22","CEAGRI","M",0.166666666666667,0.385890334497635,0.595742941994358,0.282634177937677,0.571432462934222,-0.444488695977682,0.433948851369948,-0.702478542319726,0.228553268900622
"23","CEAGRI","M",0.166666666666667,1.32979474981559,0.0224808657356361,2.3218338917127,1.07342728745109,0.466392654713069,-0.175330055126306,1.32212890860908,0.673331289046578
"24","CEAGRI","M",0.166666666666667,0.149914230668146,0.786830300747265,1.35554644564284,0.293937706724978,-0.64030161309841,0.668840463114449,0.3881810720903,0.0206465180073562
"25","CEAGRI","M",0.166666666666667,0.307231633221138,0.977917659500172,1.17561705913328,1.18019115805037,-0.56509561448333,0.770372460195653,0.171968221206348,0.764631158464522
"26","CEAGRI","M",0.166666666666667,1.0938186459861,0.786830300747265,0.395923050925178,0.983846030749038,0.207900125790119,0.513092008033226,0.0819202093317889,0.463130823130161
"27","CEAGRI","M",0.166666666666667,1.32979474981559,-0.104910706766302,-0.0172481329115918,-0.0237863365234754,0.323386669493323,-0.510061758455122,-0.384493014619576,-0.753265560090288
"28","CEAGRI","M",0.166666666666667,0.936501243433108,0.977917659500172,0.255977972528853,1.28321646132816,-0.144878118745513,0.49099866889371,-0.144395289694879,0.423839627838186
"29","CEAGRI","M",0.166666666666667,-0.322037976990832,0.723134514496296,-0.510387932974833,0.527808552074148,-1.1936762530237,0.46497106729038,-0.818080606850936,0.0318357463453962
"30","CEAGRI","M",0.166666666666667,0.70052513960362,0.149872438237574,0.942375261806067,2.36445007001057,-0.446007836569216,-0.408106784999696,0.51321185937222,1.3921860278969
"31","CEAGRI","1",0.166666666666667,0.936501243433108,-0.168606493017271,0.562524334730327,0.986468218683511,-0.0922197183940259,-0.598093240812533,0.185419815964085,0.218328992163377
"32","CEAGRI","M",0.166666666666667,1.25113604853909,2.31552917077052,-0.83026239788072,0.933965473383197,-0.0546709593768503,1.7955136334593,-1.07386898259618,0.0220110358767086
"33","CEAGRI","M",0.166666666666667,1.1724773472626,-0.614476996774055,-0.203841570773359,-0.109349127661465,0.0889066391351342,-0.892109000865124,-0.349246170388568,-0.636249935752874
"34","CEAGRI","M",0.166666666666667,1.64442955492157,-0.550781210523085,-0.510387932974833,1.25346852029783,0.447509408749385,-0.952038550834875,-0.705879488845994,0.530174897203546
"35","CEAGRI","M",0.166666666666667,1.0151599447096,1.23270080450405,-0.890238860050574,1.15435531057699,-0.339735402517048,0.659146735758656,-1.1555366462942,0.157348866573195
"36","CEAGRI","M",0.166666666666667,0.70052513960362,0.40465558324145,-0.643668960018952,0.531881849576717,-0.232210489550939,0.291532884829923,-0.722422413120335,0.26632266144976
"37","CEAGRI","M",0.166666666666667,1.25113604853909,0.340959796990481,-0.5836924978491,0.545175528855978,0.136327306304816,0.0292578183503948,-0.742900589345871,-0.0358492833700803
"38","CEAGRI","M",0.166666666666667,0.936501243433108,0.340959796990481,-0.836926449232926,0.658340248828472,0.239905016558748,0.0964243396041722,-0.607477579988077,0.18401704475358
"39","CEAGRI","M",0.166666666666667,0.543207737050627,-0.614476996774055,-0.103880800490269,-0.519687998041903,0.0875906304288364,-0.5961869362108,0.232052148983769,-0.576483170220926
"40","CEAGRI","M",0.166666666666667,0.779183840880116,0.659438728245327,-1.55664399527117,0.983188399351668,-1.26154036784747,-1.05107906259299,-1.9211396624158,-1.82001338263129
"41","CEAGRI","M",0.166666666666667,0.464549035774131,-0.104910706766302,-1.53665184121455,0.0743621260146836,0.0133945054533138,-0.0817535069817593,-1.19874696432886,0.0252989544263251
"42","CEAGRI","1",0.166666666666667,0.936501243433108,3.27096596453506,-0.163857262660124,0.00965908387129314,0.19081667724804,2.97289197571458,0.0439004050565567,-0.549716126700906
"43","CEAGRI","M",0.166666666666667,-0.00740317188484668,0.213568224488543,-0.470403624861598,-0.0823360807663312,-0.718279642922322,-0.0465420784058883,-0.247264923334034,-0.581401686731349
"44","CEAGRI","M",0.166666666666667,0.385890334497635,0.0861766519866051,-0.970207476277044,-0.51277757211787,-0.318632770779504,0.163845811049576,-0.579129551176804,-0.475242337090789
"45","CEAGRI","1",0.166666666666667,1.25113604853909,0.46835136949242,-0.403763111339538,0.192535413395192,0.211027205428747,0.180011659114516,-0.160974127595504,-0.351375795995678
"46","CEAGRI","1",0.166666666666667,1.25113604853909,1.04161344575114,-0.637004908666747,-0.155710448945285,0.372572467523988,0.929464175183871,-0.322832152620922,-0.419723236954109
"47","CEAGRI","1",0.166666666666667,1.0938186459861,0.659438728245327,-0.816934295176307,-0.206588947619148,0.30718413677105,0.647552525636594,-0.462139834450458,-0.311322523460289
"48","CEAGRI","M",0.166666666666667,-0.243379275714335,0.786830300747265,-0.55037224108807,-0.451173598892333,-0.59007695685699,0.89564915082648,-0.867766387426254,-0.364153560085
"49","CEAGRI","M",0.166666666666667,0.621866438327123,0.850526086998234,0.429243307686208,-0.426918980473959,0.193949868506751,0.870763003250004,0.0759600824559638,-0.480621352416716
"50","CEAGRI","M",0.166666666666667,0.149914230668146,-0.23230227926824,-0.56370034379248,-0.554803372330276,-0.269969701810475,-0.203304512418152,-0.913434099681751,-0.594588143209837
"51","ERIKAR","M",0.0408163265306122,-0.793990184649809,-0.741868569275993,0.122696945484733,-0.633650324715446,-1.29226837910528,-0.500663532377738,0.284322559289832,-0.336319869842047
"52","ERIKAR","1",0.0408163265306122,-0.951307587202802,-0.805564355526962,-0.543708189735863,-0.789052642749865,-1.46922111738256,-0.585774731202375,-0.390759056542031,-0.525742990475388
"53","ERIKAR","M",0.0408163265306122,-1.18728369103229,-0.869260141777931,-1.01019178439028,-0.807248236749908,-1.6623564887227,-0.602745980928977,-0.838312148044593,-0.469711378805054
"54","ERIKAR","1",0.0408163265306122,-1.26594239230879,-0.869260141777931,-0.0572324410248283,-0.737891915865423,-1.75886549520309,-0.62221453781413,0.106759485674252,-0.431283060283226
"55","ERIKAR","M",0.0408163265306122,-1.34460109358528,-0.741868569275993,-0.670325165427776,-0.658692615263546,-1.84377180330095,-0.501636960221996,-0.509093937105008,-0.362908560508279
"56","ERIKAR","M",0.0408163265306122,-0.793990184649809,-0.9329559280289,-0.703645422188806,-0.722041295378197,-1.36285479416565,-0.72679429352392,-0.740951188741682,-0.48038124475758
"57","ERIKAR","M",0.0408163265306122,-0.322037976990832,-0.9329559280289,-0.570364395144687,-0.828060893771781,-0.905182830669784,-0.742369139032043,-0.613980329414848,-0.611143245041289
"58","ERIKAR","M",0.0408163265306122,-0.400696678267328,-0.805564355526962,-0.623676805962335,-0.734364963119838,-0.98384153194628,-0.614977566530104,-0.667292740232497,-0.517447314389346
"59","ERIKAR","M",0.0408163265306122,-0.479355379543824,-0.487085424272116,0.0627204833148797,-0.391000603388317,-1.0580376569218,-0.291631496053971,0.0210764764563699,-0.166350954067161
"60","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.869260141777931,-0.730301627597631,-0.766495912066085,-1.72673766185013,-0.63876281116651,-0.724913183073592,-0.486175858492147
"61","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.996651714279869,-0.736965678949836,-0.715670842765464,-1.69996220404428,-0.736951548340719,-0.719745669955887,-0.38895878564754
"62","ERIKAR","M",0.0408163265306122,-0.793990184649809,-0.805564355526962,-1.2567616844219,-0.706148545086241,-1.25121539315037,-0.57117331353851,-1.24979569796854,-0.419642891039772
"63","ERIKAR","M",0.0408163265306122,-1.34460109358528,-0.9329559280289,-0.55037224108807,-0.514801154476948,-1.68942043504592,-0.681043184843811,-0.738058136146418,-0.200460298304087
"64","ERIKAR","M",0.0408163265306122,-1.18728369103229,2.95248703328021,-1.0368479897991,-0.723644210123549,-1.5526308834774,3.18201093604738,-1.23360475095105,-0.444870556667744
"65","ERIKAR","M",0.0408163265306122,-1.0299662884793,-0.678172783025024,-0.5836924978491,-0.566081400368106,-1.37871070060082,-0.457409730856179,-0.594003470204654,-0.301225347975496
"66","ERIKAR","M",0.0408163265306122,-1.10862498975579,-0.805564355526962,-0.477067676213805,-0.828150502627672,-1.48860743598413,-0.618871277907135,-0.50118214045092,-0.617418454369712
"67","ERIKAR","M",0.0408163265306122,-1.18728369103229,-0.295998065519209,0.122696945484733,-0.619825525374305,-1.62438711391309,-0.171604369931872,0.0733418103784767,-0.508063084676847
"68","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.805564355526962,-0.530380087031452,-0.664176043783656,-1.83995272513746,-0.573120169227026,-0.535958433599042,-0.380763189973453
"69","ERIKAR","M",0.0408163265306122,-1.65923589869127,-0.869260141777931,-0.563700343792482,-0.853416224180208,-1.99994767347104,-0.639736239010768,-0.570461846807062,-0.574642570724402
"70","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.614476996774055,-0.670325165427776,-0.733229838007844,-1.67894790316433,-0.463800749391761,-0.709031892511114,-0.5797145941208
"71","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.9329559280289,-0.503723881622627,-0.820878484996643,-1.6155793196905,-0.713166303704313,-0.514429239460511,-0.557568832722167
"72","ERIKAR","M",0.0408163265306122,-1.18728369103229,-0.423389638021147,-0.910231014107191,-0.732319292180265,-1.55744846939849,-0.225988854114487,-0.930007238038672,-0.504576842622844
"73","ERIKAR","M",0.0408163265306122,-1.0299662884793,-0.741868569275993,-0.470403624861598,-0.707402372770679,-1.2800999766118,-0.518185233574376,-0.525685850138799,-0.437907120023671
"74","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.869260141777931,-0.756957833006455,-0.841426422937274,-1.7654399131737,-0.660178223740178,-0.818155840518611,-0.595127171962259
"75","ERIKAR","M",0.0408163265306122,-1.42325979486178,-0.805564355526962,-0.350450700521891,-0.680880337697023,-1.67250096773408,-0.580907591981087,-0.405338540316763,-0.409838684831882
"76","ERIKAR","M",0.0408163265306122,-1.65923589869127,-0.9329559280289,-0.776949987063073,-0.872523826863509,-1.89151928161987,-0.68980403544213,-0.824344502693668,-0.572100571753843
"77","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.9329559280289,-0.736965678949836,-0.806906200047215,-1.76097733687272,-0.719006870769859,-0.796191759050341,-0.552874948481535
"78","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.805564355526962,-0.303802341056448,-0.665141048499264,-1.76097733687272,-0.591615298267921,-0.363028421156953,-0.411109796933585
"79","ERIKAR","M",0.0408163265306122,-1.42325979486178,-0.678172783025024,-0.28381018699983,-0.739498936349578,-1.89330496797032,-0.44475516888083,-0.345471110750293,-0.454539682421241
"80","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.869260141777931,-0.143865108603505,-0.598502798974902,-1.73509505015713,-0.634869099789479,-0.205131646871637,-0.311997144928432
"81","ERIKAR","M",0.0408163265306122,-1.42325979486178,-0.805564355526962,-0.470403624861598,-0.861762654217511,-1.90312263583246,-0.582854447669602,-0.536402788917694,-0.593813801588636
"82","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.550781210523085,-0.443747419452775,-0.666517785112765,-1.98445888288954,-0.330991586198499,-0.510929739955863,-0.403208132838288
"83","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.9329559280289,-0.243825878886596,-0.513453345447269,-1.59635058099842,-0.720953726458374,-0.469710030837224,-0.262514894117855
"84","ERIKAR","M",0.0408163265306122,-1.10862498975579,-0.869260141777931,-0.283810186999832,-0.524595978527146,-1.40154753751725,-0.616373970748584,-0.493130148692586,-0.208708722236152
"85","ERIKAR","M",0.0408163265306122,-0.872648885926306,-0.805564355526962,-0.503723881622627,-0.70565826994317,-1.48794399915011,-0.581881019825345,-0.508147002034389,-0.436163017196162
"86","ERIKAR","M",0.0408163265306122,-0.636672782096817,-0.9329559280289,-0.696981370836601,-0.673309597000614,-1.25732298688179,-0.715113159392829,-0.703770804142345,-0.413092744962403
"87","ERIKAR","M",0.0408163265306122,-0.0860618731613429,-0.869260141777931,-0.59702060055351,-0.871965795052883,-0.683506681181253,-0.626108249191161,-0.593556011318665,-0.571542539943218
"88","HETARB","M",0,2.90296877534551,-0.104910706766302,0.362602794164148,1.2611534863683,1.39240188846441,-0.930582587174424,2.91227290307525,-0.136370588231907
"89","HETARB","M",0,2.35235786641004,1.55117973575889,9.06585386014514,3.74701687668431,0.44835219907264,0.0489755035917092,5.2967318640036,1.27474471998177
"90","MALLAU","M",0.05,-0.400696678267328,0.213568224488543,0.955703364510479,0.373087727697835,-1.78029533416671,-0.893424302910038,0.126546901677286,-1.47134598104276
"91","MALLAU","M",0.05,-0.400696678267328,-0.359693851770178,1.47549936998254,-0.00102937253028489,-1.65891325878023,-1.33430019234972,0.699979332746277,-1.63515266520481
"92","MALLAU","M",0.05,-0.715331483373313,-0.23230227926824,0.482555718503856,-0.378820012546457,-1.88251150734635,-1.1076189797335,-0.252736999534718,-1.85521049317144
"93","MALLAU","M",0.05,0.70052513960362,1.04161344575114,-0.656997062723363,0.885431233346648,-1.07458324477171,-0.26785207325303,-0.817082630863152,-1.28065369996558
"94","MALLAU","M",0.05,0.70052513960362,0.277264010739512,2.18855286466858,2.0770656242368,-1.10940865453271,-1.2726381857963,1.06731152647207,-0.470980138254246
"95","MALLAU","M",0.05,0.0712555293916496,0.0224808657356361,0.72246156718327,-0.33248854766978,-0.872938462355817,-0.583196321870259,-0.016225853152819,-1.38052619557196
"96","MALLAU","M",0.05,-1.0299662884793,0.213568224488543,-0.0838886464336509,-0.543792638374708,-2.26155019400946,-0.705552728968313,-0.949568192080107,-2.08977112431566
"97","MALLAU","M",0.05,0.779183840880116,-0.295998065519209,0.562524334730327,-0.348193666366052,-0.66084956636604,-0.942559222583925,0.0406374678020756,-1.46118011922981
"98","MALLAU","M",0.05,0.385890334497635,-0.104910706766302,0.762445875296506,-0.219678338814284,-0.743547762200765,-0.412718974029358,0.377805156219211,-0.794517550567812
"99","MALLAU","M",0.05,1.56577085364508,0.977917659500172,0.395923050925178,0.575368008316332,-0.222343505077011,-0.0482803568250247,-0.279774154111903,-1.14071449061924
"100","MALLAU","M",0.05,0.857842542156612,2.31552917077052,0.949039313158273,2.95914383997167,-1.40296982319172,0.450236352695237,0.134392740538651,-0.0899355607944142
"101","MALLAU","M",0.05,0.70052513960362,0.46835136949242,0.502547872560474,0.575591210737912,-1.17681722518115,-0.94916464022435,-0.0255365433786844,-1.76214413568706
"102","MALLAU","1",0.05,-0.479355379543824,0.213568224488543,0.782438029353124,-0.183129543079454,-1.59293244492601,-0.488478319698858,0.321913715063591,-1.38426080267679
"103","MALLAU","M",0.05,-0.400696678267328,-0.23230227926824,-0.0372402869682098,-0.00561664137207424,-1.25455180293286,-0.651081320776668,-0.382998425899615,-0.756745466592746
"104","MALLAU","M",0.05,1.0938186459861,5.88249320082479,1.03567198073695,1.41552783092426,-0.825452085097815,4.36471412314948,0.299120845968209,-1.0814867276684
"105","MALLAU","M",0.05,0.228572931944642,0.532047155743389,0.34261064010753,-0.518279003692815,-0.838345725653333,-0.0561083306658687,-0.0173023590357431,-1.5384814494686
"106","MALLAU","M",0.05,0.307231633221138,-0.741868569275993,-0.0638964923770324,-0.610628735494194,-1.56562830433265,-2.2090293990499,-0.779939582064597,-3.02723048794394
"107","MALLAU","M",0.05,2.70632202215427,-0.041214920515333,1.72873332136637,1.1154895832634,0.787326708043856,-1.095642344324,0.843806722595524,-0.645438519098024
"108","MALLAU","M",0.05,0.307231633221138,0.213568224488543,-0.710309473541012,0.291629940894541,-0.854910740244172,-0.0153923873896436,-1.26079718329574,-0.157950861290225
"109","MALLAU","M",0.05,4.00419059321646,2.69770388827634,0.302626331994294,1.95740733967637,1.07473180055599,0.75453684266044,-0.334629451920333,-1.21538407054035
"110","SALAPI","1",0.444444444444444,0.149914230668146,-0.678172783025024,0.495883821208267,0.390396318597908,-0.759097171533602,-0.991821617353626,-0.00859773853802676,-0.193721293864416
"111","SALAPI","M",0.444444444444444,0.621866438327123,0.340959796990481,-0.0372402869682098,0.305951880757815,-0.471895622734927,-0.174188601099453,-0.623359641556883,-0.598270556158009
"112","SALAPI","1",0.444444444444444,1.1724773472626,0.659438728245327,-0.796942141119689,-0.400336684706658,-0.384954512110654,-0.275257070719652,-0.731592373972952,-1.97105757253774
"113","SALAPI","1",0.444444444444444,1.1724773472626,-0.23230227926824,-0.490395778918216,-0.432489749537695,-0.649139029128285,-1.45513272013348,-0.541784114541258,-2.4609450723361
"114","SALAPI","1",0.444444444444444,1.0151599447096,-0.168606493017271,1.3088980861774,4.43884801435895,-0.0665922014543506,-0.853131336008035,0.719882889700209,3.26555195688801
"115","SALAPI","M",0.444444444444444,-0.793990184649809,1.36009237700599,-0.94355127086822,-0.174711283897102,-1.80077104895741,0.757335472932865,-1.49943808682966,-1.21810973144488
"116","SALAPI","M",0.444444444444444,-1.18728369103229,-0.359693851770178,-0.00392003020717997,-0.349917874219886,-1.66115400210384,-0.564318767541924,-0.201607262776628,-0.760838673451331
"117","SALAPI","M",0.444444444444444,-0.951307587202802,-0.168606493017271,-0.417091214043949,0.240816386851743,-1.39750992520831,-0.34305514561703,-0.602552496661157,-0.122166008717584
"118","SALAPI","M",0.444444444444444,-0.715331483373313,-0.295998065519209,-0.377106905930713,-0.464463259475743,-1.07585235640013,-0.376997645070234,-0.524707182244209,-0.678991243704317
"119","SALAPI","1",0.444444444444444,1.48711215236858,-0.423389638021147,0.282634177937677,4.00304386129809,0.00798174442146538,-1.19162927561807,-0.338301220566464,2.69675739366773
"120","SALAPI","M",0.444444444444444,0.621866438327123,-0.614476996774055,-1.5899642520322,-0.133809240020293,-0.330410573146272,-0.836623613742438,-1.33243900809255,-0.572565241378129
"121","SALAPI","1",0.444444444444444,0.307231633221138,-0.805564355526962,-0.437083368100568,-0.508806483223547,-0.608452252584274,-0.987800430880782,-0.163388319385378,-0.884160079737936
"122","SALAPI","M",0.444444444444444,-0.400696678267328,-0.423389638021147,-0.503723881622627,-0.358846624940478,-0.982998536889258,-0.372003030753133,-0.490164681731707,-0.363064193102984
"123","SALAPI","1",0.444444444444444,0.621866438327123,-0.805564355526962,-0.617012754610128,-0.290778651121962,-0.311193917551325,-1.1367348910522,-0.758447049275029,-0.902731465710677
"124","SALAPI","1",0.444444444444444,0.464549035774131,-0.550781210523085,-0.110544851842475,-0.470662523804146,-0.551690460144533,-0.544172284090923,-0.417232513368726,-0.546014497400762
"125","SALAPI","1",0.444444444444444,1.80174695747457,-0.805564355526962,-0.190513468068948,-0.20887218865913,0.694470905016043,-0.898245069209079,-0.537428448792892,-0.441956974305297
"126","SALAPI","M",0.444444444444444,2.43101656768654,0.340959796990481,0.382594948220766,3.79562504882713,-0.43553507955766,-1.97989725219738,-0.462117460295235,0.0228303927748702
"127","SALAPI","M",0.444444444444444,-0.951307587202802,-0.487085424272116,0.935711210453861,0.144943122294324,-1.88081988509972,-1.03727722475533,-0.125730365774492,-0.814949718874283
"128","SALAPI","M",0.444444444444444,0.307231633221138,-0.295998065519209,-0.110544851842475,0.313429267581306,-0.624065695196167,-0.848136721690934,-1.17277519903549,-0.649556373823567
"129","SALAPI","1",0.444444444444444,1.32979474981559,-0.487085424272116,1.56879608891343,3.61358234419486,0.0316736494582622,-1.43930292443373,0.344473308482647,2.01502625423738
"130","SALAPI","M",0.444444444444444,0.464549035774131,0.277264010739512,0.615836745547975,-0.0218007002723264,-0.475673445245121,-0.284608923874789,-0.450337456468342,-1.00025034285853
"131","SALLEU","M",0.375,0.149914230668146,0.213568224488543,0.37593089686856,-0.270540755480565,-0.594236178908153,0.121860938650684,0.060344086261063,-0.5020791410086
"132","SALLEU","M",0.375,0.0712555293916496,-0.741868569275993,0.422579256334002,-0.617989670343044,-0.494391828145709,-0.638890286262323,0.185869542192571,-0.540248032244509
"133","SALLEU","1",0.375,-0.636672782096817,1.67857130826083,1.40885885646048,-0.152909801153387,-1.88509431368312,1.0368772904174,0.870444248336349,-1.25816425342648
"134","SALLEU","1",0.375,-0.322037976990832,0.723134514496296,0.802430183409742,0.32700402438404,-1.00638986413409,0.696646894223699,0.513267200118377,0.199074446770906
"135","SALLEU","M",0.375,0.149914230668146,0.850526086998234,0.449235461742826,-0.317049945190773,-0.611193968851853,0.740323672119479,0.126155326971052,-0.577969932963332
"136","SALLEU","M",0.375,-0.125391223799591,-0.423389638021147,0.369266845516354,-0.63259379915055,-0.711566432321428,-0.342800195425404,0.123486265281326,-0.59041936376907
"137","SALLEU","1",0.375,-0.597343431458569,-0.805564355526962,0.642492950956799,-0.419354574201283,-1.23617704033189,-0.782407155742419,0.373443627264281,-0.468417745789641
"138","SALLEU","M",0.375,-0.0860618731613429,0.213568224488543,-0.110544851842475,-0.539251855022375,-0.642784078096755,0.326280785944789,-0.343310711160602,-0.446046215742511
"139","SALLEU","M",0.375,-0.164720574437839,0.786830300747265,0.302626331994294,-0.419864296419818,-0.810694305392721,0.802200077777746,0.030421924443134,-0.481298668953239
"140","SALLEU","M",0.375,0.0712555293916496,0.149872438237574,0.329282537403118,-0.631582192172757,-0.685390093827375,0.0445371625801079,0.00817433004299656,-0.884770179354652
"141","SALLEU","1",0.375,-0.793990184649809,-0.041214920515333,0.949039313158273,-0.601644261569291,-1.37213275582989,0.0481353726787295,0.706808202264218,-0.545552225124616
"142","SALLEU","M",0.375,-1.50191849613828,-0.678172783025024,-0.716973524893217,0.144807583561388,-1.91199472458889,-0.539177669773821,-0.625323946647257,0.279766026030839
"143","SALLEU","1",0.375,-0.164720574437839,-0.741868569275993,-0.130537005899094,-0.263212339145693,-0.76222500752934,-0.807293303318896,-0.121708378942503,-0.452997921484141
"144","SALLEU","M",0.375,0.307231633221138,0.149872438237574,0.156017202245763,-0.517836410018915,-0.112662263091617,0.278159845201942,0.24332854018609,-0.399888368848926
"145","SALLEU","M",0.375,-0.715331483373313,0.40465558324145,0.122696945484733,-0.432100343551614,-1.17895862743561,0.485245025837194,0.190683394790874,-0.389925908170135
"146","SALLEU","M",0.375,-1.26594239230879,-0.741868569275993,0.349274691459736,-0.640947339737226,-1.69833150226427,-0.627209152131232,0.431064632647438,-0.544648900221096
"147","SALLEU","1",0.375,0.70052513960362,0.0224808657356361,0.882398799636213,0.37702495403494,-0.392325262895941,-0.583196321870259,0.672343483899469,-0.671012693867239
"148","SALLEU","1",0.375,0.464549035774131,-0.23230227926824,0.642492950956799,0.443009013347169,-0.221314408076646,-0.39409636989265,0.612277415162686,0.100129819313569
"149","SALLEU","M",0.375,-0.0860618731613429,-0.23230227926824,0.169345304950175,-0.690691484655565,-0.831444618984823,-0.388255802827104,-0.042397883139379,-1.02429227798037
"150","SALLEU","1",0.375,0.543207737050627,2.76139967452731,1.0956484429068,1.36316591348776,-0.409238549138024,2.37961089110067,0.792407822916613,0.67080029275614
"151","SALLEU","M",0.375,-0.322037976990832,1.10530923200211,0.835750440170772,-0.305360400058881,-0.962103922111337,1.06422019406565,0.670544738996197,-0.456485979444007
"152","SALLEU","1",0.375,0.543207737050627,1.16900501825308,-0.397099059987331,-0.243461983427693,-0.313263072578007,0.985795515055002,-0.98637065680846,-0.620361980060215
"153","SALLEU","1",0.375,0.936501243433108,-0.23230227926824,1.88867055381931,1.66184097918974,0.0264795181927921,-0.473917453121776,1.27573582805836,1.19215697546925
"154","SALLEU","M",0.375,-0.951307587202802,-0.805564355526962,-0.343786649169686,-0.581191881418926,-1.59892982594588,-0.760991743168751,-0.840772043125517,-0.596234250408362
"155","SALLEU","1",0.375,-0.400696678267328,-0.487085424272116,-0.103880800490269,-0.667824474592862,-0.933184448445285,-0.31694062000467,-0.549990467225488,-0.483381228343161
"156","SALLEU","1",0.375,-0.243379275714335,-0.295998065519209,0.302626331994294,-0.411391770908177,-0.815670761268192,-0.327352825013095,-0.253053198797502,-0.547053349111975
"157","SALLEU","1",0.375,-0.164720574437839,-0.104910706766302,-0.390435008635127,-0.477491154448244,-0.687923720680987,-0.082726934826017,-0.924423337898755,-0.528100726154736
