"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"45","CEAGRI","1",0.166666666666667,1.37205945171153,0.555200504876792,-0.467768041391305,0.23241819484633,1.07426381776321,0.550780255415895,-0.12093186689349,0.316734241231135
"46","CEAGRI","1",0.166666666666667,1.37205945171153,1.15271182889847,-0.811333673619017,-0.0109089529003297,1.22695974055698,1.33944180679475,-0.440250489470003,0.341519021745374
"47","CEAGRI","1",0.166666666666667,1.21059147965035,0.754370946217351,-1.07637001848039,-0.152890901920821,1.15238502842818,1.04987702034451,-0.691488812264676,0.352109054000422
"48","CEAGRI","M",0.166666666666667,-0.161886282869622,0.88715124044439,-0.683723581648726,-0.43114344952147,0.157190743497651,1.31361106149028,-0.746510222976762,0.257535396479063
"49","CEAGRI","M",0.166666666666667,0.726187563466832,0.95354138755791,0.759252073707666,-0.415569059458926,0.9684948164958,1.28389805562312,0.684274946864387,0.138313181725354
"50","CEAGRI","M",0.166666666666667,0.241783647283312,-0.175091113371925,-0.703355903490305,-0.564495392882403,0.491683515257826,0.164770262130937,-0.777127377919989,0.00271838064634144
"51","ERIKAR","M",0.0408163265306122,-0.727024185083729,-0.706212290280083,0.307708671351244,-0.624391538003593,-0.50508837258426,-0.136125779065261,0.42544786160987,0.265741574535515
"52","ERIKAR","1",0.0408163265306122,-0.888492157144902,-0.772602437393602,-0.673907420727931,-0.782950813213242,-0.685116070067881,-0.225749655470813,-0.55911538081365,0.0745941091505083
"53","ERIKAR","M",0.0408163265306122,-1.13069411523666,-0.838992584507122,-1.36103868518335,-0.820427619000773,-0.886824081783392,-0.241448029583534,-1.23981649906323,0.108218809200121
"54","ERIKAR","1",0.0408163265306122,-1.21142810126725,-0.838992584507122,0.0426723264898659,-0.759660262351059,-0.984430545470749,-0.2625696016672,0.161215285024222,0.139360538417693
"55","ERIKAR","M",0.0408163265306122,-1.29216208729784,-0.706212290280083,-0.860414478222976,-0.675237059972983,-1.07106989868121,-0.137181857669444,-0.742809249343639,0.213414771194519
"56","ERIKAR","M",0.0408163265306122,-0.727024185083729,-0.905382731620642,-0.909495282826934,-0.734037738964736,-0.742349388005228,-0.373315050156419,-0.744006841906982,0.102769244196514
"57","ERIKAR","M",0.0408163265306122,-0.242620268900209,-0.905382731620642,-0.713172064411099,-0.827048448028456,-0.271443453947124,-0.390212307823351,-0.549827005559761,-0.0139419668129206
"58","ERIKAR","M",0.0408163265306122,-0.323354254930796,-0.772602437393602,-0.791701351777434,-0.755900675547202,-0.352177439977711,-0.257432013596312,-0.628356292926096,0.0572058056683334
"59","ERIKAR","M",0.0408163265306122,-0.404088240961382,-0.440651701826004,0.219363223064119,-0.38988836722203,-0.428693306594105,0.079799114992203,0.383378088811899,0.430624520851541
"60","ERIKAR","M",0.0408163265306122,-1.21142810126725,-0.838992584507122,-0.948759926510102,-0.779103011386996,-0.933125858800466,-0.280522937938316,-0.76137485218497,0.0947360060644333
"61","ERIKAR","M",0.0408163265306122,-1.21142810126725,-0.971772878734162,-0.958576087430893,-0.716370241910037,-0.90781714231531,-0.381620874039856,-0.767172171727109,0.201907216689608
"62","ERIKAR","M",0.0408163265306122,-0.727024185083729,-0.772602437393602,-1.72423663925265,-0.722692365834666,-0.445347447085591,-0.209908476408063,-1.53631571941036,0.157071777103192
"63","ERIKAR","M",0.0408163265306122,-1.29216208729784,-0.905382731620642,-0.683723581648726,-0.514957715860591,-0.964367995606331,-0.323679355759803,-0.559596575456974,0.391469491766197
"64","ERIKAR","M",0.0408163265306122,-1.13069411523666,3.14441624230406,-1.40030332886652,-0.723212693802179,-0.822303372850444,3.70182981026868,-1.2792574343984,0.149145042277643
"65","ERIKAR","M",0.0408163265306122,-0.969226143175489,-0.639822143166563,-0.732804386252685,-0.576517307674935,-0.630918799606183,-0.0919132826395901,-0.518501876331142,0.282508896060423
"66","ERIKAR","M",0.0408163265306122,-1.04996012920608,-0.772602437393602,-0.575745811520016,-0.855872209662207,-0.741179621536118,-0.261656328013045,-0.366131949873567,-0.0486908539331007
"67","ERIKAR","M",0.0408163265306122,-1.13069411523666,-0.241481260485445,0.307708671351244,-0.621909810965941,-0.87590553606837,0.201875818227381,0.508749004723236,0.0904695369803069
"68","ERIKAR","M",0.0408163265306122,-1.45363005935901,-0.772602437393602,-0.654275098886349,-0.681082169616131,-1.10519922919564,-0.21202063361643,-0.438365052413346,0.195719410578513
"69","ERIKAR","M",0.0408163265306122,-1.61509803142018,-0.838992584507122,-0.703355903490308,-0.855575061150589,-1.26919807290533,-0.281579016542499,-0.48784774115517,0.0167826749292336
"70","ERIKAR","M",0.0408163265306122,-1.21142810126725,-0.573431996053043,-0.860414478222976,-0.75469067878805,-0.933861677262317,-0.101560795027268,-0.655757187610197,-0.00231673380840836
"71","ERIKAR","M",0.0408163265306122,-1.21142810126725,-0.905382731620642,-0.615010455203181,-0.826777499490872,-0.873964381580782,-0.358529949697852,-0.400841906660927,0.0307674228728787
"72","ERIKAR","M",0.0408163265306122,-1.13069411523666,-0.374261554712484,-1.21379627137148,-0.734463583808603,-0.812633744855481,0.148301419314089,-1.00270883455286,0.0890118670081822
"73","ERIKAR","M",0.0408163265306122,-0.969226143175489,-0.706212290280083,-0.565929650599223,-0.727159661366694,-0.563968611083477,-0.15513519394056,-0.366025530903135,0.136310386483485
"74","ERIKAR","M",0.0408163265306122,-1.45363005935901,-0.838992584507122,-0.98802457019327,-0.870401627096427,-1.06102688550957,-0.303756667230349,-0.790129871186508,-0.0291507998203552
"75","ERIKAR","M",0.0408163265306122,-1.37289607332842,-0.772602437393602,-0.389238754024973,-0.68365075513876,-0.966794917353571,-0.220469262449896,-0.189200672949597,0.181300574083027
"76","ERIKAR","M",0.0408163265306122,-1.61509803142018,-0.905382731620642,-1.01747305295565,-0.903172351250346,-1.1929680216714,-0.333184063197453,-0.81488970567379,-0.0100766759680232
"77","ERIKAR","M",0.0408163265306122,-1.45363005935901,-0.905382731620642,-0.958576087430893,-0.833226655440139,-1.05680876609538,-0.364866421322952,-0.760011581527689,0.0154305786939691
"78","ERIKAR","M",0.0408163265306122,-1.45363005935901,-0.772602437393602,-0.320525627579428,-0.671676744526205,-1.05680876609538,-0.232086127095913,-0.121961121676225,0.176980489607903
"79","ERIKAR","M",0.0408163265306122,-1.37289607332842,-0.639822143166563,-0.291077144817052,-0.749220915012542,-1.01571948289301,-0.0781842607852072,-0.243742795571825,0.129061946553708
"80","ERIKAR","M",0.0408163265306122,-1.21142810126725,-0.838992584507122,-0.0849377654804252,-0.627915936440492,-0.853407886948993,-0.276298623521583,-0.0374694548559097,0.251848206497367
"81","ERIKAR","M",0.0408163265306122,-1.37289607332842,-0.772602437393602,-0.565929650599223,-0.89170138308252,-1.02499934560423,-0.222581419658263,-0.520068876526168,-0.0297126166039482
"82","ERIKAR","M",0.0408163265306122,-1.45363005935901,-0.507041848939524,-0.526665006916058,-0.68357836971692,-1.10826420328333,0.039810932983266,-0.481206116980868,0.173966552646831
"83","ERIKAR","M",0.0408163265306122,-1.21142810126725,-0.905382731620642,-0.232180179292305,-0.49888812414785,-0.876528575355336,-0.366978578531318,-0.203625764701716,0.346806547243043
"84","ERIKAR","M",0.0408163265306122,-1.04996012920608,-0.838992584507122,-0.291077144817055,-0.509925367898001,-0.679628400214944,-0.2562331300421,-0.256896352296354,0.397983121100393
"85","ERIKAR","M",0.0408163265306122,-0.807758171114316,-0.772602437393602,-0.615010455203181,-0.725300519368495,-0.851512201918402,-0.22152534105408,-0.435919349593194,0.138169528481684
"86","ERIKAR","M",0.0408163265306122,-0.565556213022556,-0.905382731620642,-0.899679121906143,-0.651760042653205,-0.614371987123673,-0.360642106906219,-0.721391784571886,0.202822316967331
"87","ERIKAR","M",0.0408163265306122,-0.000418310808448637,-0.838992584507122,-0.752436708094264,-0.902577512253999,-0.0272998639557644,-0.266793916083933,-0.570666374898509,-0.00948183697167573
"88","HETARB","M",0,2.17939931201739,1.15271182889847,-0.0751216045596344,2.46017074015173,0.341882822887651,-1.11910918374399,-0.0967482814212071,-0.635824318304069
"89","HETARB","M",0,3.06747315835385,-0.0423108191448857,0.661090464499748,1.3913304901671,2.22465458841692,-0.629686458114967,0.460177653873003,0.657979219424746
"90","IRIDOU","M",0,0.403251619344485,-0.772602437393602,-0.634642777044764,-0.00712967429228455,0.287657098559444,-0.46442342001624,-0.448763310178425,0.515645658088245
"91","IRIDOU","M",0,-0.727024185083729,-0.307871407598964,-0.359790271262597,-0.591203482079956,-0.931199213566815,-0.110580643660849,-0.187976749221539,-0.22396269371818
"92","IRIDOU","M",0,-0.323354254930796,0.0240793279686341,-0.438319558628929,-0.502610696292922,-0.406047444285134,0.373445410909145,-0.247215597970343,0.0779346095802865
"93","IRIDOU","M",0,-0.323354254930796,0.289639916422713,-0.575745811520016,1.24527397951891,-0.410265563699327,0.633725606342308,-0.385311657757872,1.81841287853408
"94","IRIDOU","M",0,-1.29216208729784,-0.639822143166563,-0.369606432183387,0.0451580420354267,-0.90240177987504,-0.176399570974254,-0.147424878634353,0.785681736042211
"95","IRIDOU","M",0,-1.13069411523666,-0.905382731620642,-0.654275098886349,0.0773884241032704,-0.78480224972147,-0.496876246845865,-0.439059537060312,0.740885486786481
"96","IRIDOU","M",0,-0.161886282869622,-0.639822143166563,-0.389238754024973,-0.453717535142879,0.170198090426645,-0.199633300266287,-0.292866241440165,0.254217968688547
"97","IRIDOU","M",0,-1.45363005935901,-0.838992584507122,-0.507032685074473,-0.549488435295561,-1.11310944723436,-0.388242955565013,-0.409320558696782,0.173259882251937
"98","IRIDOU","M",0,-1.37289607332842,-0.573431996053043,-1.11563466216356,-0.47658383568703,-0.996943258124552,-0.0783270657352355,-1.01229615785576,0.30837829946797
"99","IRIDOU","M",0,-0.807758171114316,-0.440651701826004,-0.27144482297547,-0.408907250407796,-0.499295266537527,-0.0300330598428607,-0.178823229010737,0.257552375018629
"100","IRIDOU","M",0,-1.04996012920608,0.488810357763272,-0.556113489678432,-0.0965918564248437,-0.750777087340511,0.887812135100399,-0.464965470885872,0.553573673913903
"101","IRIDOU","M",0,-0.727024185083729,-0.440651701826004,-0.173283213767552,0.162377528195061,-0.757698081408026,-0.45457665872455,-0.134514094276752,0.233362042235402
"102","IRIDOU","M",0,-0.000418310808448637,-0.838992584507122,-0.192915535609137,-0.469696554478479,0.363723770035683,-0.358672754647881,-0.0914524906113713,0.29452764147402
"103","IRIDOU","M",0,-0.807758171114316,-0.374261554712484,-0.340157949421014,-0.513393335197308,-0.562719214371451,0.160974362564289,-0.185713036831527,0.327857492078763
"104","IRIDOU","M",0,-0.242620268900209,-0.573431996053043,-0.300893305737846,-0.561792759952353,-0.175529395441568,-0.0899439303812519,-0.131180212071609,0.206875280114967
"105","IRIDOU","M",0,-0.565556213022556,-0.507041848939524,-0.349974110341805,-0.718602121462709,-0.474843870844437,0.0060164176494004,-0.176510098055493,0.0915417970096127
"106","IRIDOU","M",0,-0.404088240961382,-0.838992584507122,0.140833935697784,-0.234922350829963,-0.181403702802246,-0.287915488167599,0.0933150173732013,0.628547697020216
"107","IRIDOU","M",0,-0.484822226991969,-0.905382731620642,-0.134018570084384,-0.472508527903806,-0.245265211176062,-0.333184063197453,-0.178858260823199,0.420587147378517
"108","IRIDOU","M",0,-0.484822226991969,-0.706212290280083,-0.084937765480428,0.713848564945585,-0.252857826121609,-0.143518329294543,-0.130983108632839,1.59361270788344
"109","IRIDOU","M",0,-0.807758171114316,-0.772602437393602,-0.0358569608764664,-0.585526070139618,-0.620505836034397,-0.265880642429778,-0.0890022571311619,0.21573016010306
"110","IRIDOU","M",0,-1.21142810126725,-0.971772878734162,-0.0751216045596344,-0.493096313835493,-0.976089204865535,-0.404854603331889,-0.120631102194892,0.392592954588794
"111","IRIDOU","M",0,-0.404088240961382,0.156859622195673,-0.222364018371511,-0.584333326531503,-0.399164853988886,0.54635669209515,-0.110687774061765,0.0525006714627787
"112","IRIDOU","M",0,-0.242620268900209,0.223249769309193,-0.38923875402497,-0.522252724501701,-0.251194864053129,0.595849581541737,-0.279705891783838,0.0908807715468656
"113","MALLAU","M",0.05,-0.323354254930796,0.289639916422713,1.53472878645022,0.406827468892329,-0.809038389572684,-0.602942439156345,1.48829479388542,-0.754614118244499
"114","MALLAU","M",0.05,-0.323354254930796,-0.307871407598964,2.30038933827197,0.0203454800401344,-0.694305541506645,-1.05682707300909,2.2721740932904,-0.939641840558119
"115","MALLAU","M",0.05,-0.646290199053142,-0.175091113371925,0.837781361074,-0.372763810396224,-0.931191849579463,-0.816326761155356,0.823230176779839,-1.18166043109055
"116","MALLAU","M",0.05,0.806921549497418,1.15271182889847,-0.84078215638139,0.962874736772783,-0.221231458494887,0.0404651236492842,-0.775020457464284,-0.506673375658338
"117","MALLAU","M",0.05,0.806921549497418,0.356030063536233,3.35071855679669,2.24096888825654,-0.198351212071183,-1.01706805694623,3.02197712954559,0.405544277038445
"118","MALLAU","M",0.05,0.161049661252725,0.0904694750821538,1.1911631542225,-0.308648084924846,-0.0259079339625107,-0.258232399342501,0.992364264881145,-0.70722976568398
"119","MALLAU","M",0.05,-0.969226143175489,0.289639916422713,0.00340768280670069,-0.552758402606002,-1.42783062866473,-0.399119268548966,-0.238526770665519,-1.42831268502265
"120","MALLAU","M",0.05,0.887655535528005,-0.241481260485445,0.955575292123501,-0.316415927301369,0.133915330031868,-0.634538436285798,1.01400378025386,-0.777211425668004
"121","MALLAU","M",0.05,0.483985605375072,-0.0423108191448857,1.25006011974725,-0.189011484838912,0.0238265111067403,-0.0678526406894482,1.35510716786998,-0.13432106588625
"122","MALLAU","M",0.05,1.69499539583387,1.08632168178495,0.710171269103707,0.640220892048669,0.612241876030712,0.281393850353107,0.716354819311599,-0.398274341244764
"123","MALLAU","M",0.05,0.968389521558592,2.48051477116886,1.52491262552942,3.1812280465364,-0.497744562207576,0.76524718293101,1.34620627974556,0.865868270917583
"124","MALLAU","M",0.05,0.806921549497418,0.555200504876792,0.867229843836375,0.653738303029046,-0.254473952274346,-0.67427092543674,0.866594878221581,-0.980232041650471
"125","MALLAU","1",0.05,-0.404088240961382,0.289639916422713,1.27950860250963,-0.166492389261401,-0.671252023148991,-0.163613739816089,1.37391918006802,-0.711720925809645
"126","MALLAU","M",0.05,-0.323354254930796,-0.175091113371925,0.0721208092522421,0.0213507897027315,-0.345023487212395,-0.321025895793385,0.205514148183553,-0.0928248677078246
"127","MALLAU","M",0.05,1.21059147965035,6.19836300952597,1.65252271749972,1.54000460457256,0.00510636168065358,4.86011548298155,1.53692059886225,-0.2465377213825
"128","MALLAU","M",0.05,0.322517633313898,0.621590651990311,0.631641981737373,-0.529789905629965,-0.0773066765450119,0.291898192440957,0.643972980320314,-0.901708521700169
"129","MALLAU","M",0.05,0.403251619344485,-0.706212290280083,0.0328561655690769,-0.622663689533701,-0.758365056717611,-1.98954372940696,-0.0757799613453977,-2.33217938416518
"130","MALLAU","M",0.05,2.86563819327738,0.0240793279686341,2.67340345326206,1.23185508691545,1.49252644048649,-0.811474782984525,2.51532725138361,0.150402693845408
"131","MALLAU","M",0.05,0.403251619344485,0.289639916422713,-0.919311443747726,0.371911340604148,-0.254467080799338,0.349640461816998,-0.963788395989625,0.546585550656991
"132","MALLAU","M",0.05,4.19774896278206,2.87885565384998,0.572745016212622,2.17667905298955,1.96127492978961,1.07910177727746,0.469650544450789,-0.257183232357845
"133","SALAPI","1",0.444444444444444,0.241783647283312,-0.639822143166563,0.857413682915583,0.508141958197331,-0.0141135398754462,-0.671700436336225,0.835107261303605,0.55394468892035
"134","SALAPI","M",0.444444444444444,0.726187563466832,0.422420210649752,0.0721208092522421,0.35303436277457,0.2956602325605,0.171933646414146,0.0220843821275672,0.0922118495749037
"135","SALAPI","1",0.444444444444444,1.29132546568094,0.754370946217351,-1.04692153571802,-0.399840246551355,0.471191999595954,0.0487145035787388,-0.812312643491303,-1.29909503091371
"136","SALAPI","1",0.444444444444444,1.29132546568094,-0.175091113371925,-0.595378133361599,-0.434114093399454,0.221479330275752,-1.1933468228488,-0.400421809404248,-1.77182816375754
"137","SALAPI","1",0.444444444444444,1.12985749361977,-0.108700966258405,2.05498531525218,4.75853193715953,0.76357818330477,-0.542945207621908,1.96670490600081,4.23996646530021
"138","SALAPI","M",0.444444444444444,-0.727024185083729,1.48466256446607,-1.26287707597544,-0.141708477612844,-1.02243908924029,1.13912892585396,-1.33990472936658,-0.535846314257157
"139","SALAPI","M",0.444444444444444,-1.13069411523666,-0.307871407598964,0.121201613856201,-0.309503927914972,-0.703275483308802,-0.221468897100096,0.319163557325016,-0.0977976835719499
"140","SALAPI","M",0.444444444444444,-0.888492157144902,-0.108700966258405,-0.487400363232888,0.302426409763148,-0.434921184849048,0.0104399809701452,-0.285285617006132,0.560052376625992
"141","SALAPI","M",0.444444444444444,-0.646290199053142,-0.241481260485445,-0.428503397708137,-0.468196542104481,-0.11173133400479,-0.0209567672552968,-0.213528359069696,-0.0683675635673474
"142","SALAPI","1",0.444444444444444,1.61426140980329,-0.374261554712484,0.543296533450247,4.29398260488691,0.821554755037267,-0.899328556035751,0.457528235408824,3.64802693506938
"143","SALAPI","M",0.444444444444444,0.726187563466832,-0.573431996053043,-2.21504468529224,-0.0900944667070725,0.500937600431536,-0.506038900429475,-1.83953184312943,0.0949487129470208
"144","SALAPI","1",0.444444444444444,0.403251619344485,-0.772602437393602,-0.516848845995264,-0.504548032200017,0.212590235505568,-0.661910118998518,-0.135843587281632,-0.25877231631003
"145","SALAPI","M",0.444444444444444,-0.323354254930796,-0.374261554712484,-0.615010455203181,-0.254187420394628,-0.203799380077297,-0.0101103713134064,-0.354739866023333,0.347095824681082
"146","SALAPI","1",0.444444444444444,0.726187563466832,-0.772602437393602,-0.781885190856641,-0.227681940984339,0.514198252364791,-0.823490145438564,-0.57426142373713,-0.208542274950249
"147","SALAPI","1",0.444444444444444,0.564719591405658,-0.507041848939524,-0.0358569608764664,-0.474804703325789,0.168005508677158,-0.191470281332878,0.0984520160011551,0.0583395986559902
"148","SALAPI","1",0.444444444444444,1.93719735392563,-0.772602437393602,-0.153650891925969,-0.144550585771618,1.4544336351476,-0.564750887413654,-0.0330059757357638,0.237503016306229
"149","SALAPI","M",0.444444444444444,2.58306924217033,0.422420210649752,0.690538947262123,4.13948422880195,0.47652021302034,-1.78709216434589,0.454355691406712,1.13088477127097
"150","SALAPI","M",0.444444444444444,-0.888492157144902,-0.440651701826004,1.50528030368784,0.203567718319932,-1.138729583111,-0.72915709581221,1.00949412824262,-0.110580924257593
"151","SALAPI","M",0.444444444444444,0.403251619344485,-0.241481260485445,-0.0358569608764664,0.368619005483411,0.151326945612707,-0.532098811680017,-0.531911059080261,0.0515078001626723
"152","SALAPI","1",0.444444444444444,1.45279343774211,-0.440651701826004,2.43781559116306,4.18797326564873,0.854139348163702,-1.16531755933992,1.88670336607173,3.26205541659744
"153","SALAPI","M",0.444444444444444,0.564719591405658,0.356030063536233,1.03410457948984,0.00366356949780835,0.304358678845495,0.0548517262998271,0.536710867493156,-0.328260449539002
"154","SALLEU","M",0.375,0.241783647283312,0.289639916422713,0.680722786341331,-0.160451423322249,0.18575912486713,0.498547545006845,0.769628106660921,0.223083460127206
"155","SALLEU","M",0.375,0.161049661252725,-0.706212290280083,0.749435912786874,-0.63041723965249,0.273749915404247,-0.28608894085929,0.865133508964142,0.0493739181183999
"156","SALLEU","1",0.375,-0.565556213022556,1.81661330003367,2.20222772906406,-0.115756231185804,-1.0982282292425,1.42883651725423,2.21544487008571,-0.569145322694404
"157","SALLEU","1",0.375,-0.242620268900209,0.820761093330871,1.308957085272,0.436546071945137,-0.24212199116621,1.10042598839528,1.40683781800392,0.919326807292273
"158","SALLEU","M",0.375,0.241783647283312,0.95354138755791,0.788700556470041,-0.296206010825187,0.169730271093198,1.14238352266256,0.875060610583151,0.059184526563731
