"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"32","CEAGRI","M",0.166666666666667,1.25113604853909,2.31552917077052,-0.83026239788072,0.933965473383197,0.0131095368376214,1.81320432067036,-0.792553679919031,0.0147755808463296
"33","CEAGRI","M",0.166666666666667,1.1724773472626,-0.614476996774055,-0.203841570773359,-0.109349127661465,0.173612068287508,-0.878299884028592,-0.0528286189017507,-0.640359435858383
"34","CEAGRI","M",0.166666666666667,1.64442955492157,-0.550781210523085,-0.510387932974833,1.25346852029783,0.523582442387246,-0.936249677220975,-0.417164690768123,0.524471034545995
"35","CEAGRI","M",0.166666666666667,1.0151599447096,1.23270080450405,-0.890238860050574,1.15435531057699,-0.275693345304924,0.677694797952037,-0.877557181707542,0.149422939571459
"36","CEAGRI","M",0.166666666666667,0.70052513960362,0.40465558324145,-0.643668960018952,0.531881849576717,-0.136017856918624,0.302707522175312,-0.415754740955471,0.264334793401693
"37","CEAGRI","M",0.166666666666667,1.25113604853909,0.340959796990481,-0.5836924978491,0.545175528855978,0.218653728819332,0.0436125374484059,-0.448605843916637,-0.0403981747300888
"38","CEAGRI","M",0.166666666666667,0.936501243433108,0.340959796990481,-0.836926449232926,0.658340248828472,0.169795200460766,0.109703442815267,-0.863938734071786,0.180334381866728
"39","CEAGRI","M",0.166666666666667,0.543207737050627,-0.614476996774055,-0.103880800490269,-0.519687998041903,0.0358331512514707,-0.587116764731118,-0.00803307265572305,-0.576776243430207
"40","CEAGRI","M",0.166666666666667,0.779183840880116,0.659438728245327,-1.55664399527117,0.983188399351668,-1.43401544099155,-1.01432347350224,-2.26894212857725,-1.84260242349748
"41","CEAGRI","M",0.166666666666667,0.464549035774131,-0.104910706766302,-1.53665184121455,0.0743621260146836,-0.0380231156329295,-0.0727612786822883,-1.43852892796013,0.025068651396258
"42","CEAGRI","1",0.166666666666667,0.936501243433108,3.27096596453506,-0.163857262660124,0.00965908387129314,0.11696842214771,2.987028453908,-0.215896587117641,-0.554089261559114
"43","CEAGRI","M",0.166666666666667,-0.00740317188484668,0.213568224488543,-0.470403624861598,-0.0823360807663312,-0.789477004911896,-0.0330135570181173,-0.504696503044067,-0.585285214191686
"44","CEAGRI","M",0.166666666666667,0.385890334497635,0.0861766519866051,-0.970207476277044,-0.51277757211787,-0.189533385041351,0.17196507573068,-0.119762996986454,-0.474769614113657
"45","CEAGRI","1",0.166666666666667,1.25113604853909,0.46835136949242,-0.403763111339538,0.192535413395192,0.314569262714486,0.193992250947513,0.275587424376235,-0.355623390495458
"46","CEAGRI","1",0.166666666666667,1.25113604853909,1.04161344575114,-0.637004908666747,-0.155710448945285,0.488417387708363,0.940623223893218,0.124707339248606,-0.421698550966333
"47","CEAGRI","1",0.166666666666667,1.0938186459861,0.659438728245327,-0.816934295176307,-0.206588947619148,0.430030133632548,0.657105944833587,-0.00835322761146995,-0.312004771780699
"48","CEAGRI","M",0.166666666666667,-0.243379275714335,0.786830300747265,-0.55037224108807,-0.451173598892333,-0.681503111482332,0.903269579154232,-1.42238789059706,-0.363279107960896
"49","CEAGRI","M",0.166666666666667,0.621866438327123,0.850526086998234,0.429243307686208,-0.426918980473959,0.0963382966229792,0.879801997457602,-0.484180716464564,-0.480889317554312
"50","CEAGRI","M",0.166666666666667,0.149914230668146,-0.23230227926824,-0.56370034379248,-0.554803372330276,-0.366969529130226,-0.194405815934934,-1.47302903418747,-0.594743122024847
"51","ERIKAR","M",0.0408163265306122,-0.793990184649809,-0.741868569275993,0.122696945484733,-0.633650324715446,-1.24993951792082,-0.495163158551735,0.357213937048715,-0.333738068843315
"52","ERIKAR","1",0.0408163265306122,-0.951307587202802,-0.805564355526962,-0.543708189735863,-0.789052642749865,-1.42838763179904,-0.579931407383442,-0.319202014019344,-0.523437378265199
"53","ERIKAR","M",0.0408163265306122,-1.18728369103229,-0.869260141777931,-1.01019178439028,-0.807248236749908,-1.6182603654644,-0.597650911640073,-0.763843828642934,-0.466803172874408
"54","ERIKAR","1",0.0408163265306122,-1.26594239230879,-0.869260141777931,-0.0572324410248283,-0.737891915865423,-1.71612880430928,-0.616807695804381,0.180014773043006,-0.428625935069438
"55","ERIKAR","M",0.0408163265306122,-1.34460109358528,-0.741868569275993,-0.670325165427776,-0.658692615263546,-1.80151091373471,-0.49612099775995,-0.436263210947771,-0.36033931354539
"56","ERIKAR","M",0.0408163265306122,-0.793990184649809,-0.9329559280289,-0.703645422188806,-0.722041295378197,-1.27247816373818,-0.720732728800396,-0.503002540852053,-0.478251389049191
"57","ERIKAR","M",0.0408163265306122,-0.322037976990832,-0.9329559280289,-0.570364395144687,-0.828060893771781,-0.815893746133913,-0.736058156131842,-0.377002107151543,-0.609214253906386
"58","ERIKAR","M",0.0408163265306122,-0.400696678267328,-0.805564355526962,-0.623676805962335,-0.734364963119838,-0.894552447410409,-0.608666583629903,-0.430314517969191,-0.515518323254443
"59","ERIKAR","M",0.0408163265306122,-0.479355379543824,-0.487085424272116,0.0627204833148797,-0.391000603388317,-0.96840871429481,-0.285398456333981,0.258357956727901,-0.164359192753044
"60","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.869260141777931,-0.730301627597631,-0.766495912066085,-1.68852109952538,-0.633090962344042,-0.706222211761264,-0.483732151887687
"61","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.996651714279869,-0.736965678949836,-0.715670842765464,-1.6597064931728,-0.731747358599519,-0.699235150594202,-0.386138457967794
"62","ERIKAR","M",0.0408163265306122,-0.793990184649809,-0.805564355526962,-1.2567616844219,-0.706148545086241,-1.21272694435272,-0.565563819260211,-1.23086212024963,-0.41714896829194
"63","ERIKAR","M",0.0408163265306122,-1.34460109358528,-0.9329559280289,-0.55037224108807,-0.514801154476948,-1.63845406537079,-0.675714286014273,-0.73011565634569,-0.197740402911083
"64","ERIKAR","M",0.0408163265306122,-1.18728369103229,2.95248703328021,-1.0368479897991,-0.723644210123549,-1.50322786102144,3.18769837350589,-1.22705725798816,-0.442439404099126
"65","ERIKAR","M",0.0408163265306122,-1.0299662884793,-0.678172783025024,-0.5836924978491,-0.566081400368106,-1.279044265468,-0.451581995673289,-0.363716159372031,-0.298907181729464
"66","ERIKAR","M",0.0408163265306122,-1.10862498975579,-0.805564355526962,-0.477067676213805,-0.828150502627672,-1.39132000748917,-0.612497940462765,-0.273017635675881,-0.61553967937818
"67","ERIKAR","M",0.0408163265306122,-1.18728369103229,-0.295998065519209,0.122696945484733,-0.619825525374305,-1.53144986898449,-0.164233359780796,0.297624612648221,-0.506987767979258
"68","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.805564355526962,-0.530380087031452,-0.664176043783656,-1.73947063058594,-0.567479497676643,-0.304943303546676,-0.378294375297307
"69","ERIKAR","M",0.0408163265306122,-1.65923589869127,-0.869260141777931,-0.563700343792482,-0.853416224180208,-1.89966949377419,-0.634048801552258,-0.339628671559632,-0.572211418155784
"70","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.614476996774055,-0.670325165427776,-0.733229838007844,-1.58417542454367,-0.456850632413827,-0.483111496996949,-0.578300318455453
"71","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.9329559280289,-0.503723881622627,-0.820878484996643,-1.51598085617591,-0.707322979885381,-0.284202580229533,-0.555263220511977
"72","ERIKAR","M",0.0408163265306122,-1.18728369103229,-0.423389638021147,-0.910231014107191,-0.732319292180265,-1.45941335310305,-0.219786991666582,-0.701175565645535,-0.50255997323704
"73","ERIKAR","M",0.0408163265306122,-1.0299662884793,-0.741868569275993,-0.470403624861598,-0.707402372770679,-1.20081075753189,-0.512404264299612,-0.378242285294328,-0.43555129167011
"74","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.869260141777931,-0.756957833006455,-0.841426422937274,-1.68717026836716,-0.654163424924781,-0.671622049698819,-0.592959654146341
"75","ERIKAR","M",0.0408163265306122,-1.42325979486178,-0.805564355526962,-0.350450700521891,-0.680880337697023,-1.59314377703595,-0.575142211342365,-0.257834323870646,-0.407470302442479
"76","ERIKAR","M",0.0408163265306122,-1.65923589869127,-0.9329559280289,-0.776949987063073,-0.872523826863509,-1.81087063017548,-0.684334838888211,-0.675687905816292,-0.569493662683426
"77","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.9329559280289,-0.736965678949836,-0.806906200047215,-1.68236783397506,-0.713070015134673,-0.649354710222322,-0.550644660486403
"78","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.805564355526962,-0.303802341056448,-0.665141048499264,-1.68236783397506,-0.585678442632735,-0.216191372328935,-0.408879508938452
"79","ERIKAR","M",0.0408163265306122,-1.42325979486178,-0.678172783025024,-0.28381018699983,-0.739498936349578,-1.83516101561516,-0.439130085966489,-0.218427670255672,-0.452058313709252
"80","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.869260141777931,-0.143865108603505,-0.598502798974902,-1.67688312618375,-0.629259605511181,-0.0780275547753713,-0.3095032221806
"81","ERIKAR","M",0.0408163265306122,-1.42325979486178,-0.805564355526962,-0.470403624861598,-0.861762654217511,-1.84572637127777,-0.577057889758796,-0.410026516041171,-0.591470527270918
"82","ERIKAR","M",0.0408163265306122,-1.50191849613828,-0.550781210523085,-0.443747419452775,-0.666517785112765,-1.92726653318952,-0.325148262379566,-0.384735421884276,-0.400902520628099
"83","ERIKAR","M",0.0408163265306122,-1.26594239230879,-0.9329559280289,-0.243825878886596,-0.513453345447269,-1.52973066760587,-0.714985693551103,-0.394011592400101,-0.260309714194409
"84","ERIKAR","M",0.0408163265306122,-1.10862498975579,-0.869260141777931,-0.283810186999832,-0.524595978527146,-1.33207281615927,-0.611060660555089,-0.414884342986363,-0.205976272807306
"85","ERIKAR","M",0.0408163265306122,-0.872648885926306,-0.805564355526962,-0.503723881622627,-0.70565826994317,-1.40193910844252,-0.576100050550581,-0.268595815838069,-0.433807188842602
"86","ERIKAR","M",0.0408163265306122,-0.636672782096817,-0.9329559280289,-0.696981370836601,-0.673309597000614,-1.17172592588354,-0.709238658301811,-0.464583527555896,-0.4108122408239
"87","ERIKAR","M",0.0408163265306122,-0.0860618731613429,-0.869260141777931,-0.59702060055351,-0.871965795052883,-0.596142358109169,-0.620639052637242,-0.35279179308944,-0.5689356308728
"88","HETARB","M",0,-0.164720574437839,0.532047155743389,-0.457075522157186,0.80084946146488,-1.66427431628911,-0.483679509960219,-0.637238240121811,-0.953939857602964
"89","HETARB","M",0,1.48711215236858,1.55117973575889,1.59545229432225,2.65776061046561,-0.782685962423585,-0.101510003407938,0.796433796660761,-0.133733220996072
"90","HETARB","M",0,-0.479355379543824,0.914221873249203,0.162681253597969,0.683526433047968,-1.15893494161882,0.688712554323281,0.94685498010138,0.214874291010079
"91","HETARB","M",0,0.385890334497635,-0.168606493017271,0.142689099541351,-0.107702214203224,-0.537652894695842,-0.637406970829899,0.811283406714965,-0.972328711350942
"92","HETARB","M",0,2.90296877534551,-0.104910706766302,0.362602794164148,1.2611534863683,1.25179344802658,-0.907997068246096,2.56475670090954,-0.147548010516942
"93","HETARB","M",0,2.35235786641004,1.55117973575889,9.06585386014514,3.74701687668431,0.285481013897288,0.0823951245694141,4.46392039478154,1.25484224278596
"94","MALLAU","M",0.05,-0.400696678267328,0.213568224488543,0.955703364510479,0.373087727697835,-1.80000438004545,-0.866333668165494,0.105817411970809,-1.48615151968638
"95","MALLAU","M",0.05,-0.400696678267328,-0.359693851770178,1.47549936998254,-0.00102937253028489,-1.66937816458044,-1.30932961210692,0.687498460863554,-1.64825085497381
"96","MALLAU","M",0.05,-0.715331483373313,-0.23230227926824,0.482555718503856,-0.378820012546457,-1.88604330808766,-1.08423844036702,-0.259031408049626,-1.86702817128446
"97","MALLAU","M",0.05,0.70052513960362,1.04161344575114,-0.656997062723363,0.885431233346648,-1.11018108731475,-0.237519002211694,-0.805022802032455,-1.29807047806451
"98","MALLAU","M",0.05,0.70052513960362,0.277264010739512,2.18855286466858,2.0770656242368,-1.17231980859116,-1.23845472165252,0.961041073771364,-0.491497763206363
"99","MALLAU","M",0.05,0.0712555293916496,0.0224808657356361,0.72246156718327,-0.33248854766978,-0.869917146736496,-0.564133834687483,-0.0636642522576368,-1.38886640575651
"100","MALLAU","M",0.05,-1.0299662884793,0.213568224488543,-0.0838886464336509,-0.543792638374708,-2.28041573945843,-0.681470700979926,-1.01653640691469,-2.10215373404161
"101","MALLAU","M",0.05,0.779183840880116,-0.295998065519209,0.562524334730327,-0.348193666366052,-0.600480045236528,-0.922842012687374,0.423199167061369,-1.47004759891976
"102","MALLAU","M",0.05,0.385890334497635,-0.104910706766302,0.762445875296506,-0.219678338814284,-0.659524117929125,-0.398426609475516,0.781473612851049,-0.799016225784449
"103","MALLAU","M",0.05,1.56577085364508,0.977917659500172,0.395923050925178,0.575368008316332,-0.188482915055056,-0.022483578871989,0.0791334205057437,-1.1544780442879
"104","MALLAU","M",0.05,0.857842542156612,2.31552917077052,0.949039313158273,2.95914383997167,-1.47246488960439,0.489470534916708,0.083585540159995,-0.114520693359616
"105","MALLAU","M",0.05,0.70052513960362,0.46835136949242,0.502547872560474,0.575591210737912,-1.1280035585119,-0.917101230582323,0.655955244853424,-1.78095441176455
"106","MALLAU","1",0.05,-0.479355379543824,0.213568224488543,0.782438029353124,-0.183129543079454,-1.6111519815868,-0.467872557547898,0.250543267585615,-1.39384386240978
"107","MALLAU","M",0.05,-0.400696678267328,-0.23230227926824,-0.0372402869682098,-0.00561664137207424,-1.25299159869032,-0.635011851714007,-0.436719257298825,-0.762675301895469
"108","MALLAU","M",0.05,1.0938186459861,5.88249320082479,1.03567198073695,1.41552783092426,-0.884991148501145,4.39838316230386,0.229991657801202,-1.10159006943771
"109","MALLAU","M",0.05,0.228572931944642,0.532047155743389,0.34261064010753,-0.518279003692815,-0.832971893652261,-0.0373264389318535,-0.0285092676315402,-1.54659568700798
"110","MALLAU","M",0.05,0.307231633221138,-0.741868569275993,-0.0638964923770324,-0.610628735494194,-1.62163284358831,-2.17617096896972,-0.845914886946051,-3.04668101984942
"111","MALLAU","M",0.05,2.70632202215427,-0.041214920515333,1.72873332136637,1.1154895832634,0.698661116715588,-1.06939349592574,0.657247987485167,-0.659566139806129
"112","MALLAU","M",0.05,0.307231633221138,0.213568224488543,-0.710309473541012,0.291629940894541,-0.88593639931806,-0.00236270235522526,-1.39592336021092,-0.161432659603591
"113","MALLAU","M",0.05,4.00419059321646,2.69770388827634,0.302626331994294,1.95740733967637,0.925070036499064,0.795018115765292,-0.578273230027632,-1.24097352597298
"114","SALAPI","1",0.444444444444444,0.149914230668146,-0.678172783025024,0.495883821208267,0.390396318597908,-0.757566641092961,-0.97743572098353,-0.0558906044810299,-0.19829529329611
"115","SALAPI","M",0.444444444444444,0.621866438327123,0.340959796990481,-0.0372402869682098,0.305951880757815,-0.484435217266759,-0.156575857068607,-0.683207389040452,-0.605443241009173
"116","SALAPI","1",0.444444444444444,1.1724773472626,0.659438728245327,-0.796942141119689,-0.400336684706658,-0.457116061786388,-0.250925624554589,-0.965898684393721,-1.98364104683717
"117","SALAPI","1",0.444444444444444,1.1724773472626,-0.23230227926824,-0.490395778918216,-0.432489749537695,-0.741420177798473,-1.42618703769991,-0.794043299049021,-2.47724454124502
"118","SALAPI","1",0.444444444444444,1.0151599447096,-0.168606493017271,1.3088980861774,4.43884801435895,-0.0430854783317687,-0.832806169305835,0.814394889513801,3.25619486980019
"119","SALAPI","M",0.444444444444444,-0.793990184649809,1.36009237700599,-0.94355127086822,-0.174711283897102,-1.77155470990397,0.776351194207514,-1.39983135247787,-1.2264122795219
"120","SALAPI","M",0.444444444444444,-1.18728369103229,-0.359693851770178,-0.00392003020717997,-0.349917874219886,-1.63207613840497,-0.551678798408562,-0.190444992914114,-0.764006620868626
"121","SALAPI","M",0.444444444444444,-0.951307587202802,-0.168606493017271,-0.417091214043949,0.240816386851743,-1.36632494134448,-0.330898424200979,-0.58951002714764,-0.12494478102375
"122","SALAPI","M",0.444444444444444,-0.715331483373313,-0.295998065519209,-0.377106905930713,-0.464463259475743,-1.03814209718675,-0.366337432714241,-0.505842158972749,-0.680564828569569
"123","SALAPI","1",0.444444444444444,1.48711215236858,-0.423389638021147,0.282634177937677,4.00304386129809,0.0168242110772738,-1.16996348621623,-0.149767313359969,2.68632065949742
"124","SALAPI","M",0.444444444444444,0.621866438327123,-0.614476996774055,-1.5899642520322,-0.133809240020293,-0.214415651892377,-0.823703049160315,-0.75781802470422,-0.575959161440595
"125","SALAPI","1",0.444444444444444,0.307231633221138,-0.805564355526962,-0.437083368100568,-0.508806483223547,-0.489670494983174,-0.975519000376392,0.413719379670411,-0.887039284330845
"126","SALAPI","M",0.444444444444444,-0.400696678267328,-0.423389638021147,-0.503723881622627,-0.358846624940478,-0.920189226077675,-0.363462872898888,-0.295075612052906,-0.362930429093608
"127","SALAPI","1",0.444444444444444,0.621866438327123,-0.805564355526962,-0.617012754610128,-0.290778651121962,-0.275097452701972,-1.12206839923334,-0.587194059042809,-0.907531437787543
"128","SALAPI","1",0.444444444444444,0.464549035774131,-0.550781210523085,-0.110544851842475,-0.470662523804146,-0.603350842618495,-0.534915048978733,-0.667548904204764,-0.546458219040158
"129","SALAPI","1",0.444444444444444,1.80174695747457,-0.805564355526962,-0.190513468068948,-0.20887218865913,0.635877417483182,-0.887397793220578,-0.793931302996746,-0.443681207600664
"130","SALAPI","M",0.444444444444444,2.43101656768654,0.340959796990481,0.382594948220766,3.79562504882713,-0.553387446012859,-1.93336758830813,-0.585057452003352,-0.00763002856478673
"131","SALAPI","M",0.444444444444444,-0.951307587202802,-0.487085424272116,0.935711210453861,0.144943122294324,-1.77470839594351,-1.01910328982696,0.239691988779492,-0.822574349015791
"132","SALAPI","M",0.444444444444444,0.307231633221138,-0.295998065519209,-0.110544851842475,0.313429267581306,-0.518090149276407,-0.829931609490483,-0.807474147684795,-0.65720611203676
"133","SALAPI","1",0.444444444444444,1.32979474981559,-0.487085424272116,1.56879608891343,3.61358234419486,0.10971286028775,-1.41469088281991,0.684846551557144,2.00221680729278
"134","SALAPI","M",0.444444444444444,0.464549035774131,0.277264010739512,0.615836745547975,-0.0218007002723264,-0.370377615507606,-0.266247925313915,-0.0856429211341013,-1.00802562143015
"135","SALLEU","M",0.375,0.149914230668146,0.213568224488543,0.37593089686856,-0.270540755480565,-0.48246727861433,0.132692626003143,0.381271950886336,-0.503790820268123
"136","SALLEU","M",0.375,0.0712555293916496,-0.741868569275993,0.422579256334002,-0.617989670343044,-0.369028604206985,-0.631176326118318,0.518927727146894,-0.539448904335462
"137","SALLEU","1",0.375,-0.636672782096817,1.67857130826083,1.40885885646048,-0.152909801153387,-1.81172937768614,1.05651655713374,1.15710395803206,-1.26696896293722
"138","SALLEU","1",0.375,-0.322037976990832,0.723134514496296,0.802430183409742,0.32700402438404,-0.890066865419221,0.706434142961325,0.838258722053882,0.198203887912853
"139","SALLEU","M",0.375,0.149914230668146,0.850526086998234,0.449235461742826,-0.317049945190773,-0.500716529304295,0.751451543556741,0.445930811165066,-0.57992013890387
"140","SALLEU","M",0.375,-0.125391223799591,-0.423389638021147,0.369266845516354,-0.63259379915055,-0.587766555601867,-0.334727696652426,0.455149463397808,-0.589908978684409
"141","SALLEU","1",0.375,-0.597343431458569,-0.805564355526962,0.642492950956799,-0.419354574201283,-1.11638748908758,-0.773414927442948,0.701528380883693,-0.468648048819708
"142","SALLEU","M",0.375,-0.0860618731613429,0.213568224488543,-0.110544851842475,-0.539251855022375,-0.516741137975785,0.333838859728372,-0.00964601018982691,-0.445121547475036
"143","SALLEU","M",0.375,-0.164720574437839,0.786830300747265,0.302626331994294,-0.419864296419818,-0.691448527094202,0.811317015165556,0.358021465249384,-0.481629404270049
"144","SALLEU","M",0.375,0.0712555293916496,0.149872438237574,0.329282537403118,-0.631582192172757,-0.574572796188695,0.0555870908371583,0.328253072245236,-0.886657615115976
"145","SALLEU","1",0.375,-0.793990184649809,-0.041214920515333,0.949039313158273,-0.601644261569291,-1.24772113454631,0.0560675737273263,1.03901726479551,-0.544928853717369
"146","SALLEU","M",0.375,-1.50191849613828,-0.678172783025024,-0.716973524893217,0.144807583561388,-1.87009275237075,-0.53204048916338,-0.552646040688693,0.281029653266071
"147","SALLEU","1",0.375,-0.164720574437839,-0.741868569275993,-0.130537005899094,-0.263212339145693,-0.73459707513835,-0.796882509139578,-0.0617673093294418,-0.454370641775908
"148","SALLEU","M",0.375,0.307231633221138,0.149872438237574,0.156017202245763,-0.517836410018915,-0.0715079786739502,0.285468500808849,0.315339278526556,-0.398762836007965
"149","SALLEU","M",0.375,-0.715331483373313,0.40465558324145,0.122696945484733,-0.432100343551614,-1.14113495231094,0.493317524610171,0.259722204650722,-0.389415523085473
"150","SALLEU","M",0.375,-1.26594239230879,-0.741868569275993,0.349274691459736,-0.640947339737226,-1.65812882050174,-0.619682255619734,0.502226248564871,-0.543699123881935
"151","SALLEU","1",0.375,0.70052513960362,0.0224808657356361,0.882398799636213,0.37702495403494,-0.402421578619551,-0.564133834687483,0.698622914599419,-0.679352904051789
"152","SALLEU","1",0.375,0.464549035774131,-0.23230227926824,0.642492950956799,0.443009013347169,-0.200415665889881,-0.382142300745148,0.666213976212868,0.0975142494733599
"153","SALLEU","M",0.375,-0.0860618731613429,-0.23230227926824,0.169345304950175,-0.690691484655565,-0.820046887819423,-0.376395265495856,-0.0767491040697026,-1.02683252360552
"154","SALLEU","1",0.375,0.543207737050627,2.76139967452731,1.0956484429068,1.36316591348776,-0.413610233400709,2.39508799199372,0.743985430404592,0.665347510815446
"155","SALLEU","M",0.375,-0.322037976990832,1.10530923200211,0.835750440170772,-0.305360400058881,-0.942685539995446,1.07424127234391,0.643350407060012,-0.457544848839703
"156","SALLEU","1",0.375,0.543207737050627,1.16900501825308,-0.397099059987331,-0.243461983427693,-0.20694965327349,0.998092534195433,-0.627859995173903,-0.623253738688967
"157","SALLEU","1",0.375,0.936501243433108,-0.23230227926824,1.88867055381931,1.66184097918974,0.128714640403838,-0.460685115818809,1.63060739359421,1.18851197468993
