"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"38","CEAGRI","M",0.166666666666667,1.04335185480453,0.418033006195359,-0.84402083383455,0.700603982014911,1.05569404741375,0.450589551734693,-0.443268751419215,0.808901854741032
"39","CEAGRI","M",0.166666666666667,0.6412613836039,-0.573938758505923,-0.0690970651926135,-0.515731295163397,0.895512616393148,-0.24908286897304,0.444739126244643,0.0163933873519261
"40","CEAGRI","M",0.166666666666667,0.882515666324276,0.748690261095786,-1.60485507941027,1.05469290904354,-0.45445700962617,-0.849133978751118,-1.83486102731721,-1.201020979499
"41","CEAGRI","M",0.166666666666667,0.560843289363775,-0.0448871506652394,-1.58372079481094,0.122510343536635,0.819574319193394,0.285381689682339,-1.06779045320661,0.662483670677685
"42","CEAGRI","1",0.166666666666667,1.04335185480453,3.46007975127929,-0.132499918990591,0.0278655575584509,1.00641627996967,3.43309383785697,0.245216511586945,0.0498283394015864
"43","CEAGRI","M",0.166666666666667,0.0783347239230235,0.285770104235188,-0.456558949513582,-0.0675413780198562,0.0763415660030641,0.301005207167497,-0.0625081476328793,0.0156408319039418
"44","CEAGRI","M",0.166666666666667,0.48042519512365,0.153507202275017,-0.984916064496719,-0.529017605484788,0.441332462749452,0.544401091747183,-0.471082212348712,0.0988605414643921
"45","CEAGRI","1",0.166666666666667,1.36502423176503,0.55029590815553,-0.386111334182497,0.217797629250348,0.989050761954948,0.534135896362606,-0.0297575745983504,0.255457700344935
"46","CEAGRI","1",0.166666666666667,1.36502423176503,1.1454789669763,-0.632677987841295,-0.0189387688494847,1.15121941481637,1.32526777467535,-0.200515992209119,0.302842237696383
"47","CEAGRI","1",0.166666666666667,1.20418804328478,0.748690261095786,-0.822886549235224,-0.157075000328681,1.08266704536776,1.03998585557756,-0.347585060161353,0.326388085507141
"48","CEAGRI","M",0.166666666666667,-0.162919558797352,0.880953163055957,-0.541096087910885,-0.427790810262323,0.121698016137596,1.30648993774217,-0.821404818264039,0.250318662291503
"49","CEAGRI","M",0.166666666666667,0.721679477844025,0.947084614036042,0.494483857456068,-0.412638267522426,0.924764746644225,1.2741056838948,0.176061594062193,0.122625872843187
"50","CEAGRI","M",0.166666666666667,0.239170912403274,-0.17715005262541,-0.5551856109771,-0.557530788079137,0.450319815876141,0.159614328699803,-0.869838404070244,-0.0081390873872163
"51","ERIKAR","M",0.0408163265306122,-0.725846218478229,-0.706201660466094,0.170424826933076,-0.615804588546393,-0.514449790225733,-0.133432623620164,0.28057623699259,0.275788017827179
"52","ERIKAR","1",0.0408163265306122,-0.886682406958479,-0.772333111446179,-0.534051326377775,-0.770069133403237,-0.694997085683615,-0.223381058184909,-0.433114177053381,0.0869894366171413
"53","ERIKAR","M",0.0408163265306122,-1.12793668967885,-0.838464562426265,-1.02718463369537,-0.806530843888843,-0.893245316816431,-0.237548181343919,-0.906143642767079,0.125874714538504
"54","ERIKAR","1",0.0408163265306122,-1.20835478391898,-0.838464562426265,-0.0197837344608546,-0.747409429494592,-0.99158259921804,-0.2591999846027,0.0928806557991463,0.153601550429851
"55","ERIKAR","M",0.0408163265306122,-1.28877287815911,-0.706201660466094,-0.667901795506837,-0.665272910688037,-1.07827240931468,-0.134515213783103,-0.558169215480738,0.22474996676039
"56","ERIKAR","M",0.0408163265306122,-0.725846218478229,-0.90459601340635,-0.70312560317238,-0.722480916778773,-0.787320129224118,-0.370800222426227,-0.510645366703804,0.112601448289572
"57","ERIKAR","M",0.0408163265306122,-0.243337653037477,-0.90459601340635,-0.562230372510209,-0.812972341399349,-0.319146914312553,-0.388121665033252,-0.376451416576266,-0.0030056391333263
"58","ERIKAR","M",0.0408163265306122,-0.323755747277603,-0.772333111446179,-0.618588464775078,-0.743751674712478,-0.399565008552678,-0.255858763073081,-0.432809508841135,0.0662150275535446
"59","ERIKAR","M",0.0408163265306122,-0.404173841517728,-0.441675856545752,0.107021973135099,-0.387653161515254,-0.475503305752433,0.0802114426420414,0.294895079236115,0.430162185376494
"60","ERIKAR","M",0.0408163265306122,-1.20835478391898,-0.838464562426265,-0.731304649304814,-0.766325552987393,-0.961042312097429,-0.277604017372665,-0.57490997111119,0.108000035209582
"61","ERIKAR","M",0.0408163265306122,-1.20835478391898,-0.970727464386435,-0.738349410837922,-0.705291960861189,-0.934163529855204,-0.377389214444663,-0.569389831641863,0.216125495090143
"62","ERIKAR","M",0.0408163265306122,-0.725846218478229,-0.772333111446179,-1.28784081042038,-0.711442843983427,-0.47494990902438,-0.207142205740823,-1.1297708120931,0.169161659914129
"63","ERIKAR","M",0.0408163265306122,-1.28877287815911,-0.90459601340635,-0.541096087910885,-0.509334886647758,-0.986453805233156,-0.31991848476809,-0.522338274089079,0.399524737902412
"64","ERIKAR","M",0.0408163265306122,-1.12793668967885,3.12942249637886,-1.05536367982781,-0.711949078367878,-0.846224683138611,3.68920045126952,-1.04623895677453,0.160806780903953
"65","ERIKAR","M",0.0408163265306122,-0.967100501198605,-0.640070209486008,-0.576319895576428,-0.569227077755824,-0.638169978870411,-0.0900355660617988,-0.424291515341991,0.289401221189699
"66","ERIKAR","M",0.0408163265306122,-1.04751859543873,-0.772333111446179,-0.463603711046692,-0.841015383748108,-0.749946652393132,-0.260189123724837,-0.326234381981763,-0.0373275971826664
"67","ERIKAR","M",0.0408163265306122,-1.12793668967885,-0.243281503605496,0.170424826933076,-0.613390081470625,-0.887706148750003,0.199576713687746,0.280989033859475,0.0898350538855246
"68","ERIKAR","M",0.0408163265306122,-1.44960906663936,-0.772333111446179,-0.519961803311559,-0.670959699919045,-1.10992703141427,-0.209307386066701,-0.362907462676147,0.206505346128221
"69","ERIKAR","M",0.0408163265306122,-1.61044525511961,-0.838464562426265,-0.555185610977102,-0.840726283789502,-1.27345109811875,-0.278686607535604,-0.399387760441934,0.0320295754823284
"70","ERIKAR","M",0.0408163265306122,-1.20835478391898,-0.573938758505923,-0.667901795506837,-0.742574451878417,-0.943933338972126,-0.101850606813326,-0.546029177678246,0.00303336445665259
"71","ERIKAR","M",0.0408163265306122,-1.20835478391898,-0.90459601340635,-0.491782757179124,-0.8127087317633,-0.880320220998861,-0.35564396014508,-0.340173206978101,0.0443498382570777
"72","ERIKAR","M",0.0408163265306122,-1.12793668967885,-0.375544405565667,-0.921513210698743,-0.722895227205784,-0.820509193144441,0.148508073948005,-0.779536751266254,0.0980595775362541
"73","ERIKAR","M",0.0408163265306122,-0.967100501198605,-0.706201660466094,-0.456558949513582,-0.715789138522666,-0.56459172502954,-0.152919246553067,-0.313171733267091,0.147548347198292
"74","ERIKAR","M",0.0408163265306122,-1.44960906663936,-0.838464562426265,-0.759483695437249,-0.855151257947592,-1.0605396815914,-0.301421000957324,-0.622378929691976,-0.0153597061038108
"75","ERIKAR","M",0.0408163265306122,-1.36919097239923,-0.772333111446179,-0.32975324191763,-0.673458712834249,-0.965786236822092,-0.217968107370214,-0.185947195637725,0.191448501811855
"76","ERIKAR","M",0.0408163265306122,-1.61044525511961,-0.90459601340635,-0.780617980036575,-0.887034355543424,-1.19001729078906,-0.329661796234542,-0.628854163121793,0.00769770868043951
"77","ERIKAR","M",0.0408163265306122,-1.44960906663936,-0.90459601340635,-0.738349410837922,-0.818983206125705,-1.05605988455103,-0.362139501122714,-0.599150494925577,0.0286569903438019
"78","ERIKAR","M",0.0408163265306122,-1.44960906663936,-0.772333111446179,-0.280439911185869,-0.661809029806784,-1.05605988455103,-0.229876599162543,-0.141240995273523,0.185831166662723
"79","ERIKAR","M",0.0408163265306122,-1.36919097239923,-0.640070209486008,-0.259305626586543,-0.737252841911498,-1.01092815498187,-0.0759618939435911,-0.335649085535342,0.141781933060913
"80","ERIKAR","M",0.0408163265306122,-1.20835478391898,-0.838464562426265,-0.111365634391264,-0.619233525264497,-0.849196007093542,-0.273273656720908,-0.187290263306649,0.261370978633059
"81","ERIKAR","M",0.0408163265306122,-1.36919097239923,-0.772333111446179,-0.456558949513582,-0.875874089572623,-1.02078370847068,-0.220133287696092,-0.537509538829941,-0.0141063327768094
"82","ERIKAR","M",0.0408163265306122,-1.44960906663936,-0.507807307525837,-0.428379903381149,-0.673388288041125,-1.10388968093503,0.0411447457354328,-0.510586982797752,0.183670281979253
"83","ERIKAR","M",0.0408163265306122,-1.20835478391898,-0.90459601340635,-0.217037057387894,-0.493700555270274,-0.887427266081815,-0.364304681448592,-0.287029657926085,0.350800183348943
"84","ERIKAR","M",0.0408163265306122,-1.04751859543873,-0.838464562426265,-0.259305626586545,-0.504438844666084,-0.68896078246245,-0.252704443625066,-0.311707365721326,0.405990508809231
"85","ERIKAR","M",0.0408163265306122,-0.806264312718354,-0.772333111446179,-0.491782757179124,-0.71398035317222,-0.906211896128455,-0.219050697533153,-0.267681601482388,0.149357132548738
"86","ERIKAR","M",0.0408163265306122,-0.565010029997978,-0.90459601340635,-0.696080841639272,-0.642431790945007,-0.670333369856524,-0.357809140470958,-0.474492666143022,0.211487321225081
"87","ERIKAR","M",0.0408163265306122,-0.0020833703171017,-0.838464562426265,-0.590409418642642,-0.886455628332963,-0.0841117655657196,-0.263530345254457,-0.357931662277615,0.00827643589089977
"92","HETARB","M",0,3.05380421080766,-0.0448871506652394,0.424036242124982,1.34531967127706,2.11227981776921,-0.658636932400529,3.25880416012041,0.516489375691501
"93","HETARB","M",0,2.49087755112678,1.67453057481698,9.6244948043647,3.99199137242864,1.31856864306704,0.30838062983904,5.78186048337077,2.07219947386717
"117","MALLAU","M",0.05,-0.323755747277603,0.285770104235188,1.05102001857164,0.387482860492383,-0.824544694553334,-0.640848234589493,0.433257400318481,-0.894999094460138
"118","MALLAU","M",0.05,-0.323755747277603,-0.309412954585581,1.6005114181541,0.0114691077376432,-0.70269421505525,-1.08879903125055,1.03970968444532,-1.05752971339513
"119","MALLAU","M",0.05,-0.645428124238104,-0.17715005262541,0.550841949720936,-0.370992439768669,-0.932978732392187,-0.846111932670592,0.0327608794204331,-1.27987891053663
"120","MALLAU","M",0.05,0.802097572084151,1.1454789669763,-0.653812272440619,0.928469053731803,-0.32855798048826,-0.00631812573970822,-0.722160501646776,-0.680516517650917
"121","MALLAU","M",0.05,0.802097572084151,0.351901555215273,2.35430090219671,2.17194479680733,-0.279234606942875,-1.06729530774668,1.25007019342666,0.175236180913748
"122","MALLAU","M",0.05,0.158752818163149,0.0873757512949315,0.804453364912842,-0.308613350340247,-0.0534987350319496,-0.281708653616129,0.106487788554872,-0.782684908842993
"123","MALLAU","M",0.05,-0.967100501198605,0.285770104235188,-0.0479627805932873,-0.546111705464234,-1.46785098379358,-0.431908333142252,-0.880791627710735,-1.52563597786373
"124","MALLAU","M",0.05,0.882515666324276,-0.243281503605496,0.635379088118238,-0.316170793240699,0.0190340813381319,-0.657834695359997,0.23640647638348,-0.856170966599543
"125","MALLAU","M",0.05,0.48042519512365,-0.0448871506652394,0.846721934111493,-0.192217222544667,-0.0712625158526894,-0.0826989657169444,0.59350217400499,-0.185951729952984
"126","MALLAU","M",0.05,1.68669660872553,1.07934751599621,0.459260049790525,0.614554598479253,0.473790854590465,0.242584160695475,-0.103056274975897,-0.537639855686216
"127","MALLAU","M",0.05,0.962933760564401,2.46810798657801,1.04397525703853,3.08673613214698,-0.599571053292814,0.698151910823792,0.278896683611285,0.581435344506356
"128","MALLAU","M",0.05,0.802097572084151,0.55029590815553,0.571976234320261,0.627705877392288,-0.347592708501885,-0.721668692646714,0.238596369537502,-1.15551960468155
"129","MALLAU","1",0.05,-0.404173841517728,0.285770104235188,0.867856218710819,-0.170308078312901,-0.716013436734003,-0.19049072680684,0.545082445487218,-0.799782800405021
"130","MALLAU","M",0.05,-0.323755747277603,-0.17715005262541,0.00135055013847164,0.0124471876218737,-0.3748711547443,-0.338377146252169,-0.199543683361502,-0.160236417252995
"131","MALLAU","M",0.05,1.20418804328478,6.17146924146279,1.13555715696894,1.48996680441025,-0.103102363147094,4.78799785387782,0.458938278375452,-0.454940756953544
"132","MALLAU","M",0.05,0.319589006643399,0.616427359135615,0.402901957525657,-0.523765332302719,-0.132060165077657,0.266829577157458,0.126265760843038,-0.969581770152851
"133","MALLAU","M",0.05,0.400007100883524,-0.706201660466094,-0.0268284959939611,-0.614123540512861,-0.860693416328491,-2.03337835957823,-0.681668212849896,-2.4774051977691
"134","MALLAU","M",0.05,2.85275897520734,0.0212443003148461,1.86821235641223,1.19016381258668,1.30792871893045,-0.846914169711125,0.988331053418687,-0.00755278040800134
"135","MALLAU","M",0.05,0.400007100883524,0.285770104235188,-0.710170364705488,0.353512469095111,-0.385049577346488,0.335648092381547,-1.23488379936351,0.486926004623555
"136","MALLAU","M",0.05,4.17965753016941,2.86489669245852,0.360633388327006,2.10939631351444,1.70642209708382,1.00833340366918,-0.145760736270331,-0.521482788137803
"137","SALAPI","1",0.444444444444444,0.239170912403274,-0.640070209486008,0.564931472787153,0.486053149486037,-0.0611971575772748,-0.684377565515348,0.127622203568136,0.48290026852685
"138","SALAPI","M",0.444444444444444,0.721679477844025,0.418033006195359,0.00135055013847164,0.33514679235181,0.235847810392127,0.149629486437632,-0.522656535997351,0.00706002388756699
"139","SALAPI","1",0.444444444444444,1.2846061375249,0.748690261095786,-0.801752264635897,-0.397335484628668,0.382818189771216,0.0136903811113205,-0.574859489507706,-1.40197541983049
"140","SALAPI","1",0.444444444444444,1.2846061375249,-0.17715005262541,-0.477693234112908,-0.430680991395928,0.117614204981267,-1.23259662083984,-0.374774148875416,-1.89996068844073
"141","SALAPI","1",0.444444444444444,1.12376994904465,-0.111018601645325,1.42439237982639,4.62131723102109,0.717476956897058,-0.567792809754449,0.901822504334382,4.02009762958159
"142","SALAPI","M",0.444444444444444,-0.725846218478229,1.47613622187673,-0.956737018364285,-0.14619546272998,-1.05687862034759,1.11029958745448,-1.44412517104947,-0.61555783445729
"143","SALAPI","M",0.444444444444444,-1.12793668967885,-0.309412954585581,0.0365743578040142,-0.309446012000476,-0.692100899769393,-0.232470212365745,0.0011778529436749,-0.136789253343402
"144","SALAPI","M",0.444444444444444,-0.886682406958479,-0.111018601645325,-0.400200857248713,0.28590960438459,-0.423071875398719,-0.000515564374377386,-0.422613631073202,0.507227959721165
"145","SALAPI","M",0.444444444444444,-0.645428124238104,-0.243281503605496,-0.357932288050062,-0.463840284222764,-0.0958054895032248,-0.0288498106923976,-0.340137378666757,-0.0918279520722508
"146","SALAPI","1",0.444444444444444,1.6062785144854,-0.375544405565667,0.33949910372768,4.16935066386927,0.707822585449048,-0.925421367687551,-0.199989960676303,3.43313437486728
"147","SALAPI","M",0.444444444444444,0.721679477844025,-0.573938758505923,-1.64007888707581,-0.0959794669133537,0.423678102430558,-0.51648263921899,-1.16421882409421,0.0484221710911067
"148","SALAPI","1",0.444444444444444,0.400007100883524,-0.772333111446179,-0.421335141848039,-0.499207159273381,0.138740061201097,-0.670490795478744,0.0716969525035543,-0.290446635337967
"149","SALAPI","M",0.444444444444444,-0.323755747277603,-0.375544405565667,-0.491782757179124,-0.255627805248375,-0.241371964233863,-0.0138804504928551,-0.329114283381754,0.329867660721885
"150","SALAPI","1",0.444444444444444,0.721679477844025,-0.772333111446179,-0.611543703241968,-0.229840252221065,0.451951213514624,-0.836127090408422,-0.613475432576506,-0.261248253832866
"151","SALAPI","1",0.444444444444444,0.560843289363775,-0.507807307525837,-0.0761418267257214,-0.470269457046605,0.0674281804347411,-0.195942499948223,-0.242194833300085,0.0430184783669761
"152","SALAPI","1",0.444444444444444,1.9279508914459,-0.772333111446179,-0.160678965123025,-0.148960589657859,1.34314792289331,-0.57089250048835,-0.36945263510567,0.204214995390912
"153","SALAPI","M",0.444444444444444,2.57129564536691,0.418033006195359,0.445170526724308,4.01903702478158,0.321759051947473,-1.85857526581434,-0.29165639706295,0.779103100173006
"154","SALAPI","M",0.444444444444444,-0.886682406958479,-0.441675856545752,1.02988573397231,0.189728595607484,-1.18126409385641,-0.749052622169285,0.0146080670182225,-0.194868414161986
"155","SALAPI","M",0.444444444444444,0.400007100883524,-0.243281503605496,-0.0761418267257214,0.350309310035226,0.103633495169447,-0.552823449554907,-1.09225715374664,-0.0374271575845345
"156","SALAPI","1",0.444444444444444,1.44544232600515,-0.441675856545752,1.69913807961762,4.06621268946487,0.780829403572599,-1.19616235946312,0.510883608863333,3.03331763361043
"157","SALAPI","M",0.444444444444444,0.560843289363775,0.351901555215273,0.691737180383106,-0.00476095722545595,0.255510089568956,0.0315337076364713,-0.32856644697196,-0.408194714096668
"158","SALLEU","M",0.375,0.239170912403274,0.285770104235188,0.438125765191199,-0.164430737741895,0.163357392271248,0.488293305355956,0.300135713570997,0.190314576232021
"159","SALLEU","M",0.375,0.158752818163149,-0.706201660466094,0.487439095922959,-0.621667078275115,0.262131179645953,-0.287160426757512,0.433215050985661,0.04702402072784
"160","SALLEU","1",0.375,-0.565010029997978,1.80679347677715,1.53006380282302,-0.120946157838882,-1.1470406156919,1.39765323583735,1.15543478232361,-0.653097686572
"161","SALLEU","1",0.375,-0.243337653037477,0.814821712075871,0.888990503310144,0.416396506620374,-0.259121892828535,1.08987845411356,0.779062063928715,0.876313658579019
"162","SALLEU","M",0.375,0.239170912403274,0.947084614036042,0.515618142055393,-0.296508281775061,0.146334163517839,1.12903860206097,0.369670319800314,0.0284121826210963
"163","SALLEU","M",0.375,-0.0422924174371643,-0.375544405565667,0.431081003658091,-0.638206183025001,0.0404788776599348,0.0185972543953169,0.367223867952259,-0.00561884930038525
"164","SALLEU","1",0.375,-0.524800982877916,-0.772333111446179,0.71991622651554,-0.417058679483475,-0.494891292857192,-0.442064271098601,0.631348118838251,0.122914647657575
"165","SALLEU","M",0.375,-0.0020833703171017,0.285770104235188,-0.0761418267257214,-0.529593728752273,0.110254585246444,0.71563723957316,-0.126177571328874,0.154794659502134
"166","SALLEU","M",0.375,-0.0825014645572269,0.880953163055957,0.360633388327006,-0.416266878373514,-0.059759449801096,1.20256128210002,0.268714640382401,0.111148617366374
"167","SALLEU","M",0.375,0.158752818163149,0.219638653255102,0.38881243445944,-0.637157059170067,0.0703958663180849,0.407005592094724,0.244958762371434,-0.304387950148183
"168","SALLEU","1",0.375,-0.725846218478229,0.0212443003148461,1.04397525703853,-0.537403988269283,-0.635011288708462,0.425129271742281,0.983887591633431,0.10931090578164
"169","SALLEU","M",0.375,-1.44960906663936,-0.640070209486008,-0.717215126238596,0.182534779444614,-1.28212683533328,-0.180973139748681,-0.504930090144617,0.909305848677942
"170","SALLEU","1",0.375,-0.0825014645572269,-0.706201660466094,-0.0972761113250482,-0.255125688552043,-0.103170708946726,-0.474448524945971,0.0270546177518811,0.142002306400793
"171","SALLEU","M",0.375,0.400007100883524,0.219638653255102,0.205648634598619,-0.519192853627272,0.557633778700782,0.6668272312001,0.413326540325038,0.190311197429458
"172","SALLEU","M",0.375,-0.645428124238104,0.484164457175444,0.170424826933076,-0.430277143737485,-0.53170345741648,0.878306117136427,0.357580061022184,0.202310189987131
"173","SALLEU","M",0.375,-1.20835478391898,-0.706201660466094,0.409946719058765,-0.628637759182204,-1.06327153781476,-0.274169344802243,0.611761004317382,0.0588900869224939
"174","SALLEU","1",0.375,0.802097572084151,0.0873757512949315,0.973527641707447,0.40885571118698,0.284170856213498,-0.281708653616129,0.865407702239315,-0.0652158473157658
"175","SALLEU","1",0.375,0.560843289363775,-0.17715005262541,0.71991622651554,0.477286882768613,0.451474063574935,-0.0525733432362549,0.802782782284431,0.719011714132075
"176","SALLEU","M",0.375,-0.0020833703171017,-0.17715005262541,0.219738157664836,-0.691317429719433,-0.144547431652921,-0.0460778022586205,0.141340692744613,-0.440174224805099
"177","SALLEU","1",0.375,0.6412613836039,2.93102814343861,1.19896001076692,1.43156910444248,0.290934739594878,2.81093947600353,1.02339397809453,1.31853519872313
"178","SALLEU","M",0.375,-0.243337653037477,1.21161041795638,0.924214310975687,-0.293454552827705,-0.280078504220547,1.47042830754998,0.895238789998379,0.142916665253762
"179","SALLEU","1",0.375,0.6412613836039,1.27774186893647,-0.379066572649387,-0.200806841665145,0.457798754765378,1.37850159474097,-0.845318018351756,0.00638395334512329
"180","SALLEU","1",0.375,1.04335185480453,-0.17715005262541,2.03728663320683,1.74132095786345,0.806131661481556,-0.141345736597259,1.54590538549959,1.85432801736501
"181","SALLEU","M",0.375,-0.886682406958479,-0.772333111446179,-0.322708480384521,-0.576623997558761,-0.86049053430765,-0.418247287513941,-0.690953698267892,-0.00211663406451768
"182","SALLEU","1",0.375,-0.323755747277603,-0.441675856545752,-0.0690970651926135,-0.674743437950797,-0.181985110985207,0.0520640984056258,-0.38331320876551,0.102258956887177
"183","SALLEU","1",0.375,-0.162919558797352,-0.243281503605496,0.360633388327006,-0.355270361695993,0.00338123325307865,0.0263622876174949,-0.0598174107626142,0.096798145636926
"184","SALLEU","1",0.375,-0.0825014645572269,-0.0448871506652394,-0.37202181111628,-0.477351337127096,0.133077094937282,0.2842990995194,-0.769436958368101,0.0610522610888077
"185","SALLEU","1",0.375,-0.444382888637791,0.418033006195359,1.28349714916422,-0.541965875990107,-0.455482059386042,0.473323945156414,0.780118003458525,-0.400703695835936
