"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA","rep","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","avg_temp_ch3","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_heat_flux_stableCH7","avg_heat_flux_stableCH8","heat_flux_change","prop_ig","wet_mass","dry_mass","gdw_gfw","dw_flam_sample","ww_flam_sample","branch_volume"
"22","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,164.998605975326,0.204285714285714,0.841428571428573,0.336214285714286,121.345850842544,1.21,0.392333333333333,0.178733333333333,139.589787218302,0.1645264628,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,4,25,7.4,4.7,1.5964,14,0.17,NA,"12:31:49",30.7,39,1,"12:32:12","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:36:12","12:36:12",19,16.5,NA,NA,NA,NA,NA,NA,NA,228.6,"CH2",NA,226.497328244275,0.830814082998395,"12:34:06",0.585951330280824,"12:35:42",NA,NA,NA,0.142857142857143,1.23376190476191,0.514947619047619,0.294472931059366,0.470096587143173,1.12630341285683,869.5
"23","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,164.998605975326,0.204285714285714,0.841428571428573,0.336214285714286,121.345850842544,1.21,0.392333333333333,0.178733333333333,139.589787218302,0.1645264628,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,7,25,5.1,3.1,1.0664,3,0.16,NA,"12:54:27",32.2,37,1,"12:54:40","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:04:29","13:04:29",19,16.5,NA,NA,NA,NA,NA,NA,NA,220.1,"CH2",NA,229.252911813644,0.820295317183111,"12:59:34",0.476426183645067,"13:01:50",NA,NA,NA,0.142857142857143,1.23376190476191,0.514947619047619,0.294472931059366,0.314025933681709,0.752374066318293,395.25
"24","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,164.998605975326,0.204285714285714,0.841428571428573,0.336214285714286,121.345850842544,1.21,0.392333333333333,0.178733333333333,139.589787218302,0.1645264628,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,7,2.5,1.2964,6,0.22,NA,"12:25:37",30.5,39,1,"12:25:59","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:30:01","12:30:01",19,16.5,NA,NA,NA,NA,NA,NA,NA,236.5,"CH2",NA,226.427376425856,0.84469303858286,"12:25:53",0.473295381059243,"12:28:07",NA,NA,NA,0.142857142857143,1.23376190476191,0.514947619047619,0.294472931059366,0.381754707825363,0.914645292174639,437.5
"25","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,164.998605975326,0.204285714285714,0.841428571428573,0.336214285714286,121.345850842544,1.21,0.392333333333333,0.178733333333333,139.589787218302,0.1645264628,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,2,25,7.5,4.5,1.4464,12,0.19,NA,"12:19:54",30.5,39,1,"12:20:17","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:23:54","12:23:54",19,16.5,NA,NA,NA,NA,NA,NA,NA,245.4,"CH2",NA,224.163179916318,0.849127342738056,"12:20:03",0.473639581758314,"12:22:01",NA,NA,NA,0.142857142857143,1.23376190476191,0.514947619047619,0.294472931059366,0.425925647484267,1.02047435251573,843.75
"26","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,164.998605975326,0.204285714285714,0.841428571428573,0.336214285714286,121.345850842544,1.21,0.392333333333333,0.178733333333333,139.589787218302,0.1645264628,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,1,25,5,3,1.1264,17,0.22,NA,"12:12:33",29.5,40,1,"12:13:03","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:17:01","12:17:01",19,16.5,NA,NA,NA,NA,NA,NA,NA,250.4,"CH2",NA,228.4,0.840193567883054,"12:16:06",0.485889768958945,"12:16:45",NA,NA,NA,0.142857142857143,1.23376190476191,0.514947619047619,0.294472931059366,0.33169430954527,0.79470569045473,375
"27","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,156.678281068526,0.184,0.441999999999999,0.172199999999999,114.631197097945,1.804,0.710000000000001,0.3308,129.025844930418,0.2291490208,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,6,25,2.6,2,0.936400000000003,1,0.12,NA,"14:02:31",32.3,38,0,NA,"1","14:06:19","14:06:26",NA,NA,NA,NA,"14:06:19",18,"14:10:36","14:10:36",19,16.5,NA,7,228,250,204.3,"14:06:22","CH2",196.9,"CH2",7.40000000000001,232.523760330579,0.847841783883457,"14:08:43",0.492323859684938,"14:09:18",0.800334158415842,0.454584158415842,0.0377397012690967,0.142857142857143,1.152,0.502999999999999,0.30392749244713,0.284597703927493,0.65180229607251,130
"28","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,156.678281068526,0.184,0.441999999999999,0.172199999999999,114.631197097945,1.804,0.710000000000001,0.3308,129.025844930418,0.2291490208,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,4,25,3,2.2,0.776400000000002,0,0.11,NA,"13:48:32",31.6,39,1,"13:50:03","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:53:30","13:53:30",19,16.5,NA,NA,NA,NA,NA,NA,NA,205.1,"CH2",NA,226.827609427609,0.852514854315246,"13:50:44",0.483923429872743,"13:52:12",NA,NA,NA,0.142857142857143,1.152,0.502999999999999,0.30392749244713,0.235969305135952,0.54043069486405,165
"29","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,156.678281068526,0.184,0.441999999999999,0.172199999999999,114.631197097945,1.804,0.710000000000001,0.3308,129.025844930418,0.2291490208,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,5,25,2.9,2.1,1.7364,5,0.13,NA,"13:54:58",31.7,39,1,"13:57:05","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:01:16","14:01:16",19,16.5,"torched heavily being put in",NA,NA,NA,NA,NA,NA,202.8,"CH2",NA,229.901856763926,0.849658682547925,"13:56:17",0.484334090498291,"13:56:20",NA,NA,NA,0.142857142857143,1.152,0.502999999999999,0.30392749244713,0.527739697885197,1.20866030211481,152.25
"30","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,156.678281068526,0.184,0.441999999999999,0.172199999999999,114.631197097945,1.804,0.710000000000001,0.3308,129.025844930418,0.2291490208,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,2,25.2,2.5,2.6,1.2464,3,0.12,NA,"13:28:13",31.9,40,1,"13:28:30","1","13:30:01","13:30:09",NA,NA,NA,NA,"13:30:01",9,"13:32:29","13:32:29",19,16.5,NA,8,108,140,221.7,"13:30:06","CH2",217.1,"CH2",4.59999999999999,227.001568627451,0.831708607275475,"13:29:53",0.467935503833502,"13:32:19",0.775981707317073,0.442432926829268,0.0255025770042338,0.142857142857143,1.152,0.502999999999999,0.30392749244713,0.378815226586103,0.867584773413899,163.8
"31","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,156.678281068526,0.184,0.441999999999999,0.172199999999999,114.631197097945,1.804,0.710000000000001,0.3308,129.025844930418,0.2291490208,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,2.9,3,1.7264,2,0.17,NA,"13:34:09",31.6,41,1,"13:34:49","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:42:10","13:42:10",19,16.5,NA,NA,NA,NA,NA,NA,NA,205.3,"CH2",NA,228.32375,0.836577653697753,"13:37:12",0.478056084550611,"13:40:13",NA,NA,NA,0.142857142857143,1.152,0.502999999999999,0.30392749244713,0.524700422960725,1.20169957703928,217.5
"32","ARTCAL",6,2022-08-03,18.575,17.712,0.511891310937801,0.488108689062199,188.929219600727,0.094,0.795999999999999,0.275499999999999,123.684210526316,1.429,0.561,0.2508,157.837735132054,0.5378439012,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,10.5,4.2,1.7064,4,0.23,NA,"14:32:24",33,35,1,"14:33:11","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:53:08","14:53:08",19,16.5,NA,NA,NA,NA,NA,NA,NA,219.4,"CH2",NA,233.086403861625,0.839580369507752,"14:52:27",0.495441500157771,"14:40:45",NA,NA,NA,0.142857142857143,1.357,0.526299999999999,0.279456273562364,0.476864185206818,1.22953581479318,1102.5
"33","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,147.679531021005,1.48,0.507,0.204700000000001,139.113530326593,0.1837989832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,1,25,1,0.5,1.0164,0,0.155,NA,"11:02:05",30.6,46,1,"11:04:36","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:07:31","11:07:31",19,15,NA,NA,NA,NA,NA,NA,NA,168.8,"CH1",NA,234.946769230769,0.847133740515808,"11:04:43",0.487490818128666,"11:04:18",NA,NA,NA,0.142857142857143,1.23,0.514400000000002,0.294886493923413,0.299722632423757,0.716677367576244,12.5
"34","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,147.679531021005,1.48,0.507,0.204700000000001,139.113530326593,0.1837989832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,4,25,5,3.6,1.8964,6,0.135,NA,"11:27:42",31.7,42,1,"11:28:05","1","11:28:45","11:29:00",NA,NA,NA,NA,"11:28:46",24,"11:33:16","11:33:16",19,15,NA,15,63,256,194.4,"11:28:56","CH2",190.5,"CH2",3.90000000000001,240.862162162162,0.897376870594622,"11:27:51",0.50882115083533,"11:27:48",0.844202702702703,0.479148648648649,0.0296725021866811,0.142857142857143,1.23,0.514400000000002,0.294886493923413,0.55922274707636,1.33717725292364,450
