species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,stable_avg_temp,temp_change,avg_temp_ch3,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
ARTCAL,2022-08-25,7,1,25,1,0.5,1.0164000000000009,0,0.155,NA,11:02:05,30.6,46,1,11:04:36,0,NA,NA,NA,NA,NA,NA,NA,NA,11:07:31,11:07:31,19,15,NA,NA,NA,NA,NA,NA,NA,168.8,CH1,NA,NA,234.94676923076923,0.845388898696715,11:04:43,0.48749081812866535,11:04:18,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,7,2,25,6,3,1.5364000000000004,8,0.15,sub-branches are very small- 2-3 cm,11:08:43,31.1,44,1,11:09:17,0,NA,NA,NA,NA,NA,NA,NA,NA,11:14:03,11:14:03,19,15,NA,NA,NA,NA,NA,NA,NA,170.1,CH2,NA,NA,234.18307210031347,0.8425525967285252,11:13:06,0.4837786803948907,11:10:53,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,7,3,25,3.9,2.4,1.3264000000000031,2,0.135,NA,11:15:26,30.8,45,1,11:16:07,0,NA,NA,NA,NA,NA,NA,NA,NA,11:18:41,11:18:41,19,15,NA,NA,NA,NA,NA,NA,NA,177.1,CH2,NA,NA,235.43556701030928,0.8639014320725924,11:17:00,0.4920647540930725,11:18:05,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,7,5,25,1.5,0.5,0.7164000000000001,0,0.12,NA,11:34:42,31.9,41,1,11:35:54,0,NA,NA,NA,NA,NA,NA,NA,NA,11:37:52,11:37:52,19,15,NA,NA,NA,NA,NA,NA,NA,184,CH2,NA,NA,240.22169312169314,0.87190499365165,11:35:38,0.5018309027239765,11:35:37,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,7,6,25,2,1,0.926400000000001,0,0.18,NA,11:45:44,33,38,1,11:47:09,0,NA,NA,NA,NA,NA,NA,NA,NA,11:49:07,11:49:07,19,15,NA,NA,NA,NA,NA,NA,NA,184.2,CH2,NA,NA,238.75742574257427,0.8922339182637238,11:48:13,0.5028792390270483,11:48:30,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,1,22,2,1.6,0.5864000000000011,0,0.15,NA,12:52:32,33.1,37,1,12:52:44,0,NA,NA,NA,NA,NA,NA,NA,NA,12:57:26,12:57:26,19,15,NA,NA,NA,NA,NA,NA,NA,189.5,CH2,NA,NA,237.21296928327646,0.8639468688510893,12:57:03,0.5177628977663593,12:52:55,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,2,25,1,0.5,0.4964000000000013,0,0.15,NA,12:58:34,32.9,38,1,12:58:50,0,NA,NA,NA,NA,NA,NA,NA,NA,13:02:11,13:02:11,19,15,NA,NA,NA,NA,NA,NA,NA,189.3,CH2,NA,NA,233.5648148148148,0.8634933317211562,12:59:35,0.5148029165829429,13:00:43,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,3,25,6.8,5.6,1.8764000000000003,10,0.13999999999999999,NA,13:03:23,32.6,38,1,13:03:24,0,NA,NA,NA,NA,NA,NA,NA,NA,13:10:33,13:10:33,19,15,NA,NA,NA,NA,NA,NA,NA,185.9,CH2,NA,NA,234.96596736596737,0.8640507618240595,13:07:20,0.5081651393180685,13:08:55,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,4,25,2.5,1.4,1.0564,1,0.16,NA,13:14:15,32.1,39,1,13:14:27,0,NA,NA,NA,NA,NA,NA,NA,NA,13:16:22,13:16:22,19,15,NA,NA,NA,NA,NA,NA,NA,184,CH2,NA,NA,234.54365079365078,0.8882781729751416,13:14:40,0.5210000000000001,13:15:38,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,5,24.8,2.3,1.2,1.1864000000000026,2,0.24,very small subranches- ~1cm,13:20:20,32,39,1,13:20:58,0,NA,NA,NA,NA,NA,NA,NA,NA,13:28:12,13:28:12,19,15,NA,NA,NA,NA,NA,NA,NA,183.8,CH2,NA,NA,233.23821656050956,0.8508698434346806,13:21:04,0.5004723793143923,13:25:08,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,6,25,5,2.2,1.1864000000000026,2,0.155,NA,13:30:06,31.7,41,1,13:30:21,0,NA,NA,NA,NA,NA,NA,NA,NA,13:34:49,13:34:49,19,15,NA,NA,NA,NA,NA,NA,NA,181.8,CH2,NA,NA,229.3822695035461,0.8566436586163031,13:32:41,0.49393519870366587,13:34:23,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,8,25,3.6,1.6,0.9764000000000017,3,0.2,NA,13:45:00,31.4,40,1,13:45:26,0,NA,NA,NA,NA,NA,NA,NA,NA,13:50:11,13:50:11,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,195.2,CH2,NA,NA,234.82903225806453,0.8655660000878743,13:46:43,0.5135344962509814,13:47:35,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,9,25,8.2,2.5,1.4764000000000017,2,0.24500000000000002,NA,13:51:32,31.6,40,1,13:52:02,0,NA,NA,NA,NA,NA,NA,NA,NA,13:57:57,13:57:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,191.9,CH2,NA,NA,233.84375,0.8561582596921025,13:53:08,0.5006031833453142,13:55:53,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,10,25,1.5,0.9,0.7364000000000033,0,0.155,NA,13:59:09,31.6,40,1,13:59:28,0,NA,NA,NA,NA,NA,NA,NA,NA,14:05:55,14:05:55,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,192.9,CH2,NA,NA,234.30592592592592,0.8671081047260603,14:04:07,0.5117813123471088,14:02:57,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,1,25,1.7,1,0.7164000000000001,0,0.13,NA,14:07:15,32,39,1,14:08:35,0,NA,NA,NA,NA,NA,NA,NA,NA,14:14:27,14:14:27,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,199.8,CH2,NA,NA,236.41763341067286,0.8521018107120222,14:13:13,0.517060101790142,14:12:53,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,2,25,1.5,1.3,0.8963999999999999,0,0.145,NA,14:15:37,32.1,38,1,14:15:55,0,NA,NA,NA,NA,NA,NA,NA,NA,14:19:57,14:19:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,190.3,CH2,NA,NA,234.4162162162162,0.8589394110595445,14:17:46,0.5111679116603072,14:18:59,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,3,25,2.8,1.5,0.9364000000000026,0,0.12,NA,14:21:08,32,38,1,14:21:33,0,NA,NA,NA,NA,NA,NA,NA,NA,14:22:52,14:22:52,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,195.6,CH2,NA,NA,232.75728155339806,0.8977383638730128,14:21:46,0.5554999999999999,14:22:35,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,4,25,2.6,1.3,0.9364000000000026,1,0.16,NA,14:24:05,31.7,39,1,14:24:27,0,NA,NA,NA,NA,NA,NA,NA,NA,14:29:57,14:29:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,187.6,CH2,NA,NA,234.6279202279202,0.8513778145720037,14:26:07,0.5211381635021409,14:29:01,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,5,25,7.5,3.1,1.2464000000000013,3,0.16,NA,14:31:14,31.4,39,1,14:31:24,0,NA,NA,NA,NA,NA,NA,NA,NA,14:36:01,14:36:01,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,201.3,CH2,NA,NA,236.40104895104895,0.8611962967999012,14:32:57,0.5206452546393943,14:35:37,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,6,25,2,1.7,0.8864000000000019,0,0.18,NA,14:37:05,31.8,39,1,14:37:34,0,NA,NA,NA,NA,NA,NA,NA,NA,14:39:52,14:39:52,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,190.4,CH2,NA,NA,235.9957831325301,0.8893917339783135,14:38:21,0.5132457136293596,14:38:35,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,7,24.5,2.3,1.1,0.676400000000001,1,0.15,NA,14:41:00,32,38,1,14:41:41,0,NA,NA,NA,NA,NA,NA,NA,NA,14:44:16,14:44:16,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,194.6,CH2,NA,NA,236.3594871794872,0.8709493323340307,14:41:24,0.5289480103316648,14:42:55,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,8,25,3.5,2,1.2564000000000028,1,0.13,NA,14:45:13,32,36,1,14:45:23,0,NA,NA,NA,NA,NA,NA,NA,NA,14:51:50,14:51:50,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,NA,NA,189.8,CH2,NA,NA,234.89545454545456,0.8643848280404849,14:50:43,0.5142412906638948,14:46:25,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,1,2,25,4.8,3,1.1964000000000006,0,0.16,NA,10:28:58,27.4,49,1,10:29:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:36:25,10:36:25,19,16.5,videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS),NA,NA,NA,NA,NA,NA,186.1,CH2,NA,NA,224.72869955156952,0.785834322979234,10:32:27,0.4380958683036248,10:35:54,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,1,3,25,7.1,5,1.3963999999999999,1,0.2,NA,10:38:13,27.6,47,1,10:38:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:45:53,10:45:53,19,16.5,NA,NA,NA,NA,NA,NA,NA,193.1,CH2,NA,NA,227.0483660130719,0.8033802385721092,10:42:26,0.43846795511680425,10:42:07,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-30,10,7,25,9,3.5,1.1463999999999999,2,0.19,NA,10:55:00,34,41,1,10:55:19,0,NA,NA,NA,NA,NA,NA,NA,NA,11:08:18,11:08:18,19,15,NA,NA,NA,NA,NA,NA,NA,178.9,CH2,NA,NA,234.5414052697616,0.7976616148357247,11:07:14,0.4816005275813165,11:07:49,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-30,10,5,25,4.8,2,0.6964000000000006,5,0.19,NA,10:36:56,28.4,42,1,10:37:41,0,NA,NA,NA,NA,NA,NA,NA,NA,10:41:57,10:41:57,19,15,NA,NA,NA,NA,NA,NA,NA,174,CH2,NA,NA,230.15166666666667,0.7924527073784942,10:40:56,0.47202597831906945,10:39:01,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-30,10,4,25,2.8,1.5,0.666400000000003,1,0.22999999999999998,NA,10:27:42,27.5,42,1,10:28:06,0,NA,NA,NA,NA,NA,NA,NA,NA,10:35:37,10:35:37,19,15,NA,NA,NA,NA,NA,NA,NA,167.3,CH2,NA,NA,230.3246835443038,0.7794798362662486,10:32:12,0.46726596767763773,10:33:28,NA,NA,NA,0.14285714285714285
CEAGRI,2022-07-20,1,3,25,21,4,4.6264,6,0.35,NA,11:38:56,36.7,32,0,NA,M,11:44:09,11:44:35,NA,NA,NA,NA,11:44:11,28,11:48:19,11:48:19,19,14,NA,26,313,224,172.7,11:44:22,CH1,157.9,CH1,168.0581881533101,14.799999999999983,231.4023131672598,0.8875990882566718,11:43:35,0.5417013598459552,11:43:30,0.7470696864111498,0.46347909407665505,0.07822226576930019,0.16666666666666666
CEAGRI,2022-07-20,1,4,25,8.8,5.6,4.996400000000001,8,0.45,NA,11:51:12,37.3,31,0,NA,M,11:56:31,11:56:48,NA,NA,NA,NA,11:56:31,40,11:58:13,11:58:13,19,14,NA,17,319,85,199.4,11:56:31,CH1,154,CH1,170.17235494880546,45.400000000000006,226.74309523809524,0.8417736780886049,11:55:53,0.5566314742383831,11:55:50,0.7575921501706485,0.4560529010238908,0.10057857321449232,0.16666666666666666
CEAGRI,2022-07-20,1,2,25,14,5,4.176400000000001,12,0.47000000000000003,NA,11:27:23,33.8,33,0,NA,M,11:32:58,11:33:27,NA,NA,NA,NA,11:33:10,25,11:35:56,11:35:56,19,14,NA,29,335,149,179.1,11:32:58,CH1,148.2,CH1,165.86796116504854,30.900000000000006,228.7140625,0.8437928802297348,11:32:36,0.5009336338143855,11:32:32,0.7246699029126213,0.43506957928802586,0.06586405452635963,0.16666666666666666
CEAGRI,2022-07-20,2,3,25,8.4,6.2,7.1264,12,0.25,NA,13:07:06,33.7,37,0,NA,M,13:12:32,13:12:47,NA,NA,NA,NA,13:12:34,40,13:20:08,13:20:08,19,14,NA,15,326,441,170.3,13:12:44,CH1,160,CH2,164.1575,10.300000000000011,229.65582586427658,0.8167893650877187,13:12:01,0.5179475678880866,13:11:48,0.75479,0.46623333333333333,0.05171423455475327,0.16666666666666666
CEAGRI,2022-07-20,2,4,25,6.4,14.2,7.9664,6,0.21000000000000002,NA,13:23:11,34.3,37,0,NA,M,13:28:22,13:28:54,NA,NA,NA,NA,13:28:34,35,13:30:39,13:30:39,19,14,NA,32,311,105,195.2,13:28:22,CH1,180.8,CH2,173.01877192982457,14.399999999999977,228.58434004474273,0.9029236107371472,13:27:45,0.580489941725561,13:27:43,0.780280701754386,0.4705684210526316,0.10992152067292943,0.16666666666666666
