X,date,species,plant,rep,input_by,trt,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_of_max_flame_height,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,time_fh,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8
10,2022-08-30,ARTCAL,P10,R6,AC,W,25,5,3,18.127,8,-1.7,NA,10:43:31,34,40,0,NA,1,10:44:02,10:44:04,NA,NA,NA,NA,2023-04-13 00:00:44,22,10:53:34,NA,15,NA,00:00:44,2,31,570,229.4,10:44:02,222.8,6.599999999999994,1.001,10:48:18,0.7842006497318172,10:48:39,0.4672562337353238,10:51:38
11,2022-08-30,ARTCAL,P10,R7,AC,W,25,9,3.5,18.084,2,-1.9,NA,10:55:00,34,41,1,0:27,0,NA,NA,NA,NA,NA,NA,NA,NA,11:08:18,NA,15,NA,NA,NA,NA,NA,-Inf,NA,222.7,-Inf,1.025,11:07:12,0.7794388621887157,10:59:43,0.46887535518351103,11:08:18
12,2022-08-30,ARTCAL,P10,R8,AC,W,25,6.5,3.6,17.883,2,-2.3,NA,11:10:52,34,41,0,NA,M,11:20:48,11:20:49,11:20:54,11:21:05,NA,NA,2023-04-13 00:10:14,21,11:22:06,NA,15,secondary ignition is manual,00:10:14,1,596,77,233.4,11:20:48,224.6,8.800000000000011,1.02,11:20:37,0.7899562878233437,11:10:52,0.4785723259717509,11:18:35
13,2022-08-03,ARTCAL,P2,R1,SM,W,25,13,8,19.562,13,-2.25,NA,11:07:45,29.3,42,1,1:55,0,NA,NA,NA,NA,NA,NA,NA,NA,11:13:19,NA,17,NA,NA,NA,NA,NA,-Inf,NA,215.1,-Inf,1.063,11:09:41,0.805210791285984,11:12:27,0.45508052034709,11:10:44
15,2022-08-03,ARTCAL,P2,R3,SM,W,25,7,4.3,20.055,16,-1.3,"thick stem, second cut of same branch",11:26:49,29.6,41,1,0:44,1,11:27:27,11:27:30,NA,NA,NA,NA,2023-04-13 00:01:01,32,11:31:54,NA,17,NA,00:01:01,3,38,264,248.5,11:27:30,238.1,10.400000000000006,0.986,11:27:21,0.7902459746314606,11:30:46,0.44820233418657884,11:30:19
16,2022-08-03,ARTCAL,P3,R1,SM,W,21.5,4,3.7,18.295,21,-3.15,second cut ,11:33:57,30.1,41,1,0:55,0,NA,NA,NA,NA,NA,NA,NA,NA,11:38:15,NA,17,NA,NA,NA,NA,NA,-Inf,NA,251,-Inf,1.016,11:35:23,0.8151023588372078,11:35:27,0.44784604243970993,11:36:56
17,2022-08-03,ARTCAL,P3,R2,SM,W,25,2.5,2.6,18.08,21,-2.5,NA,11:39:52,29.7,40,1,1:04,0,NA,NA,NA,NA,NA,NA,NA,NA,11:43:34,NA,17,NA,NA,NA,NA,NA,-Inf,NA,253.4,-Inf,1.038,11:40:32,0.8131585032593825,11:42:59,0.4630764822521068,11:42:06
18,2022-08-03,ARTCAL,P3,R3,SM,W,25,8.6,5.3,18.828,12,-2.5,NA,11:46:25,30,41,1,0:53,0,NA,NA,NA,NA,NA,NA,NA,NA,11:50:53,NA,17,NA,NA,NA,NA,NA,-Inf,NA,248.6,-Inf,0.981,11:50:09,0.802334893784857,11:49:36,0.45401663589182373,11:47:06
19,2022-08-03,ARTCAL,P3,R4,SM,W,25,2.2,2,17.489,0,-2.1,NA,11:52:06,29.6,41,1,2:23,M,11:55:26,11:55:37,NA,NA,NA,NA,2023-04-13 00:03:35,17,12:02:10,NA,17,NA,00:03:35,11,200,393,228.3,11:55:33,227.8,0.5,1.014,11:56:50,0.8059185629432757,11:58:24,0.4567977770397904,12:00:32
20,2022-08-03,ARTCAL,P3,R5,SM,W,25,10,5.2,19.453,15,-3.2,NA,12:03:35,29.3,34,1,0:28,0,NA,NA,NA,NA,NA,NA,NA,NA,12:10:52,NA,17,NA,NA,NA,NA,NA,-Inf,NA,245.6,-Inf,1.078,12:09:25,0.8064106239753257,12:09:29,0.44997620019354406,12:08:25
21,2022-08-03,ARTCAL,P4,R1,SM,W,25,5,3,18.064,17,-2.2,NA,12:12:33,29.5,40,1,0:43,0,NA,NA,NA,NA,NA,NA,NA,NA,12:17:01,NA,17,NA,NA,NA,NA,NA,-Inf,NA,250.4,-Inf,1,12:16:05,0.8035307586675572,12:14:06,0.4687708236872592,12:16:24
22,2022-08-03,ARTCAL,P4,R2,SM,W,25,7.5,4.5,18.379,12,-1.9,NA,12:19:54,30.5,39,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,12:23:54,NA,17,NA,NA,NA,NA,NA,-Inf,NA,245.4,-Inf,1.041,12:20:02,0.8326824582386257,12:19:54,0.4599613698230689,12:21:56
23,2022-08-03,ARTCAL,P4,R3,SM,W,25,7,2.5,18.234,6,-2.2,NA,12:25:37,30.5,39,1,0:37,0,NA,NA,NA,NA,NA,NA,NA,NA,12:30:01,NA,17,NA,NA,NA,NA,NA,-Inf,NA,236.5,-Inf,1.008,12:26:20,0.8156784348006896,12:25:37,0.4609039251978241,12:28:01
24,2022-08-03,ARTCAL,P4,R4,SM,W,25,7.4,4.7,18.529,14,-1.7,NA,12:31:49,30.7,39,1,0:30,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:12,NA,17,NA,NA,NA,NA,NA,-Inf,NA,228.6,-Inf,1.01,12:32:27,0.7940222301585889,12:35:14,0.45982386327361496,12:34:23
25,2022-08-03,ARTCAL,P4,R5,SM,W,25,3.8,3.1,18.173,5,-1.6,NA,12:42:47,31.2,36,0,NA,M,12:43:26,12:43:31,NA,NA,NA,NA,2023-04-13 00:00:56,20,12:48:04,NA,17,ignited due to door opening; discard?,00:00:56,5,39,273,222.7,12:43:29,216.5,6.199999999999989,0.985,12:44:35,0.7977845792995197,12:46:05,0.46290544619543633,12:43:50
26,2022-08-03,ARTCAL,P4,R6,SM,W,25,5,3.6,18.14,6,-1.6,NA,12:49:53,32.2,36,1,0:58,1,12:51:06,12:51:09,NA,NA,NA,NA,2023-04-13 00:01:54,30,12:52:23,NA,17,NA,00:01:54,3,73,74,227.8,12:51:09,221.3,6.5,1.013,12:50:30,0.8273072025056188,12:51:31,0.45866827637270297,12:51:09
27,2022-08-03,ARTCAL,P4,R7,SM,W,25,5.1,3.1,17.996,3,-1.6,NA,12:54:27,32.2,37,1,0:26,0,NA,NA,NA,NA,NA,NA,NA,NA,13:04:29,NA,17,NA,NA,NA,NA,NA,-Inf,NA,220.1,-Inf,1.045,12:58:33,0.8061369621988271,13:00:04,0.46198284262213907,12:56:33
28,2022-08-03,ARTCAL,P5,R1,SM,W,23.5,29,9,19.528,4,-1.9,NA,13:19:45,33.1,38,0,NA,1,13:19:45,13:19:55,13:20:05,13:20:11,NA,NA,2023-04-13 00:00:53,15,13:23:41,NA,17,torched heavily being put in; discard?,00:00:53,10,0,226,233,13:19:55,229.6,3.4000000000000057,1.018,13:20:20,0.7951755768560491,13:22:28,0.45227343278066146,13:21:38
29,2022-08-03,ARTCAL,P5,R2,SM,W,25.2,2.5,2.6,18.18,3,-1.2,NA,13:28:13,31.9,40,1,0:55,1,13:30:01,13:30:09,NA,NA,NA,NA,2023-04-13 00:02:26,9,13:32:29,NA,17,NA,00:02:26,8,108,140,227.7,13:30:01,219.1,8.599999999999994,1.044,13:32:09,0.8052414318216713,13:31:52,0.46044716662679636,13:31:10
30,2022-08-03,ARTCAL,P5,R3,SM,W,25,2.9,3,18.663,2,-1.7,NA,13:34:09,31.6,41,1,0:52,0,NA,NA,NA,NA,NA,NA,NA,NA,13:42:10,NA,17,NA,NA,NA,NA,NA,-Inf,NA,222.2,-Inf,1.067,13:41:48,0.8058791402085768,13:39:12,0.4680434514925259,13:40:24
31,2022-08-03,ARTCAL,P5,R4,SM,W,25,3,2.2,17.711,0,-1.1,NA,13:48:32,31.6,39,1,2:13,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:30,NA,17,NA,NA,NA,NA,NA,-Inf,NA,223,-Inf,1.057,13:50:44,0.8221027297824723,13:48:32,0.4794215165076559,13:52:24
32,2022-08-03,ARTCAL,P5,R5,SM,W,25,2.9,2.1,18.67,5,-1.3,NA,13:54:58,31.7,39,1,2:31,0,NA,NA,NA,NA,NA,NA,NA,NA,14:01:16,NA,17,torched heavily being put in,NA,NA,NA,NA,-Inf,NA,222.5,-Inf,1.002,13:58:20,0.8109515903988529,13:56:19,0.4743950305942826,13:56:33
33,2022-08-03,ARTCAL,P5,R6,SM,W,25,2.6,2,17.869,1,-1.2,NA,14:02:31,32.3,38,0,NA,1,14:06:19,14:06:26,NA,NA,NA,NA,2023-04-13 00:04:14,18,14:10:36,NA,17,NA,00:04:14,7,228,250,232,14:06:19,226.2,5.800000000000011,1.053,14:09:39,0.8297343253728408,14:10:36,0.47222861229338703,14:07:48
36,2022-08-03,ARTCAL,P6,R3,SM,W,25,10.5,4.2,18.636,4,-2.3,NA,14:32:24,33,35,1,1:34,0,NA,NA,NA,NA,NA,NA,NA,NA,14:53:08,NA,17,NA,NA,NA,NA,NA,-Inf,NA,228,-Inf,1.123,14:42:25,0.8132014869554062,14:50:29,0.48615897121973184,14:44:56
37,2022-08-25,ARTCAL,P7,R1,RD,W,25,1,0.5,17.948,0,-1.55,NA,11:02:05,30.6,46,1,3:08,0,NA,NA,NA,NA,NA,NA,NA,NA,11:07:31,NA,14,NA,NA,NA,NA,NA,-Inf,NA,230.1,-Inf,1.025,11:02:48,0.81137468103161825,11:03:07,0.47469020229389675,11:03:59
38,2022-08-25,ARTCAL,P7,R2,RD,W,25,6,3,18.472,8,-1.5,sub-branches are very small- 2-3 cm,11:08:43,31.1,44,1,0:53,0,NA,NA,NA,NA,NA,NA,NA,NA,11:14:03,NA,14,NA,NA,NA,NA,NA,-Inf,NA,229.6,-Inf,1.099,11:11:37,0.8305236045285735,11:12:03,0.47252058965340205,11:12:49
39,2022-08-25,ARTCAL,P7,R3,RD,W,25,3.9,2.4,18.264,2,-1.35,NA,11:15:26,30.8,45,1,1:19,0,NA,NA,NA,NA,NA,NA,NA,NA,11:18:41,NA,14,NA,NA,NA,NA,NA,-Inf,NA,228.6,-Inf,1.058,11:16:00,0.8421449103080204,11:16:14,0.47073640365775954,11:18:08
40,2022-08-25,ARTCAL,P7,R4,RD,W,25,5,3.6,18.831,6,-1.35,NA,11:27:42,31.7,42,1,1:03,1,11:28:45,11:29:00,NA,NA,NA,NA,2023-04-13 00:01:44,24,11:33:16,NA,14,NA,00:01:44,15,63,256,242.9,11:28:48,233.4,9.5,1.074,11:27:53,0.8625409332519829,11:32:23,0.5016483024216408,11:27:42
41,2022-08-25,ARTCAL,P7,R5,RD,W,25,1.5,0.5,17.65,0,-1.2,NA,11:34:42,31.9,41,1,1:45,0,NA,NA,NA,NA,NA,NA,NA,NA,11:37:52,NA,14,NA,NA,NA,NA,NA,-Inf,NA,234,-Inf,1.013,11:35:39,0.8364250894061149,11:35:36,0.4856735078157954,11:35:32
42,2022-08-25,ARTCAL,P7,R6,RD,W,25,2,1,17.859,0,-1.8,NA,11:45:44,33,38,1,2:02,0,NA,NA,NA,NA,NA,NA,NA,NA,11:49:07,NA,14,NA,NA,NA,NA,NA,-Inf,NA,232,-Inf,1.087,11:45:45,0.8508893653052595,11:48:22,0.48244422185311253,11:48:05
43,2022-08-25,ARTCAL,P7,R7,RD,W,25,13.4,7.6,19.097,3,-1.7,NA,11:54:55,33.1,38,1,0:50,1,11:56:24,11:56:27,NA,NA,NA,NA,2023-04-13 00:02:05,16,11:57:27,NA,14,NA,00:02:05,3,89,60,237.5,11:56:24,230.7,6.800000000000011,1.063,11:57:14,0.8503357742979982,11:57:27,0.4901660132013178,11:56:54
44,2022-08-25,ARTCAL,P8,R1,RD,W,22,2,1.6,17.52,0,-1.5,NA,12:52:32,33.1,37,1,0:58,0,NA,NA,NA,NA,NA,NA,NA,NA,12:57:26,NA,14,NA,NA,NA,NA,NA,-Inf,NA,231.3,-Inf,1.112,12:52:42,0.8422959248019397,12:52:32,0.49533774454275414,12:53:01
45,2022-08-25,ARTCAL,P8,R10,RD,W,25,1.5,0.9,17.67,0,-1.55,NA,13:59:09,31.6,40,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,14:05:55,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,227.3,-Inf,1.075,14:04:11,0.8267005515659461,13:59:09,0.49646784001445854,14:04:39
46,2022-08-25,ARTCAL,P8,R2,RD,W,25,1,0.5,17.432,0,-1.5,NA,12:58:34,32.9,38,1,0:50,0,NA,NA,NA,NA,NA,NA,NA,NA,13:02:11,NA,14,NA,NA,NA,NA,NA,-Inf,NA,232.9,-Inf,1.069,12:59:19,0.838451351196177,12:59:02,0.49220707742840747,13:00:43
47,2022-08-25,ARTCAL,P8,R3,RD,W,25,6.8,5.6,18.812,10,-1.4,NA,13:03:23,32.6,38,1,0:44,0,NA,NA,NA,NA,NA,NA,NA,NA,13:10:33,NA,14,NA,NA,NA,NA,NA,-Inf,NA,230.9,-Inf,1.036,13:09:22,0.8370403798036901,13:08:32,0.493696931422857,13:05:51
48,2022-08-25,ARTCAL,P8,R4,RD,W,25,2.5,1.4,17.985,1,-1.6,NA,13:14:15,32.1,39,1,1:00,0,NA,NA,NA,NA,NA,NA,NA,NA,13:16:22,NA,14,NA,NA,NA,NA,NA,-Inf,NA,229.6,-Inf,1.092,13:16:09,0.8505298914696668,13:14:38,0.4884500643962498,13:16:03
49,2022-08-25,ARTCAL,P8,R5,RD,W,24.8,2.3,1.2,18.116,2,-2.4,very small subranches- ~1cm,13:20:20,32,39,1,1:08,0,NA,NA,NA,NA,NA,NA,NA,NA,13:28:12,NA,14,NA,NA,NA,NA,NA,-Inf,NA,224.2,-Inf,1.029,13:21:06,0.8279692370179189,13:21:14,0.484951284233268,13:26:13
50,2022-08-25,ARTCAL,P8,R6,RD,W,25,5,2.2,18.118,2,-1.55,NA,13:30:06,31.7,41,1,0:37,0,NA,NA,NA,NA,NA,NA,NA,NA,13:34:49,NA,14,NA,NA,NA,NA,NA,-Inf,NA,223.1,-Inf,1.068,13:32:38,0.8332626438487121,13:33:54,0.47694187279604305,13:33:47
52,2022-08-25,ARTCAL,P8,R8,RD,W,25,3.6,1.6,17.912,3,-2,NA,13:45:00,31.4,40,1,0:40,0,NA,NA,NA,NA,NA,NA,NA,NA,13:50:11,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,228.2,-Inf,1.05,13:45:10,0.8315768316185032,13:48:13,0.503766212807045,13:45:00
53,2022-08-25,ARTCAL,P8,R9,RD,W,25,8.2,2.5,18.411,2,-2.45,NA,13:51:32,31.6,40,1,1:15,0,NA,NA,NA,NA,NA,NA,NA,NA,13:57:57,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,230.1,-Inf,1.016,13:53:38,0.8431720514279933,13:56:43,0.4912288644190598,13:55:47
54,2022-08-25,ARTCAL,P9,R1,RD,W,25,1.7,1,17.646,0,-1.3,NA,14:07:15,32,39,1,1:43,0,NA,NA,NA,NA,NA,NA,NA,NA,14:14:27,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,227.8,-Inf,1.074,14:13:12,0.8320339840626735,14:13:31,0.49933797939812985,14:08:49
55,2022-08-25,ARTCAL,P9,R2,RD,W,25,1.5,1.3,17.826,0,-1.45,NA,14:15:37,32.1,38,1,1:01,0,NA,NA,NA,NA,NA,NA,NA,NA,14:19:57,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,230.7,-Inf,1.052,14:17:33,0.8386241453060949,14:17:47,0.4936009436217028,14:18:55
56,2022-08-25,ARTCAL,P9,R3,RD,W,25,2.8,1.5,17.87,0,-1.2,NA,14:21:08,32,38,1,1:06,0,NA,NA,NA,NA,NA,NA,NA,NA,14:22:52,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,230.7,-Inf,1.005,14:21:24,0.8468707091745812,14:21:27,0.5030395567327175,14:21:25
57,2022-08-25,ARTCAL,P9,R4,RD,W,25,2.6,1.3,17.872,1,-1.6,NA,14:24:05,31.7,39,1,1:00,0,NA,NA,NA,NA,NA,NA,NA,NA,14:29:57,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,225.9,-Inf,1.037,14:29:25,0.8386674084520502,14:27:49,0.49503021884799997,14:29:01
58,2022-08-25,ARTCAL,P9,R5,RD,W,25,7.5,3.1,18.183,3,-1.6,NA,14:31:14,31.4,39,1,0:47,0,NA,NA,NA,NA,NA,NA,NA,NA,14:36:01,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,229.5,-Inf,1.074,14:34:55,0.8393844005983877,14:34:50,0.49517317995082355,14:35:16
59,2022-08-25,ARTCAL,P9,R6,RD,W,25,2,1.7,17.82,0,-1.8,NA,14:37:05,31.8,39,1,1:09,0,NA,NA,NA,NA,NA,NA,NA,NA,14:39:52,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,232,-Inf,1.021,14:38:20,0.8321111312526761,14:38:20,0.4983876078685518,14:38:39
60,2022-08-25,ARTCAL,P9,R7,RD,W,24.5,2.3,1.1,17.614,1,-1.5,NA,14:41:00,32,38,1,1:18,0,NA,NA,NA,NA,NA,NA,NA,NA,14:44:16,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,232.5,-Inf,1.043,14:43:27,0.8734073480323348,14:41:00,0.5047737838692684,14:43:02
61,2022-08-25,ARTCAL,P9,R8,RD,W,25,3.5,2,18.192,1,-1.3,NA,14:45:13,32,36,1,0:39,0,NA,NA,NA,NA,NA,NA,NA,NA,14:51:50,NA,14,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,NA,-Inf,NA,233.7,-Inf,1.082,14:49:43,0.847382101551426,14:50:34,0.4905043526649592,14:45:13
62,2022-07-20,CEAGRI,P1,R1,RD,W,25,13.6,6.8,22.033,9,-3,NA,11:05:38,28,44,0,NA,M,11:13:11,11:13:43,NA,NA,NA,NA,2023-04-13 11:13:21,27,11:14:35,NA,14,NA,11:13:21,32,453,52,235.6,11:13:28,195.2,40.400000000000006,1.056,11:12:36,0.8017404826393716,11:13:10,0.4887116213578883,11:13:01
63,2022-07-20,CEAGRI,P1,R2,RD,W,25,14,5,21.112,12,-4.7,NA,11:27:23,33.8,33,0,NA,M,11:32:58,11:33:27,NA,NA,NA,NA,2023-04-13 11:33:10,25,11:35:56,NA,14,NA,11:33:10,29,335,149,233.8,11:33:21,216.8,17,1.016,11:34:48,0.7778083150079756,11:33:01,0.46313675593397174,11:33:01
64,2022-07-20,CEAGRI,P1,R3,RD,W,25,21,4,21.563,6,-3.5,NA,11:38:56,36.7,32,0,NA,M,11:44:09,11:44:35,NA,NA,NA,NA,2023-04-13 11:44:11,28,11:48:19,NA,14,NA,11:44:11,26,313,224,237.4,11:44:09,216.9,20.5,1.134,11:43:28,0.7923460263787383,11:46:00,0.4866110950061038,11:43:55
65,2022-07-20,CEAGRI,P1,R4,RD,W,25,8.8,5.6,21.934,8,-4.5,NA,11:51:12,37.3,31,0,NA,M,11:56:31,11:56:48,NA,NA,NA,NA,2023-04-13 11:56:31,40,11:58:13,NA,14,NA,11:56:31,17,319,85,231.3,11:56:31,214.4,16.900000000000006,1.103,11:55:50,0.8184511205807151,11:56:14,0.5055524650013976,11:56:03
66,2022-07-20,CEAGRI,P2,R1,RD,W,25,17.1,12.8,22.714,10,-3.2,NA,12:00:45,36.6,32,0,NA,M,12:05:58,12:06:27,NA,NA,NA,NA,2023-04-13 12:05:59,37,12:07:45,NA,14,NA,12:05:59,29,313,78,236.9,12:05:58,212.4,24.5,1.076,12:05:23,0.7858899601592519,12:05:24,0.5081529782252165,12:05:35
67,2022-07-20,CEAGRI,P2,R2,RD,W,25,18.1,5.5,25.63,10,-3.1,NA,12:10:40,36.5,32,0,NA,M,12:15:48,12:16:07,NA,NA,NA,NA,2023-04-13 12:15:49,32,12:18:06,NA,14,NA,12:15:49,19,308,119,229.4,12:15:50,217.2,12.200000000000017,1.032,12:15:52,0.8007397698020581,12:15:34,0.5342274067025065,12:15:19
68,2022-07-20,CEAGRI,P2,R3,RD,W,25,8.4,6.2,24.064,12,-2.5,NA,13:07:06,33.7,37,0,NA,M,13:12:32,13:12:47,NA,NA,NA,NA,2023-04-13 13:12:34,40,13:20:08,NA,14,NA,13:12:34,15,326,441,229.1,13:12:46,215.1,14,1.043,13:11:47,0.798323295980245,13:18:30,0.485801187214043,13:14:49
69,2022-07-20,CEAGRI,P2,R4,RD,W,25,6.4,14.2,24.896,6,-2.1,NA,13:23:11,34.3,37,0,NA,M,13:28:22,13:28:54,NA,NA,NA,NA,2023-04-13 13:28:34,35,13:30:39,NA,14,NA,13:28:34,32,311,105,233.9,13:28:22,218.1,15.800000000000011,1.195,13:27:45,0.816144573840299,13:28:05,0.5171768300115919,13:27:52
70,2022-07-20,CEAGRI,P2,R5,RD,W,25,17.5,8,24.313,8,-2,NA,13:34:59,33,39,0,NA,1,13:36:14,13:36:28,NA,NA,NA,NA,2023-04-13 13:36:17,35,13:40:03,NA,14,NA,13:36:17,14,75,215,230.7,13:36:27,210.9,19.799999999999983,1.13,13:35:31,0.8412402787706812,13:35:37,0.5226290156674425,13:35:39
73,2022-07-20,CEAGRI,P2,R7,RD,W,25,13,10,22.554,4,-1.8,NA,13:54:41,33.1,36,0,NA,M,13:59:59,14:00:27,NA,NA,NA,NA,2023-04-13 14:00:17,19,14:02:58,NA,14,NA,14:00:17,28,318,151,234.9,13:59:59,211.2,23.700000000000017,1.123,13:59:25,0.8251851767349946,13:59:52,0.5057104638274696,13:59:37
74,2022-07-20,CEAGRI,P3,R1,RD,W,20.5,19.3,7.7,24.021,6,-2.2,NA,14:05:37,31.5,39,0,NA,M,14:10:55,14:11:07,14:11:13,14:11:21,NA,NA,2023-04-13 14:11:16,44,14:12:27,NA,14,broke in half,14:11:16,12,318,80,228.7,14:11:07,219.9,8.799999999999983,1.073,14:08:08,0.811063050430958,14:10:59,0.49940752917839143,14:10:46
75,2022-07-20,CEAGRI,P3,R2,RD,W,25,13.5,6.9,23.103,10,-1.85,NA,14:15:16,31.9,38,0,NA,M,14:20:26,14:20:48,NA,NA,NA,NA,2023-04-13 14:20:27,39,14:26:19,NA,14,NA,14:20:27,22,310,331,240.2,14:20:26,217.6,22.599999999999994,1.01,14:23:45,0.8076596903033052,14:24:54,0.5063182856693906,14:20:07
