species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
ARTCAL,2022-08-03,2,3,SM,yes,25,7,4.3,3.1264000000000003,16,0.13,"thick stem, second cut of same branch",11:26:49,29.6,41,1,0:44,1,11:27:27,11:27:30,NA,NA,NA,NA,11:27:27,32,11:31:54,19,16.5,NA,ARTCAL,3,38,264,248.5,11:27:30,238.1,10.400000000000006,0.986,11:27:21,0.8124648050409503,11:27:02,0.49581178409269083,11:31:20,0.746875,0.14285714285714285
ARTCAL,2022-08-03,3,1,SM,yes,21.5,4,3.7,1.3664000000000023,21,0.315,second cut ,11:33:57,30.1,41,1,0:55,0,NA,NA,NA,NA,NA,NA,NA,NA,11:38:15,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,251,-Inf,1.016,11:35:23,0.8650558039527196,11:36:37,0.476835872184857,11:37:52,NA,0.14285714285714285
ARTCAL,2022-08-03,3,2,SM,yes,25,2.5,2.6,1.1463999999999999,21,0.25,NA,11:39:52,29.7,40,1,1:04,0,NA,NA,NA,NA,NA,NA,NA,NA,11:43:34,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,253.4,-Inf,1.038,11:40:32,0.8472270208785363,11:40:14,0.47164146604944734,11:42:00,NA,0.14285714285714285
ARTCAL,2022-08-03,3,3,SM,yes,25,8.6,5.3,1.8963999999999999,12,0.25,NA,11:46:25,30,41,1,0:53,0,NA,NA,NA,NA,NA,NA,NA,NA,11:50:53,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,248.6,-Inf,0.981,11:50:09,0.8255275078331399,11:47:54,0.4886166694970127,11:50:22,NA,0.14285714285714285
ARTCAL,2022-08-03,3,4,SM,yes,25,2.2,2,0.5564,0,0.21000000000000002,NA,11:52:06,29.6,41,1,2:23,M,11:55:26,11:55:37,NA,NA,NA,NA,11:55:25,17,12:02:10,19,16.5,NA,ARTCAL,11,200,393,228.3,11:55:33,227.8,0.5,1.014,11:56:50,0.8346173326765357,11:53:45,0.47040518126676334,12:01:00,0.801,0.14285714285714285
ARTCAL,2022-08-03,3,5,SM,yes,25,10,5.2,2.516400000000001,15,0.32,NA,12:03:35,29.3,34,1,0:28,0,NA,NA,NA,NA,NA,NA,NA,NA,12:10:52,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,245.6,-Inf,1.078,12:09:25,0.8354225921176321,12:08:56,0.4684902411421683,12:10:14,NA,0.14285714285714285
ARTCAL,2022-08-03,4,1,SM,yes,25,5,3,1.1264000000000003,17,0.22000000000000003,NA,12:12:33,29.5,40,1,0:43,0,NA,NA,NA,NA,NA,NA,NA,NA,12:17:01,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,250.4,-Inf,1,12:16:05,0.8659083414820636,12:16:05,0.4898742294478248,12:16:45,NA,0.14285714285714285
ARTCAL,2022-08-03,4,2,SM,yes,25,7.5,4.5,1.4464000000000006,12,0.19,NA,12:19:54,30.5,39,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,12:23:54,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,245.4,-Inf,1.041,12:20:02,0.8560142925473085,12:20:02,0.47553683334941155,12:22:01,NA,0.14285714285714285
ARTCAL,2022-08-25,7,4,RD,yes,25,5,3.6,1.8963999999999999,6,0.135,NA,11:27:42,31.7,42,1,1:03,1,11:28:45,11:29:00,NA,NA,NA,NA,11:28:46,24,11:33:16,19,15,NA,ARTCAL,15,63,256,242.9,11:28:48,233.4,9.5,1.074,11:27:53,0.9035039717415908,11:27:51,0.5143911028001078,11:27:47,0.7975625,0.14285714285714285
ARTCAL,2022-08-25,7,5,RD,yes,25,1.5,0.5,0.7164000000000001,0,0.12,NA,11:34:42,31.9,41,1,1:45,0,NA,NA,NA,NA,NA,NA,NA,NA,11:37:52,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,234,-Inf,1.013,11:35:39,0.8791396057614402,11:35:38,0.5018309027239766,11:35:37,NA,0.14285714285714285
ARTCAL,2022-08-25,7,6,RD,yes,25,2,1,0.926400000000001,0,0.18,NA,11:45:44,33,38,1,2:02,0,NA,NA,NA,NA,NA,NA,NA,NA,11:49:07,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,232,-Inf,1.087,11:45:45,0.9031180277367351,11:48:12,0.5028792390270485,11:48:30,NA,0.14285714285714285
ARTCAL,2022-08-25,7,7,RD,yes,25,13.4,7.6,2.166400000000003,3,0.16999999999999998,NA,11:54:55,33.1,38,1,0:50,1,11:56:24,11:56:27,NA,NA,NA,NA,11:56:24,16,11:57:27,19,15,NA,ARTCAL,3,89,60,237.5,11:56:24,230.7,6.800000000000011,1.063,11:57:14,0.9115962990119759,11:56:26,0.5229999999999999,11:56:28,0.906125,0.14285714285714285
ARTCAL,2022-08-25,8,1,RD,yes,22,2,1.6,0.5864000000000011,0,0.15,NA,12:52:32,33.1,37,1,0:58,0,NA,NA,NA,NA,NA,NA,NA,NA,12:57:26,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,231.3,-Inf,1.112,12:52:42,0.863496159790188,12:56:23,0.5177628977663591,12:52:55,NA,0.14285714285714285
ARTCAL,2022-08-25,8,2,RD,yes,25,1,0.5,0.4964000000000013,0,0.15,NA,12:58:34,32.9,38,1,0:50,0,NA,NA,NA,NA,NA,NA,NA,NA,13:02:11,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,232.9,-Inf,1.069,12:59:19,0.8815890057272533,12:59:35,0.5164589555249988,13:00:42,NA,0.14285714285714285
ARTCAL,2022-08-25,8,3,RD,yes,25,6.8,5.6,1.8764000000000003,10,0.13999999999999999,NA,13:03:23,32.6,38,1,0:44,0,NA,NA,NA,NA,NA,NA,NA,NA,13:10:33,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,230.9,-Inf,1.036,13:09:22,0.8647034432158227,13:07:22,0.5085094641924305,13:08:54,NA,0.14285714285714285
ARTCAL,2022-08-25,8,4,RD,yes,25,2.5,1.4,1.0564,1,0.16,NA,13:14:15,32.1,39,1,1:00,0,NA,NA,NA,NA,NA,NA,NA,NA,13:16:22,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,229.6,-Inf,1.092,13:16:09,0.8977422564719719,13:14:39,0.5210000000000001,13:15:38,NA,0.14285714285714285
ARTCAL,2022-08-25,8,5,RD,yes,24.8,2.3,1.2,1.1864000000000026,2,0.24,very small subranches- ~1cm,13:20:20,32,39,1,1:08,0,NA,NA,NA,NA,NA,NA,NA,NA,13:28:12,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,224.2,-Inf,1.029,13:21:06,0.8615965242487786,13:21:04,0.5004723793143923,13:25:08,NA,0.14285714285714285
ARTCAL,2022-08-25,8,6,RD,yes,25,5,2.2,1.1864000000000026,2,0.155,NA,13:30:06,31.7,41,1,0:37,0,NA,NA,NA,NA,NA,NA,NA,NA,13:34:49,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,223.1,-Inf,1.068,13:32:38,0.8659073110275055,13:32:41,0.4956825505657766,13:34:24,NA,0.14285714285714285
ARTCAL,2022-08-25,8,8,RD,yes,25,3.6,1.6,0.9764000000000017,3,0.2,NA,13:45:00,31.4,40,1,0:40,0,NA,NA,NA,NA,NA,NA,NA,NA,13:50:11,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,228.2,-Inf,1.05,13:45:10,0.8677376715295998,13:46:43,0.5135344962509816,13:47:35,NA,0.14285714285714285
ARTCAL,2022-08-25,8,9,RD,yes,25,8.2,2.5,1.4764000000000017,2,0.24500000000000002,NA,13:51:32,31.6,40,1,1:15,0,NA,NA,NA,NA,NA,NA,NA,NA,13:57:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,230.1,-Inf,1.016,13:53:38,0.8683813175306336,13:55:03,0.5019469315521911,13:55:52,NA,0.14285714285714285
ARTCAL,2022-08-25,8,10,RD,yes,25,1.5,0.9,0.7364000000000033,0,0.155,NA,13:59:09,31.6,40,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,14:05:55,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,227.3,-Inf,1.075,14:04:11,0.8774576678820121,14:04:05,0.5117813123471086,14:02:57,NA,0.14285714285714285
ARTCAL,2022-08-25,9,1,RD,yes,25,1.7,1,0.7164000000000001,0,0.13,NA,14:07:15,32,39,1,1:43,0,NA,NA,NA,NA,NA,NA,NA,NA,14:14:27,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,227.8,-Inf,1.074,14:13:12,0.8583096692852673,14:13:11,0.5199722904501034,14:12:53,NA,0.14285714285714285
ARTCAL,2022-08-25,9,2,RD,yes,25,1.5,1.3,0.8963999999999999,0,0.145,NA,14:15:37,32.1,38,1,1:01,0,NA,NA,NA,NA,NA,NA,NA,NA,14:19:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,230.7,-Inf,1.052,14:17:33,0.8618783658068032,14:17:11,0.5111679116603072,14:18:59,NA,0.14285714285714285
ARTCAL,2022-08-25,9,3,RD,yes,25,2.8,1.5,0.9364000000000026,0,0.12,NA,14:21:08,32,38,1,1:06,0,NA,NA,NA,NA,NA,NA,NA,NA,14:22:52,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,230.7,-Inf,1.005,14:21:24,0.904582452796284,14:21:46,0.5554999999999999,14:22:35,NA,0.14285714285714285
ARTCAL,2022-08-25,9,4,RD,yes,25,2.6,1.3,0.9364000000000026,1,0.16,NA,14:24:05,31.7,39,1,1:00,0,NA,NA,NA,NA,NA,NA,NA,NA,14:29:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,225.9,-Inf,1.037,14:29:25,0.87208666899817755,14:26:11,0.521138163502141,14:29:01,NA,0.14285714285714285
ARTCAL,2022-08-25,9,5,RD,yes,25,7.5,3.1,1.2464000000000013,3,0.16,NA,14:31:14,31.4,39,1,0:47,0,NA,NA,NA,NA,NA,NA,NA,NA,14:36:01,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,229.5,-Inf,1.074,14:34:55,0.8702842648588515,14:32:55,0.5206452546393945,14:35:37,NA,0.14285714285714285
ARTCAL,2022-08-25,9,6,RD,yes,25,2,1.7,0.8864000000000019,0,0.18,NA,14:37:05,31.8,39,1,1:09,0,NA,NA,NA,NA,NA,NA,NA,NA,14:39:52,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,232,-Inf,1.021,14:38:20,0.9006323114683015,14:38:21,0.5132457136293599,14:38:35,NA,0.14285714285714285
ARTCAL,2022-08-25,9,7,RD,yes,24.5,2.3,1.1,0.676400000000001,1,0.15,NA,14:41:00,32,38,1,1:18,0,NA,NA,NA,NA,NA,NA,NA,NA,14:44:16,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,232.5,-Inf,1.043,14:43:27,0.8780489948944517,14:41:24,0.5289480103316649,14:42:55,NA,0.14285714285714285
ARTCAL,2022-08-25,9,8,RD,yes,25,3.5,2,1.2564000000000028,1,0.13,NA,14:45:13,32,36,1,0:39,0,NA,NA,NA,NA,NA,NA,NA,NA,14:51:50,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,-Inf,NA,233.7,-Inf,1.082,14:49:43,0.8751524200141844,14:50:43,0.5157905849401574,14:46:25,NA,0.14285714285714285
ARTCAL,2022-08-30,10,1,AC,yes,25,2.2,2.1,0.6463999999999999,0,0.27999999999999997,NA,09:56:37,25.5,52,1,1:32,M,10:04:01,10:04:12,NA,NA,NA,NA,10:04:08,11,10:04:32,19,15,NA,ARTCAL,11,444,20,212.6,10:04:01,215.6,-3,0.884,10:00:40,0.7535354099575444,10:03:30,0.4183203120451013,10:02:30,0.50575,0.14285714285714285
ARTCAL,2022-08-30,10,2,AC,yes,25,2.7,1.6,0.5864000000000011,0,0.19,NA,10:06:42,26,51,1,0:42,M,10:12:15,10:12:28,NA,NA,NA,NA,10:12:18,6,10:16:28,19,15,NA,ARTCAL,13,333,240,228.9,10:12:15,215.3,13.599999999999994,0.958,10:08:25,0.7639944883677466,10:14:02,0.4452539495465002,10:15:30,0.7060357142857143,0.14285714285714285
ARTCAL,2022-08-30,10,3,AC,yes,23,7,2.4,1.0564,2,0.16999999999999998,NA,10:18:02,27,47,0,NA,1,10:19:31,10:19:40,NA,NA,NA,NA,10:19:31,27,10:25:43,19,15,NA,ARTCAL,9,89,363,230.1,10:19:39,218.8,11.299999999999983,0.954,10:23:00,0.7777280368829621,10:23:15,0.47215374552405437,10:23:32,0.76115,0.14285714285714285
ARTCAL,2022-08-30,10,4,AC,yes,25,2.8,1.5,0.666400000000003,1,0.22999999999999998,NA,10:27:42,27.5,42,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,10:35:37,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,223.5,-Inf,0.971,10:32:15,0.7947417652109127,10:32:16,0.4672659676776374,10:33:28,NA,0.14285714285714285
ARTCAL,2022-08-30,10,5,AC,yes,25,4.8,2,0.6964000000000006,5,0.19,NA,10:36:56,28.4,42,1,0:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:41:57,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,224.2,-Inf,0.935,10:40:39,0.7893026974475171,10:40:57,0.47202597831906945,10:39:01,NA,0.14285714285714285
ARTCAL,2022-08-30,10,6,AC,yes,25,5,3,1.1964000000000006,8,0.16999999999999998,NA,10:43:31,34,40,0,NA,1,10:44:02,10:44:04,NA,NA,NA,NA,10:44:03,22,10:53:34,19,15,NA,ARTCAL,2,31,570,229.4,10:44:02,222.8,6.599999999999994,1.001,10:48:18,0.812507093582222,10:48:23,0.4807630343526646,10:51:22,0.7913333333333333,0.14285714285714285
ARTCAL,2022-08-30,10,7,AC,yes,25,9,3.5,1.1463999999999999,2,0.19,NA,10:55:00,34,41,1,0:27,0,NA,NA,NA,NA,NA,NA,NA,NA,11:08:18,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,222.7,-Inf,1.025,11:07:12,0.8066430137957188,11:00:06,0.4829417613000266,11:07:48,NA,0.14285714285714285
ARTCAL,2022-08-30,10,8,AC,yes,25,6.5,3.6,0.9464000000000006,2,0.22999999999999998,NA,11:10:52,34,41,0,NA,M,11:20:48,11:20:49,11:20:54,11:21:05,NA,NA,11:20:48,21,11:22:06,19,15,secondary ignition is manual,ARTCAL,1,596,77,233.4,11:20:48,224.6,8.800000000000011,1.02,11:20:37,0.8048541253534316,11:10:52,0.48833054784028196,11:19:37,0.79575,0.14285714285714285
ARTCAL,2022-08-03,5,4,SM,yes,25,3,2.2,0.7764000000000024,0,0.11000000000000001,NA,13:48:32,31.6,39,1,2:13,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:30,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,223,-Inf,1.057,13:50:44,0.8643072771623806,13:50:44,0.48461438615144314,13:52:11,NA,0.14285714285714285
ARTCAL,2022-08-03,5,5,SM,yes,25,2.9,2.1,1.7364000000000033,5,0.13,NA,13:54:58,31.7,39,1,2:31,0,NA,NA,NA,NA,NA,NA,NA,NA,14:01:16,19,16.5,torched heavily being put in,ARTCAL,NA,NA,NA,-Inf,NA,222.5,-Inf,1.002,13:58:20,0.8560645247330784,13:58:17,0.4850395911219002,13:56:20,NA,0.14285714285714285
ARTCAL,2022-08-03,5,2,SM,yes,25.2,2.5,2.6,1.2464000000000013,3,0.12,NA,13:28:13,31.9,40,1,0:55,1,13:30:01,13:30:09,NA,NA,NA,NA,13:30:01,9,13:32:29,19,16.5,NA,ARTCAL,8,108,140,227.7,13:30:01,219.1,8.599999999999994,1.044,13:32:09,0.834836948246471,13:29:53,0.46975679117542146,13:29:38,0.7738333333333334,0.14285714285714285
ARTCAL,2022-08-03,5,3,SM,yes,25,2.9,3,1.7264000000000017,2,0.16999999999999998,NA,13:34:09,31.6,41,1,0:52,0,NA,NA,NA,NA,NA,NA,NA,NA,13:42:10,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,222.2,-Inf,1.067,13:41:48,0.8396548841162007,13:37:11,0.47934976634991167,13:40:12,NA,0.14285714285714285
ARTCAL,2022-08-25,7,1,RD,yes,25,1,0.5,1.0164000000000009,0,0.155,NA,11:02:05,30.6,46,1,3:08,0,NA,NA,NA,NA,NA,NA,NA,NA,11:07:31,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,230.1,-Inf,1.025,11:02:48,0.8511961443599273,11:04:43,0.4871691230618234,11:04:19,NA,0.14285714285714285
ARTCAL,2022-08-25,7,2,RD,yes,25,6,3,1.5364000000000004,8,0.15,sub-branches are very small- 2-3 cm,11:08:43,31.1,44,1,0:53,0,NA,NA,NA,NA,NA,NA,NA,NA,11:14:03,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,229.6,-Inf,1.099,11:11:37,0.8439446943744503,11:10:22,0.4855787760371387,11:12:26,NA,0.14285714285714285
ARTCAL,2022-08-03,5,6,SM,yes,25,2.6,2,0.9364000000000026,1,0.12,NA,14:02:31,32.3,38,0,NA,1,14:06:19,14:06:26,NA,NA,NA,NA,14:06:19,18,14:10:36,19,16.5,NA,ARTCAL,7,228,250,232,14:06:19,226.2,5.800000000000011,1.053,14:09:39,0.8501959645048713,14:08:44,0.4919854536376929,14:09:18,0.7744375,0.14285714285714285
ARTCAL,2022-08-03,6,3,SM,yes,25,10.5,4.2,1.7064000000000021,4,0.22999999999999998,NA,14:32:24,33,35,1,1:34,0,NA,NA,NA,NA,NA,NA,NA,NA,14:53:08,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,228,-Inf,1.123,14:42:25,0.8409542057325857,14:52:29,0.4975101775023705,14:40:46,NA,0.14285714285714285
ARTCAL,2022-08-25,7,3,RD,yes,25,3.9,2.4,1.3264000000000031,2,0.135,NA,11:15:26,30.8,45,1,1:19,0,NA,NA,NA,NA,NA,NA,NA,NA,11:18:41,19,15,NA,ARTCAL,NA,NA,NA,-Inf,NA,228.6,-Inf,1.058,11:16:00,0.8756553819730057,11:17:00,0.4920647540930724,11:18:05,NA,0.14285714285714285
CEAGRI,2022-07-20,1,1,RD,yes,25,13.6,6.8,5.096400000000003,9,0.3,NA,11:05:38,28,44,0,NA,M,11:13:11,11:13:43,NA,NA,NA,NA,11:13:21,27,11:14:35,19,14,NA,CEAGRI,32,453,52,235.6,11:13:28,195.2,40.400000000000006,1.056,11:12:36,0.8721666883650974,11:12:43,0.5470791970114859,11:12:36,0.7608181818181818,0.16129032258064516
CEAGRI,2022-07-20,1,2,RD,yes,25,14,5,4.176400000000001,12,0.47000000000000003,NA,11:27:23,33.8,33,0,NA,M,11:32:58,11:33:27,NA,NA,NA,NA,11:33:10,25,11:35:56,19,14,NA,CEAGRI,29,335,149,233.8,11:33:21,216.8,17,1.016,11:34:48,0.8658988010245188,11:32:33,0.5022936477121258,11:32:32,0.7366833333333334,0.16129032258064516
CEAGRI,2022-07-20,3,2,RD,yes,25,13.5,6.9,6.166400000000003,10,0.185,NA,14:15:16,31.9,38,0,NA,M,14:20:26,14:20:48,NA,NA,NA,NA,14:20:27,39,14:26:19,19,14,NA,CEAGRI,22,310,331,240.2,14:20:26,217.6,22.599999999999994,1.01,14:23:45,0.8370284397143006,14:19:52,0.5539416430504815,14:19:45,0.7713478260869565,0.16129032258064516
CEAGRI,2022-07-20,3,3,RD,yes,25,8.5,6.3,5.816400000000002,5,0.2,NA,14:29:57,33,36,0,NA,M,14:35:12,14:35:29,14:35:25,14:35:32,NA,NA,14:35:26,38,14:36:34,19,14,second manual ignition occurred while sample was on fire from first ignition,CEAGRI,17,315,65,229.6,14:35:26,222.1,7.5,1.062,14:32:29,0.8514777041301318,14:29:57,0.511533344052737,14:34:53,0.7852777777777777,0.16129032258064516
CEAGRI,2022-07-20,3,4,RD,yes,25,6.7,6.2,4.1264,3,0.15,NA,14:39:43,32.7,36,0,NA,M,14:44:58,14:45:21,NA,NA,NA,NA,14:45:00,32,14:46:03,19,14,NA,CEAGRI,23,315,42,238.5,14:45:16,218.1,20.400000000000006,1.015,14:41:48,0.870860431637601,14:44:34,0.5484711977358854,14:44:19,0.7927916666666667,0.16129032258064516
CEAGRI,2022-07-20,3,5,RD,yes,25,16.2,8.7,8.8564,4,0.185,NA,14:48:34,32.8,36,0,NA,M,14:54:08,14:54:44,NA,NA,NA,NA,14:54:22,36,14:58:54,19,14,NA,CEAGRI,36,334,250,241.1,14:54:08,206,35.099999999999994,1.104,14:53:31,0.8678803905423831,14:53:32,0.5905466879791244,14:53:31,0.7996216216216216,0.16129032258064516
CEAGRI,2022-07-20,3,6,RD,yes,25,13.4,7,8.3064,6,0.12,NA,15:03:23,32.7,36,0,NA,M,15:08:34,15:09:27,NA,NA,NA,NA,15:08:35,39,15:11:25,19,14,NA,CEAGRI,53,311,118,240.3,15:09:27,216.9,23.400000000000006,1.09,15:03:40,0.8704495328671575,15:08:18,0.5510097554961895,15:07:49,0.8108611111111111,0.16129032258064516
CEAGRI,2022-07-20,4,1,RD,yes,25,16,6.2,5.476400000000002,11,0.32,NA,15:13:57,31.8,37,0,NA,M,15:19:12,15:19:34,NA,NA,NA,NA,15:19:13,35,15:20:30,19,14,NA,CEAGRI,22,315,56,238.5,15:19:26,219.8,18.69999999999999,1.153,15:18:36,0.9322337656274378,15:18:40,0.564591144907879,15:18:38,0.7851521739130435,0.16129032258064516
CEAGRI,2022-07-20,4,2,RD,yes,25,7.5,7.3,2.7764000000000024,7,0.33999999999999997,NA,15:23:23,32,37,0,NA,M,15:28:41,15:28:48,NA,NA,NA,NA,15:28:47,30,15:29:55,19,14,NA,CEAGRI,7,318,67,234.9,15:28:48,224.2,10.700000000000017,1.038,15:23:49,0.8170120946068569,15:28:14,0.5138415579551061,15:28:05,0.736125,0.16129032258064516
