species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
ARTCAL,2022-08-03,5,5,25,2.9,2.1,1.7364000000000033,5,0.13,NA,13:54:58,31.7,39,1,13:57:05,0,NA,NA,NA,NA,NA,NA,NA,NA,14:01:16,14:01:16,19,16.5,torched heavily being put in,NA,NA,NA,-Inf,NA,NA,202.8,CH2,-Inf,0.8516466361915821,0.48503959112190054,13:56:16,13:56:20,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,6,3,25,10.5,4.2,1.7064000000000021,4,0.22999999999999998,NA,14:32:24,33,35,1,14:33:11,0,NA,NA,NA,NA,NA,NA,NA,NA,14:53:08,14:53:08,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,219.4,CH2,-Inf,0.830727796878642,0.49726847136887853,14:32:24,14:40:45,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,7,1,25,1,0.5,1.0164000000000009,0,0.155,NA,11:02:05,30.6,46,1,11:04:36,0,NA,NA,NA,NA,NA,NA,NA,NA,11:07:31,11:07:31,19,15,NA,NA,NA,NA,-Inf,NA,NA,168.8,CH1,-Inf,0.8453888986967146,0.4871691230618235,11:04:43,11:04:19,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,7,2,25,6,3,1.5364000000000004,8,0.15,sub-branches are very small- 2-3 cm,11:08:43,31.1,44,1,11:09:17,0,NA,NA,NA,NA,NA,NA,NA,NA,11:14:03,11:14:03,19,15,NA,NA,NA,NA,-Inf,NA,NA,170.1,CH2,-Inf,0.8425525967285248,0.48557877603713906,11:13:06,11:12:26,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,5,2,25.2,2.5,2.6,1.2464000000000013,3,0.12,NA,13:28:13,31.9,40,1,13:28:30,1,13:30:01,13:30:09,NA,NA,NA,NA,13:30:01,9,13:32:29,13:32:29,19,16.5,NA,8,108,140,221.7,13:30:06,CH2,217.1,CH2,4.599999999999994,0.8273130691421786,0.4697567911754216,13:29:53,13:29:38,0.7759817073170732,0.44243292682926827,0.027323864346153304,0.14285714285714285
ARTCAL,2022-08-25,7,5,25,1.5,0.5,0.7164000000000001,0,0.12,NA,11:34:42,31.9,41,1,11:35:54,0,NA,NA,NA,NA,NA,NA,NA,NA,11:37:52,11:37:52,19,15,NA,NA,NA,NA,-Inf,NA,NA,184,CH2,-Inf,0.8719049936516496,0.5018309027239766,11:35:38,11:35:37,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,7,6,25,2,1,0.926400000000001,0,0.18,NA,11:45:44,33,38,1,11:47:09,0,NA,NA,NA,NA,NA,NA,NA,NA,11:49:07,11:49:07,19,15,NA,NA,NA,NA,-Inf,NA,NA,184.2,CH2,-Inf,0.8922339182637238,0.5028792390270483,11:48:13,11:48:30,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,1,22,2,1.6,0.5864000000000011,0,0.15,NA,12:52:32,33.1,37,1,12:52:44,0,NA,NA,NA,NA,NA,NA,NA,NA,12:57:26,12:57:26,19,15,NA,NA,NA,NA,-Inf,NA,NA,189.5,CH2,-Inf,0.8639468688510893,0.5228924052047552,12:57:03,12:56:48,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,2,25,1,0.5,0.4964000000000013,0,0.15,NA,12:58:34,32.9,38,1,12:58:50,0,NA,NA,NA,NA,NA,NA,NA,NA,13:02:11,13:02:11,19,15,NA,NA,NA,NA,-Inf,NA,NA,189.3,CH2,-Inf,0.8673266894106757,0.5164589555249987,12:59:35,13:00:42,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,3,25,6.8,5.6,1.8764000000000003,10,0.13999999999999999,NA,13:03:23,32.6,38,1,13:03:24,0,NA,NA,NA,NA,NA,NA,NA,NA,13:10:33,13:10:33,19,15,NA,NA,NA,NA,-Inf,NA,NA,185.9,CH2,-Inf,0.8640507618240606,0.5086007917600577,13:07:20,13:08:54,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,4,25,2.5,1.4,1.0564,1,0.16,NA,13:14:15,32.1,39,1,13:14:27,0,NA,NA,NA,NA,NA,NA,NA,NA,13:16:22,13:16:22,19,15,NA,NA,NA,NA,-Inf,NA,NA,184,CH2,-Inf,0.8882781729751416,0.5209999999999999,13:14:40,13:15:38,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,5,24.8,2.3,1.2,1.1864000000000026,2,0.24,very small subranches- ~1cm,13:20:20,32,39,1,13:20:58,0,NA,NA,NA,NA,NA,NA,NA,NA,13:28:12,13:28:12,19,15,NA,NA,NA,NA,-Inf,NA,NA,183.8,CH2,-Inf,0.8508698434346804,0.5019592261013139,13:21:04,13:24:21,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,6,25,5,2.2,1.1864000000000026,2,0.155,NA,13:30:06,31.7,41,1,13:30:21,0,NA,NA,NA,NA,NA,NA,NA,NA,13:34:49,13:34:49,19,15,NA,NA,NA,NA,-Inf,NA,NA,181.8,CH2,-Inf,0.8566436586163031,0.49674663307396344,13:32:41,13:34:23,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,8,25,3.6,1.6,0.9764000000000017,3,0.2,NA,13:45:00,31.4,40,1,13:45:26,0,NA,NA,NA,NA,NA,NA,NA,NA,13:50:11,13:50:11,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,195.2,CH2,-Inf,0.8655660000878747,0.5136258992559477,13:46:43,13:48:43,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,9,25,8.2,2.5,1.4764000000000017,2,0.24500000000000002,NA,13:51:32,31.6,40,1,13:52:02,0,NA,NA,NA,NA,NA,NA,NA,NA,13:57:57,13:57:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,191.9,CH2,-Inf,0.8561582596921026,0.5019469315521908,13:53:08,13:55:52,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,8,10,25,1.5,0.9,0.7364000000000033,0,0.155,NA,13:59:09,31.6,40,1,13:59:28,0,NA,NA,NA,NA,NA,NA,NA,NA,14:05:55,14:05:55,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,192.9,CH2,-Inf,0.8671081047260605,0.5116865391565166,14:04:07,14:02:55,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,1,25,1.7,1,0.7164000000000001,0,0.13,NA,14:07:15,32,39,1,14:08:35,0,NA,NA,NA,NA,NA,NA,NA,NA,14:14:27,14:14:27,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,199.8,CH2,-Inf,0.8521018107120226,0.5229841470583314,14:13:13,14:12:53,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,7,3,25,3.9,2.4,1.3264000000000031,2,0.135,NA,11:15:26,30.8,45,1,11:16:07,0,NA,NA,NA,NA,NA,NA,NA,NA,11:18:41,11:18:41,19,15,NA,NA,NA,NA,-Inf,NA,NA,177.1,CH2,-Inf,0.8686984131752977,0.4920647540930725,11:17:00,11:18:05,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,3,25,2.8,1.5,0.9364000000000026,0,0.12,NA,14:21:08,32,38,1,14:21:33,0,NA,NA,NA,NA,NA,NA,NA,NA,14:22:52,14:22:52,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,195.6,CH2,-Inf,0.8977383638730128,0.5554999999999999,14:21:46,14:22:35,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,4,25,2.6,1.3,0.9364000000000026,1,0.16,NA,14:24:05,31.7,39,1,14:24:27,0,NA,NA,NA,NA,NA,NA,NA,NA,14:29:57,14:29:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,187.6,CH2,-Inf,0.8525661617963048,0.5227432081504071,14:26:28,14:29:01,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,5,25,7.5,3.1,1.2464000000000013,3,0.16,NA,14:31:14,31.4,39,1,14:31:24,0,NA,NA,NA,NA,NA,NA,NA,NA,14:36:01,14:36:01,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,201.3,CH2,-Inf,0.8611962967999012,0.5214697371085499,14:32:57,14:35:37,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,6,25,2,1.7,0.8864000000000019,0,0.18,NA,14:37:05,31.8,39,1,14:37:34,0,NA,NA,NA,NA,NA,NA,NA,NA,14:39:52,14:39:52,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,190.4,CH2,-Inf,0.8893917339783135,0.5265,14:38:21,14:39:47,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,7,24.5,2.3,1.1,0.676400000000001,1,0.15,NA,14:41:00,32,38,1,14:41:41,0,NA,NA,NA,NA,NA,NA,NA,NA,14:44:16,14:44:16,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,194.6,CH2,-Inf,0.8746642021693251,0.528948010331665,14:41:24,14:42:55,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,8,25,3.5,2,1.2564000000000028,1,0.13,NA,14:45:13,32,36,1,14:45:23,0,NA,NA,NA,NA,NA,NA,NA,NA,14:51:50,14:51:50,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,189.8,CH2,-Inf,0.8669121886843503,0.5157905849401574,14:50:43,14:46:25,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,1,2,25,4.8,3,1.1964000000000006,0,0.16,NA,10:28:58,27.4,49,1,10:29:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:36:25,10:36:25,19,16.5,videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS),NA,NA,NA,-Inf,NA,NA,186.1,CH2,-Inf,0.7858343229792337,0.43966625426149003,10:32:27,10:35:56,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,1,3,25,7.1,5,1.3963999999999999,1,0.2,NA,10:38:13,27.6,47,1,10:38:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:45:53,10:45:53,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,193.1,CH2,-Inf,0.8033802385721089,0.43923165674107967,10:42:26,10:38:58,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,1,4,25,3.7,2.2,1.2864000000000004,0,0.22000000000000003,NA,10:48:21,28.1,46,1,10:49:53,0,NA,NA,NA,NA,NA,NA,NA,NA,10:55:20,10:55:20,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,188.8,CH2,-Inf,0.8081636846403721,0.45208546617745693,10:51:33,10:49:32,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,1,5,21.5,4.8,2.3,0.8164000000000016,0,0.19,NA,10:57:28,28.5,44,1,10:58:38,0,NA,NA,NA,NA,NA,NA,NA,NA,11:04:53,11:04:53,19,16.5,videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS),NA,NA,NA,-Inf,NA,NA,189,CH2,-Inf,0.8244979494698709,0.45684432795964086,11:03:57,11:01:44,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,2,1,25,13,8,2.6264000000000003,13,0.225,NA,11:07:45,29.3,42,1,11:08:11,0,NA,NA,NA,NA,NA,NA,NA,NA,11:13:19,11:13:19,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,213.3,CH2,-Inf,0.82441996684847485,0.5077053019671531,11:12:23,11:13:06,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,3,1,21.5,4,3.7,1.3664000000000023,21,0.315,second cut ,11:33:57,30.1,41,1,11:34:30,0,NA,NA,NA,NA,NA,NA,NA,NA,11:38:15,11:38:15,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,251,CH2,-Inf,0.8575525460917001,0.4768358721848569,11:36:37,11:37:52,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,3,2,25,2.5,2.6,1.1463999999999999,21,0.25,NA,11:39:52,29.7,40,1,11:40:38,0,NA,NA,NA,NA,NA,NA,NA,NA,11:43:34,11:43:34,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,253.4,CH2,-Inf,0.8402178300141558,0.47442575609871657,11:40:14,11:42:11,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,3,3,25,8.6,5.3,1.8963999999999999,12,0.25,NA,11:46:25,30,41,1,11:46:46,0,NA,NA,NA,NA,NA,NA,NA,NA,11:50:53,11:50:53,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,248.6,CH2,-Inf,0.8158392960624692,0.48861666949701266,11:48:42,11:50:22,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,3,5,25,10,5.2,2.516400000000001,15,0.32,NA,12:03:35,29.3,34,1,12:03:46,0,NA,NA,NA,NA,NA,NA,NA,NA,12:10:52,12:10:52,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,245.6,CH2,-Inf,0.8278625101604137,0.47701961533488624,12:08:56,12:10:14,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,1,25,5,3,1.1264000000000003,17,0.22000000000000003,NA,12:12:33,29.5,40,1,12:13:03,0,NA,NA,NA,NA,NA,NA,NA,NA,12:17:01,12:17:01,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,250.4,CH2,-Inf,0.8352659885457557,0.48987422944782466,12:16:06,12:16:45,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,2,25,7.5,4.5,1.4464000000000006,12,0.19,NA,12:19:54,30.5,39,1,12:20:17,0,NA,NA,NA,NA,NA,NA,NA,NA,12:23:54,12:23:54,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,245.4,CH2,-Inf,0.8478695322991437,0.48884713113960876,12:23:08,12:23:37,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,3,25,7,2.5,1.296400000000002,6,0.22000000000000003,NA,12:25:37,30.5,39,1,12:25:59,0,NA,NA,NA,NA,NA,NA,NA,NA,12:30:01,12:30:01,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,236.5,CH2,-Inf,0.8417721083766452,0.4759119385094214,12:25:53,12:28:07,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,4,25,7.4,4.7,1.5964000000000027,14,0.16999999999999998,NA,12:31:49,30.7,39,1,12:32:12,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:12,12:36:12,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,228.6,CH2,-Inf,0.8271826255515314,0.6138813169683544,12:34:07,12:35:42,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,7,25,5.1,3.1,1.0664000000000016,3,0.16,NA,12:54:27,32.2,37,1,12:54:40,0,NA,NA,NA,NA,NA,NA,NA,NA,13:04:29,13:04:29,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,220.1,CH2,-Inf,0.8175731225062688,0.47826858516136966,12:59:41,13:01:50,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,5,3,25,2.9,3,1.7264000000000017,2,0.16999999999999998,NA,13:34:09,31.6,41,1,13:34:49,0,NA,NA,NA,NA,NA,NA,NA,NA,13:42:10,13:42:10,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,205.3,CH2,-Inf,0.8342636787300979,0.479591480586638,13:37:10,13:40:13,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,5,4,25,3,2.2,0.7764000000000024,0,0.11000000000000001,NA,13:48:32,31.6,39,1,13:50:03,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:30,13:53:30,19,16.5,NA,NA,NA,NA,-Inf,NA,NA,205.1,CH2,-Inf,0.8454534892049006,0.4877927019073405,13:50:44,13:49:13,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-30,10,7,25,9,3.5,1.1463999999999999,2,0.19,NA,10:55:00,34,41,1,10:55:19,0,NA,NA,NA,NA,NA,NA,NA,NA,11:08:18,11:08:18,19,15,NA,NA,NA,NA,-Inf,NA,NA,178.9,CH2,-Inf,0.7982154822222666,0.48425309770314373,11:07:14,11:07:49,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-30,10,4,25,2.8,1.5,0.666400000000003,1,0.22999999999999998,NA,10:27:42,27.5,42,1,10:28:06,0,NA,NA,NA,NA,NA,NA,NA,NA,10:35:37,10:35:37,19,15,NA,NA,NA,NA,-Inf,NA,NA,167.3,CH2,-Inf,0.779479836266249,0.46785101542600194,10:32:12,10:33:28,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-25,9,2,25,1.5,1.3,0.8963999999999999,0,0.145,NA,14:15:37,32.1,38,1,14:15:55,0,NA,NA,NA,NA,NA,NA,NA,NA,14:19:57,14:19:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,NA,NA,NA,-Inf,NA,NA,190.3,CH2,-Inf,0.8589394110595445,0.5111679116603074,14:17:46,14:18:59,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-30,10,5,25,4.8,2,0.6964000000000006,5,0.19,NA,10:36:56,28.4,42,1,10:37:41,0,NA,NA,NA,NA,NA,NA,NA,NA,10:41:57,10:41:57,19,15,NA,NA,NA,NA,-Inf,NA,NA,174,CH2,-Inf,0.7924527073784942,0.47291107338712746,10:40:56,10:38:04,NA,NA,NA,0.14285714285714285
CEAGRI,2022-07-20,1,2,25,14,5,4.176400000000001,12,0.47000000000000003,NA,11:27:23,33.8,33,0,NA,M,11:32:58,11:33:27,NA,NA,NA,NA,11:33:10,25,11:35:56,11:35:56,19,14,NA,29,335,149,179.1,11:32:58,CH1,148.2,CH1,30.900000000000006,0.8437928802297348,0.5022936477121259,11:32:36,11:32:32,0.7246699029126213,0.43506957928802586,0.06722406842410006,0.16666666666666666
CEAGRI,2022-07-20,1,3,25,21,4,4.6264,6,0.35,NA,11:38:56,36.7,32,0,NA,M,11:44:09,11:44:35,NA,NA,NA,NA,11:44:11,28,11:48:19,11:48:19,19,14,NA,26,313,224,172.7,11:44:22,CH1,157.9,CH1,14.799999999999983,0.8875990882566724,0.5484374316384137,11:43:35,11:43:29,0.7470696864111498,0.46347909407665505,0.08495833756175869,0.16666666666666666
CEAGRI,2022-07-20,2,2,25,18.1,5.5,8.6964,10,0.31,NA,12:10:40,36.5,32,0,NA,M,12:15:48,12:16:07,NA,NA,NA,NA,12:15:49,32,12:18:06,12:18:06,19,14,NA,19,308,119,184.3,12:15:48,CH1,159.6,CH1,24.700000000000017,0.8232268609984519,0.6275233469680915,12:15:42,12:15:00,0.7483812056737589,0.46111347517730494,0.1664098717907866,0.16666666666666666
CEAGRI,2022-07-20,2,3,25,8.4,6.2,7.1264,12,0.25,NA,13:07:06,33.7,37,0,NA,M,13:12:32,13:12:47,NA,NA,NA,NA,13:12:34,40,13:20:08,13:20:08,19,14,NA,15,326,441,170.3,13:12:44,CH1,160,CH2,10.300000000000011,0.8180375184145277,0.5217611157018333,13:12:01,13:11:47,0.75479,0.46623333333333333,0.05552778236849992,0.16666666666666666
CEAGRI,2022-07-20,1,4,25,8.8,5.6,4.996400000000001,8,0.45,NA,11:51:12,37.3,31,0,NA,M,11:56:31,11:56:48,NA,NA,NA,NA,11:56:31,40,11:58:13,11:58:13,19,14,NA,17,319,85,199.4,11:56:31,CH1,154,CH1,45.400000000000006,0.8441517765708284,0.5578004469772089,11:55:52,11:55:49,0.7575921501706485,0.4560529010238908,0.10174754595331809,0.16666666666666666
CEAGRI,2022-07-20,2,7,25,13,10,5.616400000000002,4,0.18,NA,13:54:41,33.1,36,0,NA,M,13:59:59,14:00:27,NA,NA,NA,NA,14:00:17,19,14:02:58,14:02:58,19,14,NA,28,318,151,197.5,14:00:16,CH2,194.6,CH2,2.9000000000000057,0.899476306846692,0.5415332125399922,13:59:29,13:59:25,0.7934520547945205,0.464833904109589,0.07669930843040318,0.16666666666666666
CEAGRI,2022-07-20,3,1,20.5,19.3,7.7,7.086400000000001,6,0.22000000000000003,NA,14:05:37,31.5,39,0,NA,M,14:11:13,14:11:21,14:10:55,14:11:07,NA,NA,14:11:16,44,14:12:27,14:12:27,19,14,broke in half,8,336,66,195.3,14:11:13,CH2,192.4,CH2,2.9000000000000057,0.8216375647014267,0.5732972697183023,14:11:42,14:10:25,0.7652032258064516,0.4583854838709677,0.11491178584733458,0.16666666666666666
CEAGRI,2022-07-20,2,4,25,6.4,14.2,7.9664,6,0.21000000000000002,NA,13:23:11,34.3,37,0,NA,M,13:28:22,13:28:54,NA,NA,NA,NA,13:28:34,35,13:30:39,13:30:39,19,14,NA,32,311,105,195.2,13:28:22,CH1,180.8,CH2,14.399999999999977,0.9029236107371477,0.5821225616654342,13:27:45,13:27:44,0.780280701754386,0.4705684210526316,0.11155414061280261,0.16666666666666666
