species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp2,time_at_max_temp2,start_temp,max_temp,time_at_max_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
ARTCAL,2022-08-03,2,3,SM,yes,25,7,4.3,3.1264000000000003,16,0.13,"thick stem, second cut of same branch",11:26:49,29.6,41,1,0:44,1,11:27:27,11:27:30,NA,NA,NA,NA,11:27:27,32,11:31:54,19,16.5,NA,ARTCAL,3,38,264,262.3,11:30:25,238.1,248.5,11:27:30,10.400000000000006,0.986,11:27:21,0.802119199429056,11:29:07,0.5240080227624736,11:31:20,0.44625000000000004,0.14285714285714285
ARTCAL,2022-08-03,3,1,SM,yes,21.5,4,3.7,1.3664000000000023,21,0.315,second cut ,11:33:57,30.1,41,1,0:55,0,NA,NA,NA,NA,NA,NA,NA,NA,11:38:15,19,16.5,NA,ARTCAL,NA,NA,NA,264.1,11:37:10,251,-Inf,NA,-Inf,1.016,11:35:23,0.8550539879240263,11:36:36,0.5002626697375531,11:37:52,NA,0.14285714285714285
ARTCAL,2022-08-03,3,2,SM,yes,25,2.5,2.6,1.1463999999999999,21,0.25,NA,11:39:52,29.7,40,1,1:04,0,NA,NA,NA,NA,NA,NA,NA,NA,11:43:34,19,16.5,NA,ARTCAL,NA,NA,NA,270.6,11:42:58,253.4,-Inf,NA,-Inf,1.038,11:40:32,0.8301182031588401,11:40:15,0.4744257560987167,11:42:11,NA,0.14285714285714285
ARTCAL,2022-08-03,3,3,SM,yes,25,8.6,5.3,1.8963999999999999,12,0.25,NA,11:46:25,30,41,1,0:53,0,NA,NA,NA,NA,NA,NA,NA,NA,11:50:53,19,16.5,NA,ARTCAL,NA,NA,NA,267.8,11:49:16,248.6,-Inf,NA,-Inf,0.981,11:50:09,0.8133090033459881,11:49:30,0.5127561056020442,11:50:22,NA,0.14285714285714285
ARTCAL,2022-08-03,3,4,SM,yes,25,2.2,2,0.5564,0,0.21000000000000002,NA,11:52:06,29.6,41,1,2:23,M,11:55:26,11:55:37,NA,NA,NA,NA,11:55:25,17,12:02:10,19,16.5,NA,ARTCAL,11,200,393,232.6,11:53:12,227.8,228.3,11:55:33,0.5,1.014,11:56:50,0.825446386192199,11:53:40,0.47805206334378925,12:01:27,0.44408333333333333,0.14285714285714285
ARTCAL,2022-08-03,3,5,SM,yes,25,10,5.2,2.516400000000001,15,0.32,NA,12:03:35,29.3,34,1,0:28,0,NA,NA,NA,NA,NA,NA,NA,NA,12:10:52,19,16.5,NA,ARTCAL,NA,NA,NA,266.3,12:09:48,245.6,-Inf,NA,-Inf,1.078,12:09:25,0.8245176697233034,12:08:56,0.48640002091845924,12:10:14,NA,0.14285714285714285
ARTCAL,2022-08-03,4,1,SM,yes,25,5,3,1.1264000000000003,17,0.22000000000000003,NA,12:12:33,29.5,40,1,0:43,0,NA,NA,NA,NA,NA,NA,NA,NA,12:17:01,19,16.5,NA,ARTCAL,NA,NA,NA,267.3,12:16:58,250.4,-Inf,NA,-Inf,1,12:16:05,0.8303108550963674,12:16:07,0.49262696126217986,12:14:59,NA,0.14285714285714285
ARTCAL,2022-08-03,4,2,SM,yes,25,7.5,4.5,1.4464000000000006,12,0.19,NA,12:19:54,30.5,39,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,12:23:54,19,16.5,NA,ARTCAL,NA,NA,NA,265.5,12:22:14,245.4,-Inf,NA,-Inf,1.041,12:20:02,0.8492192102525989,12:23:08,0.48884713113960854,12:23:37,NA,0.14285714285714285
ARTCAL,2022-08-25,7,4,RD,yes,25,5,3.6,1.8963999999999999,6,0.135,NA,11:27:42,31.7,42,1,1:03,1,11:28:45,11:29:00,NA,NA,NA,NA,11:28:46,24,11:33:16,19,15,NA,ARTCAL,15,63,256,243.2,11:29:23,233.4,242.9,11:28:48,9.5,1.074,11:27:53,0.8804634840278898,11:32:34,0.515129179473476,11:27:46,0.477125,0.14285714285714285
ARTCAL,2022-08-25,7,5,RD,yes,25,1.5,0.5,0.7164000000000001,0,0.12,NA,11:34:42,31.9,41,1,1:45,0,NA,NA,NA,NA,NA,NA,NA,NA,11:37:52,19,15,NA,ARTCAL,NA,NA,NA,243.5,11:37:19,234,-Inf,NA,-Inf,1.013,11:35:39,0.8696818385318319,11:35:38,0.5105,11:35:36,NA,0.14285714285714285
ARTCAL,2022-08-25,7,6,RD,yes,25,2,1,0.926400000000001,0,0.18,NA,11:45:44,33,38,1,2:02,0,NA,NA,NA,NA,NA,NA,NA,NA,11:49:07,19,15,NA,ARTCAL,NA,NA,NA,242.6,11:47:30,232,-Inf,NA,-Inf,1.087,11:45:45,0.8906331121899039,11:48:13,0.518,11:48:30,NA,0.14285714285714285
ARTCAL,2022-08-25,7,7,RD,yes,25,13.4,7.6,2.166400000000003,3,0.16999999999999998,NA,11:54:55,33.1,38,1,0:50,1,11:56:24,11:56:27,NA,NA,NA,NA,11:56:24,16,11:57:27,19,15,NA,ARTCAL,3,89,60,238.5,11:57:11,230.7,237.5,11:56:24,6.800000000000011,1.063,11:57:14,0.8982261561261768,11:56:26,0.5229999999999999,11:56:28,0.4785,0.14285714285714285
ARTCAL,2022-08-25,8,1,RD,yes,22,2,1.6,0.5864000000000011,0,0.15,NA,12:52:32,33.1,37,1,0:58,0,NA,NA,NA,NA,NA,NA,NA,NA,12:57:26,19,15,NA,ARTCAL,NA,NA,NA,239.6,12:55:01,231.3,-Inf,NA,-Inf,1.112,12:52:42,0.8632464168448163,12:57:03,0.5228924052047552,12:56:48,NA,0.14285714285714285
ARTCAL,2022-08-25,8,2,RD,yes,25,1,0.5,0.4964000000000013,0,0.15,NA,12:58:34,32.9,38,1,0:50,0,NA,NA,NA,NA,NA,NA,NA,NA,13:02:11,19,15,NA,ARTCAL,NA,NA,NA,235.8,12:59:15,232.9,-Inf,NA,-Inf,1.069,12:59:19,0.8634933317211557,12:59:35,0.5164589555249987,13:00:42,NA,0.14285714285714285
ARTCAL,2022-08-25,8,3,RD,yes,25,6.8,5.6,1.8764000000000003,10,0.13999999999999999,NA,13:03:23,32.6,38,1,0:44,0,NA,NA,NA,NA,NA,NA,NA,NA,13:10:33,19,15,NA,ARTCAL,NA,NA,NA,237.2,13:06:34,230.9,-Inf,NA,-Inf,1.036,13:09:22,0.8638731907775836,13:07:20,0.5092349463414491,13:08:53,NA,0.14285714285714285
ARTCAL,2022-08-25,8,4,RD,yes,25,2.5,1.4,1.0564,1,0.16,NA,13:14:15,32.1,39,1,1:00,0,NA,NA,NA,NA,NA,NA,NA,NA,13:16:22,19,15,NA,ARTCAL,NA,NA,NA,237.6,13:15:49,229.6,-Inf,NA,-Inf,1.092,13:16:09,0.8857063099603342,13:14:40,0.5209999999999999,13:15:38,NA,0.14285714285714285
ARTCAL,2022-08-25,8,5,RD,yes,24.8,2.3,1.2,1.1864000000000026,2,0.24,very small subranches- ~1cm,13:20:20,32,39,1,1:08,0,NA,NA,NA,NA,NA,NA,NA,NA,13:28:12,19,15,NA,ARTCAL,NA,NA,NA,236.8,13:22:39,224.2,-Inf,NA,-Inf,1.029,13:21:06,0.8468534662034239,13:21:04,0.5038199737096835,13:24:22,NA,0.14285714285714285
ARTCAL,2022-08-25,8,6,RD,yes,25,5,2.2,1.1864000000000026,2,0.155,NA,13:30:06,31.7,41,1,0:37,0,NA,NA,NA,NA,NA,NA,NA,NA,13:34:49,19,15,NA,ARTCAL,NA,NA,NA,232.5,13:32:40,223.1,-Inf,NA,-Inf,1.068,13:32:38,0.847517287030592,13:32:41,0.4967313044451309,13:34:23,NA,0.14285714285714285
ARTCAL,2022-08-25,8,8,RD,yes,25,3.6,1.6,0.9764000000000017,3,0.2,NA,13:45:00,31.4,40,1,0:40,0,NA,NA,NA,NA,NA,NA,NA,NA,13:50:11,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,237.3,13:46:56,228.2,-Inf,NA,-Inf,1.05,13:45:10,0.8630587189542926,13:46:43,0.5161874030659351,13:47:35,NA,0.14285714285714285
ARTCAL,2022-08-25,8,9,RD,yes,25,8.2,2.5,1.4764000000000017,2,0.24500000000000002,NA,13:51:32,31.6,40,1,1:15,0,NA,NA,NA,NA,NA,NA,NA,NA,13:57:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,237.4,13:56:23,230.1,-Inf,NA,-Inf,1.016,13:53:38,0.8529860389735927,13:53:09,0.5038500039522136,13:55:52,NA,0.14285714285714285
ARTCAL,2022-08-25,8,10,RD,yes,25,1.5,0.9,0.7364000000000033,0,0.155,NA,13:59:09,31.6,40,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,14:05:55,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,238.8,14:04:01,227.3,-Inf,NA,-Inf,1.075,14:04:11,0.8640212229566934,14:04:07,0.5139332141887822,14:02:55,NA,0.14285714285714285
ARTCAL,2022-08-25,9,1,RD,yes,25,1.7,1,0.7164000000000001,0,0.13,NA,14:07:15,32,39,1,1:43,0,NA,NA,NA,NA,NA,NA,NA,NA,14:14:27,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,239.1,14:13:44,227.8,-Inf,NA,-Inf,1.074,14:13:12,0.8474931062905415,14:13:13,0.5251841268708108,14:12:53,NA,0.14285714285714285
ARTCAL,2022-08-25,9,2,RD,yes,25,1.5,1.3,0.8963999999999999,0,0.145,NA,14:15:37,32.1,38,1,1:01,0,NA,NA,NA,NA,NA,NA,NA,NA,14:19:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,236.6,14:18:44,230.7,-Inf,NA,-Inf,1.052,14:17:33,0.8596462512475993,14:17:15,0.5158015311348704,14:18:59,NA,0.14285714285714285
ARTCAL,2022-08-25,9,3,RD,yes,25,2.8,1.5,0.9364000000000026,0,0.12,NA,14:21:08,32,38,1,1:06,0,NA,NA,NA,NA,NA,NA,NA,NA,14:22:52,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,235.5,14:22:33,230.7,-Inf,NA,-Inf,1.005,14:21:24,0.8830110141840162,14:21:47,0.5554999999999999,14:22:35,NA,0.14285714285714285
ARTCAL,2022-08-25,9,4,RD,yes,25,2.6,1.3,0.9364000000000026,1,0.16,NA,14:24:05,31.7,39,1,1:00,0,NA,NA,NA,NA,NA,NA,NA,NA,14:29:57,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,237.6,14:27:55,225.9,-Inf,NA,-Inf,1.037,14:29:25,0.853841291249061,14:26:06,0.5259642621385786,14:29:01,NA,0.14285714285714285
ARTCAL,2022-08-25,9,5,RD,yes,25,7.5,3.1,1.2464000000000013,3,0.16,NA,14:31:14,31.4,39,1,0:47,0,NA,NA,NA,NA,NA,NA,NA,NA,14:36:01,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,240.4,14:34:30,229.5,-Inf,NA,-Inf,1.074,14:34:55,0.8608354008292268,14:32:57,0.5214697371085503,14:35:37,NA,0.14285714285714285
ARTCAL,2022-08-25,9,6,RD,yes,25,2,1.7,0.8864000000000019,0,0.18,NA,14:37:05,31.8,39,1,1:09,0,NA,NA,NA,NA,NA,NA,NA,NA,14:39:52,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,238.4,14:39:06,232,-Inf,NA,-Inf,1.021,14:38:20,0.8809236777241576,14:38:21,0.5264999999999999,14:39:47,NA,0.14285714285714285
ARTCAL,2022-08-25,9,7,RD,yes,24.5,2.3,1.1,0.676400000000001,1,0.15,NA,14:41:00,32,38,1,1:18,0,NA,NA,NA,NA,NA,NA,NA,NA,14:44:16,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,239.4,14:42:31,232.5,-Inf,NA,-Inf,1.043,14:43:27,0.8709493323340309,14:41:24,0.5459999999999998,14:42:33,NA,0.14285714285714285
ARTCAL,2022-08-25,9,8,RD,yes,25,3.5,2,1.2564000000000028,1,0.13,NA,14:45:13,32,36,1,0:39,0,NA,NA,NA,NA,NA,NA,NA,NA,14:51:50,19,15,glow ipad unusable; glow metrics garnered from lower ipad,ARTCAL,NA,NA,NA,240.1,14:49:10,233.7,-Inf,NA,-Inf,1.082,14:49:43,0.8621305724434614,14:50:43,0.5171311779450236,14:46:25,NA,0.14285714285714285
ARTCAL,2022-08-30,10,1,AC,yes,25,2.2,2.1,0.6463999999999999,0,0.27999999999999997,NA,09:56:37,25.5,52,1,1:32,M,10:04:01,10:04:12,NA,NA,NA,NA,10:04:08,11,10:04:32,19,15,NA,ARTCAL,11,444,20,227.8,10:02:46,215.6,212.6,10:04:01,-3,0.884,10:00:40,0.7612180007891648,10:03:32,0.4223383838317833,10:02:30,0.36354166666666665,0.14285714285714285
ARTCAL,2022-08-30,10,2,AC,yes,25,2.7,1.6,0.5864000000000011,0,0.19,NA,10:06:42,26,51,1,0:42,M,10:12:15,10:12:28,NA,NA,NA,NA,10:12:18,6,10:16:28,19,15,NA,ARTCAL,13,333,240,230.7,10:15:31,215.3,228.9,10:12:15,13.599999999999994,0.958,10:08:25,0.7634339845322909,10:09:27,0.4490077047018553,10:11:41,0.42807142857142855,0.14285714285714285
ARTCAL,2022-08-30,10,3,AC,yes,23,7,2.4,1.0564,2,0.16999999999999998,NA,10:18:02,27,47,0,NA,1,10:19:31,10:19:40,NA,NA,NA,NA,10:19:31,27,10:25:43,19,15,NA,ARTCAL,9,89,363,233.3,10:24:51,218.8,230.1,10:19:39,11.299999999999983,0.954,10:23:00,0.7708652992890891,10:22:51,0.474458272538896,10:23:32,0.44405,0.14285714285714285
ARTCAL,2022-08-30,10,4,AC,yes,25,2.8,1.5,0.666400000000003,1,0.22999999999999998,NA,10:27:42,27.5,42,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,10:35:37,19,15,NA,ARTCAL,NA,NA,NA,235.9,10:34:10,223.5,-Inf,NA,-Inf,0.971,10:32:15,0.7813300339154194,10:32:09,0.468025797258107,10:33:28,NA,0.14285714285714285
ARTCAL,2022-08-30,10,5,AC,yes,25,4.8,2,0.6964000000000006,5,0.19,NA,10:36:56,28.4,42,1,0:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:41:57,19,15,NA,ARTCAL,NA,NA,NA,235.5,10:38:45,224.2,-Inf,NA,-Inf,0.935,10:40:39,0.7927662209226383,10:40:56,0.47291107338712746,10:38:04,NA,0.14285714285714285
ARTCAL,2022-08-30,10,6,AC,yes,25,5,3,1.1964000000000006,8,0.16999999999999998,NA,10:43:31,34,40,0,NA,1,10:44:02,10:44:04,NA,NA,NA,NA,10:44:03,22,10:53:34,19,15,NA,ARTCAL,2,31,570,237.8,10:52:31,222.8,229.4,10:44:02,6.599999999999994,1.001,10:48:18,0.8031783556912204,10:48:23,0.4805263359271129,10:51:22,0.45916666666666667,0.14285714285714285
ARTCAL,2022-08-30,10,7,AC,yes,25,9,3.5,1.1463999999999999,2,0.19,NA,10:55:00,34,41,1,0:27,0,NA,NA,NA,NA,NA,NA,NA,NA,11:08:18,19,15,NA,ARTCAL,NA,NA,NA,239.9,11:07:47,222.7,-Inf,NA,-Inf,1.025,11:07:12,0.795619502888448,11:07:14,0.4865804235655163,11:07:50,NA,0.14285714285714285
ARTCAL,2022-08-30,10,8,AC,yes,25,6.5,3.6,0.9464000000000006,2,0.22999999999999998,NA,11:10:52,34,41,0,NA,M,11:20:48,11:20:49,11:20:54,11:21:05,NA,NA,11:20:48,21,11:22:06,19,15,secondary ignition is manual,ARTCAL,1,596,77,239.5,11:16:21,224.6,233.4,11:20:48,8.800000000000011,1.02,11:20:37,0.7955316179410529,11:20:52,0.49080208164515793,11:19:38,0.4705,0.14285714285714285
ARTCAL,2022-08-03,5,4,SM,yes,25,3,2.2,0.7764000000000024,0,0.11000000000000001,NA,13:48:32,31.6,39,1,2:13,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:30,19,16.5,NA,ARTCAL,NA,NA,NA,230,13:52:31,223,-Inf,NA,-Inf,1.057,13:50:44,0.84025675010248,13:50:44,0.4877927019073405,13:49:13,NA,0.14285714285714285
ARTCAL,2022-08-03,5,5,SM,yes,25,2.9,2.1,1.7364000000000033,5,0.13,NA,13:54:58,31.7,39,1,2:31,0,NA,NA,NA,NA,NA,NA,NA,NA,14:01:16,19,16.5,torched heavily being put in,ARTCAL,NA,NA,NA,233.1,14:00:32,222.5,-Inf,NA,-Inf,1.002,13:58:20,0.8527410591297665,13:56:16,0.48661729097568845,13:56:46,NA,0.14285714285714285
ARTCAL,2022-08-03,5,2,SM,yes,25.2,2.5,2.6,1.2464000000000013,3,0.12,NA,13:28:13,31.9,40,1,0:55,1,13:30:01,13:30:09,NA,NA,NA,NA,13:30:01,9,13:32:29,19,16.5,NA,ARTCAL,8,108,140,229.4,13:31:36,219.1,227.7,13:30:01,8.599999999999994,1.044,13:32:09,0.8237697687202205,13:29:53,0.4734750094687187,13:32:18,0.44083333333333335,0.14285714285714285
ARTCAL,2022-08-03,5,3,SM,yes,25,2.9,3,1.7264000000000017,2,0.16999999999999998,NA,13:34:09,31.6,41,1,0:52,0,NA,NA,NA,NA,NA,NA,NA,NA,13:42:10,19,16.5,NA,ARTCAL,NA,NA,NA,232,13:42:10,222.2,-Inf,NA,-Inf,1.067,13:41:48,0.8326153028259533,13:37:09,0.48086083173690475,13:40:14,NA,0.14285714285714285
ARTCAL,2022-08-25,7,1,RD,yes,25,1,0.5,1.0164000000000009,0,0.155,NA,11:02:05,30.6,46,1,3:08,0,NA,NA,NA,NA,NA,NA,NA,NA,11:07:31,19,15,NA,ARTCAL,NA,NA,NA,239.9,11:04:11,230.1,-Inf,NA,-Inf,1.025,11:02:48,0.8409856981082942,11:04:43,0.48613801542155977,11:04:20,NA,0.14285714285714285
ARTCAL,2022-08-25,7,2,RD,yes,25,6,3,1.5364000000000004,8,0.15,sub-branches are very small- 2-3 cm,11:08:43,31.1,44,1,0:53,0,NA,NA,NA,NA,NA,NA,NA,NA,11:14:03,19,15,NA,ARTCAL,NA,NA,NA,240.1,11:13:09,229.6,-Inf,NA,-Inf,1.099,11:11:37,0.8423111153403436,11:13:04,0.4903865685127258,11:12:26,NA,0.14285714285714285
ARTCAL,2022-08-03,5,6,SM,yes,25,2.6,2,0.9364000000000026,1,0.12,NA,14:02:31,32.3,38,0,NA,1,14:06:19,14:06:26,NA,NA,NA,NA,14:06:19,18,14:10:36,19,16.5,NA,ARTCAL,7,228,250,235.9,14:08:22,226.2,232,14:06:19,5.800000000000011,1.053,14:09:39,0.8418697861830634,14:09:43,0.4946660791164512,14:09:19,0.4594375,0.14285714285714285
ARTCAL,2022-08-03,6,3,SM,yes,25,10.5,4.2,1.7064000000000021,4,0.22999999999999998,NA,14:32:24,33,35,1,1:34,0,NA,NA,NA,NA,NA,NA,NA,NA,14:53:08,19,16.5,NA,ARTCAL,NA,NA,NA,235.2,14:39:29,228,-Inf,NA,-Inf,1.123,14:42:25,0.8280943893902234,14:32:24,0.497871834234665,14:40:43,NA,0.14285714285714285
ARTCAL,2022-08-25,7,3,RD,yes,25,3.9,2.4,1.3264000000000031,2,0.135,NA,11:15:26,30.8,45,1,1:19,0,NA,NA,NA,NA,NA,NA,NA,NA,11:18:41,19,15,NA,ARTCAL,NA,NA,NA,239.3,11:18:41,228.6,-Inf,NA,-Inf,1.058,11:16:00,0.8639014320725917,11:17:00,0.5155,11:18:05,NA,0.14285714285714285
CEAGRI,2022-07-20,1,1,RD,yes,25,13.6,6.8,5.096400000000003,9,0.3,NA,11:05:38,28,44,0,NA,M,11:13:11,11:13:43,NA,NA,NA,NA,11:13:21,27,11:14:35,19,14,NA,CEAGRI,32,453,52,236.3,11:09:20,195.2,235.6,11:13:28,40.400000000000006,1.056,11:12:36,0.844140956319064,11:12:48,0.5519609803013878,11:12:36,0.4684090909090909,0.16129032258064516
CEAGRI,2022-07-20,1,2,RD,yes,25,14,5,4.176400000000001,12,0.47000000000000003,NA,11:27:23,33.8,33,0,NA,M,11:32:58,11:33:27,NA,NA,NA,NA,11:33:10,25,11:35:56,19,14,NA,CEAGRI,29,335,149,233.8,11:31:20,216.8,233.8,11:33:21,17,1.016,11:34:48,0.8401351503518792,11:32:36,0.5049069449324962,11:32:32,0.45016666666666666,0.16129032258064516
CEAGRI,2022-07-20,3,2,RD,yes,25,13.5,6.9,6.166400000000003,10,0.185,NA,14:15:16,31.9,38,0,NA,M,14:20:26,14:20:48,NA,NA,NA,NA,14:20:27,39,14:26:19,19,14,NA,CEAGRI,22,310,331,240.3,14:20:21,217.6,240.2,14:20:26,22.599999999999994,1.01,14:23:45,0.8277426157758446,14:19:57,0.5573843763003837,14:19:44,0.4961521739130435,0.16129032258064516
CEAGRI,2022-07-20,3,3,RD,yes,25,8.5,6.3,5.816400000000002,5,0.2,NA,14:29:57,33,36,0,NA,M,14:35:12,14:35:29,14:35:25,14:35:32,NA,NA,14:35:26,38,14:36:34,19,14,second manual ignition occurred while sample was on fire from first ignition,CEAGRI,17,315,65,237.5,14:33:48,222.1,229.6,14:35:26,7.5,1.062,14:32:29,0.8419357505590319,14:29:57,0.5155685597939238,14:34:43,0.49291666666666667,0.16129032258064516
CEAGRI,2022-07-20,3,4,RD,yes,25,6.7,6.2,4.1264,3,0.15,NA,14:39:43,32.7,36,0,NA,M,14:44:58,14:45:21,NA,NA,NA,NA,14:45:00,32,14:46:03,19,14,NA,CEAGRI,23,315,42,238.6,14:43:48,218.1,238.5,14:45:16,20.400000000000006,1.015,14:41:48,0.8515937799849388,14:44:32,0.5486310073749051,14:44:20,0.4882916666666667,0.16129032258064516
CEAGRI,2022-07-20,3,5,RD,yes,25,16.2,8.7,8.8564,4,0.185,NA,14:48:34,32.8,36,0,NA,M,14:54:08,14:54:44,NA,NA,NA,NA,14:54:22,36,14:58:54,19,14,NA,CEAGRI,36,334,250,241.4,14:54:04,206,241.1,14:54:08,35.099999999999994,1.104,14:53:31,0.8734399859634194,14:53:37,0.5933844193234198,14:53:31,0.5112297297297297,0.16129032258064516
